fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-06-28,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,lunes
2021-06-28,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,lunes
2021-06-28,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,lunes
2021-06-28,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,lunes
2021-06-28,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,lunes
2021-06-28,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,lunes
2021-06-28,98,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,QUILLOTA N° 493,09:00:00,23:00:00,+56322680656,-33.0181329872639,-71.5466519206006,lunes
2021-06-28,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,lunes
2021-06-28,164,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,CONDELL Nº1509  LOCAL  2,09:00:00,23:00:00,+56322157243,-33.046159219172,-71.6213619359347,lunes
2021-06-28,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,lunes
2021-06-28,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,lunes
2021-06-28,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,lunes
2021-06-28,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,lunes
2021-06-28,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,lunes
2021-06-28,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,lunes
2021-06-28,259,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N° 302,09:00:00,08:59:00,+56342402955,-32.833526665096,-70.5973027730903,lunes
2021-06-28,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,lunes
2021-06-28,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,lunes
2021-06-28,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,lunes
2021-06-28,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,lunes
2021-06-28,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,lunes
2021-06-28,762,7,83,102,SUIZA,BUIN,BUIN,CAMINO LONGITUDINAL SUR  4251. L-1. LINDEROS,08:00:00,07:59:00,+560287458564,-33.776768,-70.744247,lunes
2021-06-28,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,lunes
2021-06-28,771,7,85,104,AHUMADA,CERRILLOS,CERRILLOS,AMERICO VESPUCIO 2500. INTERIOR LIDER,09:00:00,21:00:00,+560225397251,-33.518821,-70.707453,lunes
2021-06-28,808,7,87,106,SAN MARTIN,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN 071. L-A,08:00:00,07:59:00,+560228441341,-33.204707,-70.675653,lunes
2021-06-28,817,7,88,107,CRUZ VERDE,CONCHALI,CONCHALI,CARDENAL JOSE MARIA CARO 1771. INTERIOR SANTA ISABEL,09:00:00,21:00:00,+560226230404,-33.373601,-70.681658,lunes
2021-06-28,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,lunes
2021-06-28,874,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. GLADYS MARIN MILLIE 6997,08:00:00,07:59:00,+5602228701938,-33.467524,-70.730906,lunes
2021-06-28,1019,7,98,117,CRUZ VERDE,LA GRANJA,LA GRANJA,AV. LA SERENA 10297,09:00:00,21:00:00,+560225469490,-33.550386,-70.617838,lunes
2021-06-28,1030,7,99,118,FARMAVECINA,LA PINTANA,LA PINTANA,BERNARDINO PARADA 0726,09:00:00,21:00:00,+560225362187,-33.577688,-70.65703,lunes
2021-06-28,1064,7,101,120,SU FARMACIA ,LAMPA,LAMPA,LOS HALCONES 2180,09:00:00,21:00:00,+560222587224,-33.294326,-70.867519,lunes
2021-06-28,1157,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1445. INTERIOR PORTAL LA DEHESA,08:00:00,07:59:00,+560222160380,-33.358348,-70.517145,lunes
2021-06-28,1360,7,111,130,LOS MAQUIS,PADRE HURTADO,PADRE HURTADO,SEGUNDA AVENIDA 749,09:00:00,21:00:00,+560228114327,-33.562008,-70.795020,lunes
2021-06-28,1375,7,113,132,FARMAMEDDICA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CERRILLOS 4030,09:00:00,21:00:00,+560226830524,-33.481706,-70.685762,lunes
2021-06-28,1532,7,118,137,TORRES,PUDAHUEL,PUDAHUEL,LAGUNA SUR 8405 - C,08:00:00,07:59:00,+560227492529,-33.460071,-70.751806,lunes
