fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-03-08,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,martes
2022-03-08,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,martes
2022-03-08,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,martes
2022-03-08,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,martes
2022-03-08,52,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,CLAUDIO VICUÑA N ° 651,09:00:00,08:59:00,+56392911449,-33.0461424876854,-71.4428260122648,martes
2022-03-08,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2022-03-08,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2022-03-08,163,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,SOTOMAYOR N° 160,09:00:00,23:00:00,+56322237022,-33.0382715977082,-71.6289855241279,martes
2022-03-08,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,martes
2022-03-08,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,martes
2022-03-08,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,martes
2022-03-08,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,martes
2022-03-08,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,martes
2022-03-08,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,martes
2022-03-08,286,6,75,37,BELLPARMA,SAN FELIPE,SAN FELIPE,MAIPU N° 1121,09:00:00,08:59:00,+56342505835,-32.7481882803147,-70.7296670156928,martes
2022-03-08,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,martes
2022-03-08,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,martes
2022-03-08,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,martes
