fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-06-17,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,jueves
2021-06-17,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,jueves
2021-06-17,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,jueves
2021-06-17,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,jueves
2021-06-17,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,jueves
2021-06-17,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,jueves
2021-06-17,103,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,ALVARES N° 314,09:00:00,23:00:00,+56322623883,-33.0257966641689,-71.5585714561149,jueves
2021-06-17,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,jueves
2021-06-17,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,jueves
2021-06-17,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,jueves
