fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-02-14,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,domingo
2021-02-14,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,domingo
2021-02-14,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,domingo
2021-02-14,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,domingo
2021-02-14,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,09:00:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2021-02-14,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,domingo
2021-02-14,83,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV.RAFAEL SOTOMAYOR N°230,09:00:00,21:00:00,+56026313153,-32.9707421611196,-71.5426159694221,domingo
2021-02-14,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,domingo
2021-02-14,173,6,78,2,REDFARMA,VALPARAISO,PLAN VALPARAISO,CONDELL 1205,09:00:00,23:00:00,+56322216434,-33.0436526830044,-71.6243601197905,domingo
2021-02-14,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,domingo
2021-02-14,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,domingo
2021-02-14,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,domingo
2021-02-14,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,domingo
2021-02-14,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,domingo
2021-02-14,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,domingo
2021-02-14,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,domingo
2021-02-14,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,domingo
2021-02-14,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,domingo
2021-02-14,276,6,75,37,AHUMADA,SAN FELIPE,SAN FELIPE,PRAT N° 798,09:00:00,08:59:00,+560226313149,-32.7499489167651,-70.7256027010433,domingo
2021-02-14,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,domingo
2021-02-14,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,domingo
2021-02-14,332,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 786,09:00:00,23:00:00,+56322687977,-33.0253007676717,-71.5506472120462,domingo
2021-02-14,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",10:00:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,domingo
2021-02-14,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,domingo
2021-02-14,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,09:00:00,21:00:00,+560225578475,-33.504598,-70.71962,domingo
2021-02-14,790,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 6307,08:00:00,07:59:00,+560227759848,-33.421301,-70.720529,domingo
2021-02-14,814,7,88,107,BELEN,CONCHALI,CONCHALI,INDEPENDENCIA  6035,09:00:00,21:00:00,+560226236843,-33.369164,-70.688358,domingo
2021-02-14,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,domingo
2021-02-14,1170,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. EL RODEO 13442,08:00:00,07:59:00,+560224227100,-33.351484,-70.510665,domingo
2021-02-14,1174,7,104,123,FARMAR,LO ESPEJO,LO ESPEJO,BUENAVENTURA   3798. L-1,09:00:00,21:00:00,+560225643388,-33.506327,-70.69199,domingo
2021-02-14,1180,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,AV. SAN PABLO 6256,08:00:00,07:59:00,+560227757476,-33.444244,-70.724233,domingo
2021-02-14,1382,7,113,132,VILLA SUR,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CLOTARIO BLEST 5435,09:00:00,21:00:00,+560225214601,-33.49694,-70.677979,domingo
2021-02-14,1386,7,114,133,AHUMADA,PEÑAFLOR,PEÑAFLOR,ALCALDE LUIS ARAYA CERECEDA 4237,09:00:00,21:00:00,+560226313093,-33.607203,-70.899843,domingo
2021-02-14,1508,7,118,137,AHUMADA,PUDAHUEL,PUDAHUEL,AV. RAMON FREIRE  7001 A . ESQUINA LAS TORRES,08:00:00,07:59:00,+560227479123,-33.467965,-70.731704,domingo
2021-02-14,1575,7,119,378,J M,PUENTE ALTO,PUENTE ALTO SUR,27 DE SEPTIEMBRE 04353. CASAS VIEJAS,08:00:00,07:59:00,+560228424521,-33.608356,-70.528214,domingo
2021-02-14,1622,7,120,139,NUEVA REAL ,QUILICURA,QUILICURA,O'HIGGINS 276 LOCAL A,08:00:00,07:59:00,+560226037395,-33.358277,-70.729319,domingo
2021-02-14,1632,7,121,140,ESPOZ ,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL   4496,09:00:00,21:00:00,+560227480066,-33.422404,-70.695852,domingo
2021-02-14,1715,7,124,143,FARMAVECINA  ,SAN BERNARDO,SAN BERNARDO,SANTA MARTA 518 A,08:00:00,07:59:00,+560228581473,-33.587015,-70.687668,domingo
2021-02-14,1736,7,125,144,FERCO,SAN JOAQUIN,SAN JOAQUIN,AMUNATEGUI 841,09:00:00,21:00:00,+5602,-33.433885,-70.657366,domingo
2021-02-14,1956,7,133,152,MI FARMACIA,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092 B,08:00:00,07:59:00,+560228151225,-33.663996,-70.92897,domingo
2021-02-14,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,domingo
2021-02-14,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,domingo
2021-02-14,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,domingo
2021-02-14,2376,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 779,08:00:00,23:59:00,+56412227048,-36.8259093,-73.04897729999999,domingo
2021-02-14,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,domingo
