fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-02-07,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,domingo
2021-02-07,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,domingo
2021-02-07,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,domingo
2021-02-07,49,6,70,33,DR. SIMI,QUILPUE,QUILPUE,VICUÑA MACKENNA 777-D,09:00:00,08:59:00,+56322910271,-33.0469722019005,-71.4446583344707,domingo
2021-02-07,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,09:00:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2021-02-07,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,domingo
2021-02-07,110,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AV 15 NORTE 960,09:00:00,23:00:00,+56323288087,-33.0086941314005,-71.5452460885678,domingo
2021-02-07,165,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,BELLAVISTA Nº 464,09:00:00,23:00:00,+56322157240,-33.0446690976693,-71.623619477189,domingo
2021-02-07,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,domingo
2021-02-07,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,domingo
2021-02-07,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,domingo
2021-02-07,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,domingo
2021-02-07,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,domingo
2021-02-07,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,domingo
2021-02-07,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,domingo
2021-02-07,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,domingo
2021-02-07,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,domingo
2021-02-07,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,domingo
2021-02-07,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,domingo
2021-02-07,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,domingo
2021-02-07,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,domingo
2021-02-07,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,domingo
2021-02-07,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,domingo
2021-02-07,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,domingo
2021-02-07,508,6,78,29,LA SALUD,VALPARAISO,PLAYA ANCHA,AVENIDA LUIS GUEVARA ORTUZAR Nº 2002 LOCAL Nº 6,10:00:00,18:00:00,+56322347669,-33.0439218191614,-71.6466034446998,domingo
2021-02-07,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",10:00:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,domingo
