fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-04-11,19,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,O´HIGGINS 157,09:00:00,08:59:00,+56332314885,-32.8787432073754,-71.2465369030562,sabado
2020-04-11,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+56415298,-32.9851431062104,-71.2763421550883,sabado
2020-04-11,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,sabado
2020-04-11,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,sabado
2020-04-11,81,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD N° 335,09:00:00,23:00:00,+560226313145,-33.0189172526154,-71.5510733225955,sabado
2020-04-11,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,sabado
2020-04-11,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,sabado
2020-04-11,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,sabado
2020-04-11,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,sabado
2020-04-11,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,sabado
2020-04-11,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,sabado
2020-04-11,321,2,5,61,CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,sabado
2020-04-11,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,sabado
2020-04-11,498,6,344,49,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,23:00:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,sabado
2020-04-11,532,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,ESMERALDA 1148,09:00:00,23:00:00,+56322594194,-33.042733580956,-71.6247610616882,sabado
2020-04-11,759,7,83,102,KURTH ,BUIN,BUIN,ANIBAL PINTO 300,08:00:00,07:59:00,+560228213296,-33.733048,-70.73906,sabado
2020-04-11,790,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 6307,08:00:00,07:59:00,+560227759848,-33.421301,-70.720529,sabado
2020-04-11,916,7,94,113,SALCOBRAND,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 902-906,08:00:00,07:59:00,+560224440812,-33.420452,-70.655914,sabado
2020-04-11,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,sabado
2020-04-11,1511,7,118,137,BELEN,PUDAHUEL,PUDAHUEL,PASAJE DOÑA VERONICA 227. L - 1,08:00:00,07:59:00,+560227490004,-33.462165,-70.737344,sabado
2020-04-11,1713,7,124,143,FARMAOFERTA,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 928,08:00:00,07:59:00,+560226280946,-33.599058,-70.709647,sabado
2020-04-11,1960,7,133,152,MOLY FARMA ,TALAGANTE,TALAGANTE,ESMERALDA   2044,08:00:00,07:59:00,+56,-33.669912,-70.937224,sabado
2020-04-11,2271,10,200,219,FARMAX,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,sabado
2020-04-11,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,sabado
2020-04-11,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,sabado
2020-04-11,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,sabado
2020-04-11,2318,16,205,224,DR. SIMI,CHILLAN,CHILLAN - LOCALIDAD 1,MAIPON 723,09:00:00,08:59:00,+56422235595,-36.6104329,-72.10180350000002,sabado
2020-04-11,2322,16,208,227,CRUZ VERDE,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,sabado
2020-04-11,2376,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 779,08:00:00,23:59:00,+56412227048,-36.8259093,-73.04897729999999,sabado
2020-04-11,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,sabado
2020-04-11,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,sabado
2020-04-11,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,sabado
