fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-09-01,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,jueves
2022-09-01,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,jueves
2022-09-01,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2022-09-01,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,jueves
2022-09-01,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,jueves
2022-09-01,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,jueves
2022-09-01,103,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,ALVARES N° 314,09:00:00,23:00:00,+56322623883,-33.0257966641689,-71.5585714561149,jueves
2022-09-01,126,6,80,36,SALCOBRAND,VIÑA DEL MAR,REÑACA,AVDA.BORGOÑO N° 14410,09:00:00,21:00:00,+56322833912,-32.9726899757208,-71.5439340847724,jueves
2022-09-01,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,jueves
2022-09-01,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,jueves
2022-09-01,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,jueves
2022-09-01,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,jueves
2022-09-01,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,jueves
2022-09-01,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,jueves
2022-09-01,241,6,78,2,SANA SANA,VALPARAISO,PLAN VALPARAISO,CONDELL 1472,09:00:00,23:00:00,+56322239732,-33.0459267590154,-71.6221258623305,jueves
2022-09-01,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,jueves
2022-09-01,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,jueves
2022-09-01,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,jueves
2022-09-01,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2022-09-01,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2022-09-01,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2022-09-01,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,jueves
2022-09-01,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,jueves
2022-09-01,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,jueves
