fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-05-22,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,viernes
2020-05-22,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+563326313154,-32.8785857529787,-71.2467680389193,viernes
2020-05-22,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,viernes
2020-05-22,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,viernes
2020-05-22,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,viernes
2020-05-22,49,6,70,33,DR. SIMI,QUILPUE,QUILPUE,VICUÑA MACKENNA 777-D,09:00:00,08:59:00,+56322910271,-33.0469722019005,-71.4446583344707,viernes
2020-05-22,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,22:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,viernes
2020-05-22,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,viernes
2020-05-22,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,viernes
2020-05-22,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,viernes
