fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-05,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,domingo
2022-06-05,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,domingo
2022-06-05,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,domingo
2022-06-05,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,domingo
2022-06-05,70,6,79,40,DR. SIMI,VILLA ALEMANA,VILLA ALEMANA,"LATORRE N° 17, LOCAL 1",09:00:00,08:59:00,+56322157245,-33.0439831572132,-71.3739571291521,domingo
2022-06-05,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,domingo
2022-06-05,175,6,78,2,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 1804,09:00:00,23:00:00,+5632224223300 anexo 5008,-33.0468653162703,-71.6182246219675,domingo
2022-06-05,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,domingo
2022-06-05,216,6,73,19,MASTER,SAN ANTONIO,SAN ANTONIO,LUIS REUS Nª 273 L.4,09:00:00,08:59:00,+56352588604,-33.5883437717979,-71.6082114019404,domingo
2022-06-05,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,domingo
2022-06-05,285,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,PRAT N° 213 - 215,09:00:00,08:59:00,+5634950021150,-32.7498709049586,-70.7260281077299,domingo
2022-06-05,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,domingo
2022-06-05,325,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,BLANCO 946,09:00:00,08:59:00,+56322543168,-33.046292545717,-71.440688867462,domingo
2022-06-05,782,7,86,105,CRUZ VERDE ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7262,08:00:00,07:59:00,+560226495532,-33.429454,-70.735863,domingo
2022-06-05,882,7,92,111,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3307,08:00:00,07:59:00,+560226816872,-33.450755,-70.679185,domingo
2022-06-05,1170,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. EL RODEO 13442,08:00:00,07:59:00,+560224227100,-33.351484,-70.510665,domingo
2022-06-05,1595,7,119,138,PABLO,PUENTE ALTO,PUENTE ALTO NORTE,ANGEL PIMENTEL  01312,08:00:00,07:59:00,+560222655574,-33.588325,-70.564033,domingo
2022-06-05,1598,7,119,378,ROKI,PUENTE ALTO,PUENTE ALTO SUR,JOSE LUIS COO  0129,08:00:00,07:59:00,+560228490195,-33.609146,-70.574638,domingo
2022-06-05,1660,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,DARDIGNAC  537,08:00:00,07:59:00,+560227374810,-33.43188,-70.646897,domingo
2022-06-05,1723,7,124,143,MEDDICA ,SAN BERNARDO,SAN BERNARDO,PORTALES ORIENTE 1102 L-A,08:00:00,07:59:00,+560228576140,-33.606113,-70.694624,domingo
2022-06-05,1752,7,127,146,CARLY,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5417,08:00:00,07:59:00,+560225221917,-33.502822,-70.654847,domingo
2022-06-05,1957,7,133,152,DEL DR. SIMI ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1085,08:00:00,07:59:00,+560228380260,-33.663898,-70.928893,domingo
2022-06-05,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,domingo
2022-06-05,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,domingo
2022-06-05,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,domingo
2022-06-05,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,domingo
2022-06-05,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,domingo
2022-06-05,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,domingo
2022-06-05,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,domingo
2022-06-05,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,domingo
2022-06-05,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,domingo
2022-06-05,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,domingo
2022-06-05,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,domingo
2022-06-05,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,domingo
2022-06-05,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,domingo
2022-06-05,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,domingo
2022-06-05,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,domingo
2022-06-05,2480,10,246,265,SALCOBRAND,TOME,TOME,MANUEL MONTT 1077,09:00:00,08:59:00,+56412655875,-36.6187894072,-72.9565394147,domingo
2022-06-05,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,domingo
2022-06-05,2490,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALEMANIA 600 LOCAL 1,09:00:00,08:59:00,+5643325392,-37.468664,-72.338565,domingo
2022-06-05,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,23:59:00,+56432511498,-37.500921,-72.673111,domingo
2022-06-05,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,domingo
2022-06-05,2513,10,242,261,MANANTIAL,SANTA BARBARA,SANTA BARBARA - LOCALIDAD 1,ARTURO PRAT 675,09:00:00,22:00:00,+56432971131,-37.6702481886473,-72.0204177736138,domingo
2022-06-05,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,domingo
2022-06-05,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,domingo
2022-06-05,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,domingo
2022-06-05,3130,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,"AV. LOS CARRERA N° 3356, STRIPCENTER JUMBO",09:00:00,08:59:00,+56522222482,-27.386957,-70.3054267,domingo
2022-06-05,3158,4,29,85,FARMACIA DEL DR. SIMI,VALLENAR,VALLENAR,ARTURO PRAT N° 850,09:00:00,08:59:00,+56512547431,-28.5757166,-70.76062969999998,domingo
2022-06-05,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,domingo
2022-06-05,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,domingo
2022-06-05,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,domingo
2022-06-05,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,domingo
2022-06-05,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,domingo
2022-06-05,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,domingo
2022-06-05,3211,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 301,09:00:00,08:59:00,+56632255550,-39.8141905,-73.2455349,domingo
2022-06-05,3216,11,275,294,FARMACIA DR. SIMI,TEMUCO,TEMUCO,MANUEL BULNES 274,09:00:00,08:59:00,+56452273134,-38.73625497716557,-72.58864493659746,domingo
2022-06-05,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,domingo
2022-06-05,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,23:00:00,+56652661101,-42.472032,-73.48977200000002,domingo
2022-06-05,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,23:59:00,+56652641727,-42.3788566,-73.6499556,domingo
2022-06-05,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,domingo
2022-06-05,3265,13,296,315,FARMACIA SALCOBRAND,CASTRO,CASTRO,SAN MARTIN 369,09:00:00,08:59:00,+56652533589,-42.4821281,-73.76365099999998,domingo
2022-06-05,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,domingo
2022-06-05,3311,5,44,100,RIVERA 1,VICUÑA,VICUÑA,SAN MARTIN 219,09:00:00,23:00:00,+56512411286,-30.03427898588236,-70.71350613143187,domingo
2022-06-05,3312,13,313,332,FARMACIA SALCOBRAND,PUERTO VARAS,SECTOR CENTRO,AVDA. DEL SALVADOR Nº400,09:00:00,08:59:00,+56652234544,-41.31790722687219,-72.98526763916016,domingo
2022-06-05,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,domingo
2022-06-05,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,23:59:00,+56652242666,-41.2546828,-73.0061713,domingo
2022-06-05,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,domingo
2022-06-05,3434,13,315,334,FARMACIA DROGUETT,PURRANQUE,PURRANQUE,PEDRO MONTT 296,09:00:00,22:00:00,+56642651296,-40.912669,-73.159155,domingo
2022-06-05,3463,3,13,69,FARMACIA CRUZ VERDE,CALAMA,CALAMA,LATORRE Nº 1997,08:00:00,07:59:00,+56552363079,-22.4592304,-68.9257965,domingo
2022-06-05,3519,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,CHORRILLOS Nº 402,09:00:00,08:59:00,+564527155150,-37.79814645642964,-72.70779701593858,domingo
2022-06-05,3531,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 302,09:00:00,08:59:00,+56452449091,-39.276415029401605,-71.97594189052961,domingo
2022-06-05,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,domingo
2022-06-05,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,domingo
2022-06-05,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,domingo
2022-06-05,3565,11,261,280,DR. SIMI,LAUTARO,LAUTARO,OHIGGINS Nº 707,09:00:00,08:59:00,+56452533246,-38.53093159891467,-72.43402816122438,domingo
2022-06-05,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,domingo
2022-06-05,3571,11,253,272,DR. SIMI,COLLIPULLI,COLLIPULLI,OCARROL Nº 964,09:00:00,08:59:00,+56452519138,-37.95695865633374,-72.43627246664641,domingo
2022-06-05,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,domingo
2022-06-05,3620,5,37,93,EL INDIECITO,LOS VILOS,LOS VILOS,CAUPOLICÁN 484,09:00:00,23:00:00,+56532542595,-31.91039926039233,-71.51027991534426,domingo
2022-06-05,3664,8,162,181,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,INDEPENDENCIA N° 602,09:00:00,23:59:00,+56722228311,-34.1699638,-70.74366,domingo
2022-06-05,3694,8,142,161,LA COMPAÑÍA,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 028,09:00:00,23:59:00,+56722471434,-34.068042,-70.725371,domingo
2022-06-05,3698,8,144,163,RAPEL,LAS CABRAS,LAS CABRAS,"CARLOS FRENOS, 350, LAS CABRAS",08:00:00,23:59:00,+56722502091,-34.2932184,-71.3126292,domingo
2022-06-05,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,domingo
2022-06-05,3701,8,157,176,CUARTOCENTENARIO,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 562,08:00:00,23:59:00,+56722591329,-34.35903622934217,-71.28249770052491,domingo
2022-06-05,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,23:59:00,+56722859463,-34.65131963151511,-71.20469064934707,domingo
2022-06-05,3718,8,164,183,MAGISTRAL,REQUINOA,REQUINOA,MURIALDO N° 46-A,08:00:00,23:59:00,+56722263645,-34.298391712005724,-70.82114815041507,domingo
2022-06-05,3720,8,165,184,LOURDES,SAN FERNANDO,SAN FERNANDO,MANUEL RODRÍGUEZ N° 1079,09:00:00,08:59:00,+56722712209,-34.5885004874895,-70.98247259659001,domingo
2022-06-05,3731,8,163,182,TRIFARMA,RENGO,RENGO,SAN MARTÍN N° 209-A,09:00:00,08:59:00,+56722510780,-34.405551499869716,-70.8608034036755,domingo
2022-06-05,3735,8,147,166,MACHALÍ,MACHALI,MACHALI,"ARTURO PRAT N° 116, LOCAL 101",09:00:00,23:59:00,+56722,-34.17880030615925,-70.65267407567137,domingo
2022-06-05,3762,8,158,177,POSTO VERDE,PICHILEMU,PICHILEMU,ANIBAL PINTO N° 246-A,08:00:00,23:59:00,+56722842602,-34.387368449712255,-72.00575477196656,domingo
2022-06-05,3766,8,167,186,POSTO VERDE,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 924-928,09:00:00,08:59:00,+56722573185,-34.43954282645896,-71.07757275718626,domingo
2022-06-05,3779,8,168,187,FARMACIA AHUMADA,SANTA CRUZ,SANTA CRUZ,RAFAEL CASANOVA N°104,09:00:00,08:59:00,+560226313236,-34.640911061673684,-71.36635698888551,domingo
2022-06-05,3781,8,137,156,FARMACIA CRUZ VERDE,CHIMBARONGO,CHIMBARONGO,MIRAFLORES N° 399,08:00:00,23:59:00,+56722781395,-34.708745722167066,-71.044027980951,domingo
2022-06-05,3812,9,187,206,FARMACIA RETIRO,RETIRO,RETIRO,ERRAZURIZ 151,09:00:00,23:59:00,+56,-36.0580177,-71.7664948,domingo
2022-06-05,3819,9,195,214,FARMACIA SAN FRANCISCO,TENO,TENO,AVDA. COMALLE N°147-B,09:00:00,23:59:00,+56,-34.8699799,-71.1616898,domingo
2022-06-05,3828,9,191,210,FARMACIA DR. SIMI,SAN CLEMENTE,SAN CLEMENTE,HUAMACHUCO N°841,09:00:00,01:00:00,+560,-35.5382881,-71.4880219,domingo
2022-06-05,3838,9,181,200,FARMACIA DR. SIMI,MOLINA,MOLINA,QUECHEREGUAS N° 2047,09:00:00,23:59:00,+560,-35.115815,-71.281785,domingo
2022-06-05,3843,9,182,201,FARMACIA DR. SIMI,PARRAL,PARRAL,IGUALDAD N° 689-C,09:00:00,01:00:00,+560,-36.144595,-71.827077,domingo
2022-06-05,3874,8,166,185,FARMACIA NUEVA PROGRESO,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 481,09:00:00,08:59:00,+5672722491117,-33.98085148679584,-70.71256891726279,domingo
2022-06-05,3882,9,172,191,FARMACIA SALCOBRAND,CONSTITUCION,CONSTITUCION,FREIRE N° 586-B,09:00:00,08:59:00,+560,-35.331606,-72.411033,domingo
2022-06-05,3898,9,174,418,FARMACIA BELMONTE,CURICO,CURICO PERIMETRAL,AVENIDA. RAUQUEN N° 2229 CURICÓ,09:00:00,01:00:00,+560952188070,-34.9717014,-71.20965356,domingo
2022-06-05,3914,5,43,99,SAN JUAN,SALAMANCA,SALAMANCA,MANUEL BULNES 399,09:00:00,08:59:00,+56532553301,,,domingo
2022-06-05,3953,9,194,417,FARMACIA EXPRESS,TALCA,TALCA PERIMETRAL,8 SUR 29 Y 30 ORIENTE  Nº2987 TALCA,09:00:00,01:00:00,+560,-35.4401357755619,-71.6338947930916,domingo
2022-06-05,4037,16,209,228,FARMEDICA,COIHUECO,COIHUECO,BALMACEDA 1463-A,08:00:00,23:59:00,+56422874238,-36.629103,-71.83270900000002,domingo
2022-06-05,4070,14,324,343,FARMACIA CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA 1070 PUERTO AYSEN,09:00:00,08:59:00,+56672330289,-45.40438450000001,-72.6946926,domingo
2022-06-05,4077,6,58,14,DEL VALLE,LA LIGUA,LA LIGUA,SERRANO N°276,09:00:00,08:59:00,+56332711408,-32.4485150806967,-71.2323372674275,domingo
2022-06-05,4086,6,60,18,DR. SIMI,LLAY LLAY,LLAY - LLAY,BALMACEDA N°393,09:00:00,23:00:00,+56342612220,-32.8414462874015,-70.9560721264244,domingo
2022-06-05,4140,12,289,308,INTEGRAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 1295,09:00:00,08:59:00,+5663,-39.538861,-72.962722,domingo
2022-06-05,4145,9,171,190,FARMACIA LA PAZ,COLBUN,COLBUN,"AVDA. LIBERTADOR B. O""HIGGINS N° 405-B",09:00:00,22:00:00,+560,-35.696103,-71.406494,domingo
2022-06-05,4191,13,311,384,FARMACIA DEL DR. SIMI,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 503 PUERTO MONTT,09:00:00,08:59:00,+5665,-41.47251709307554,-72.94178903102875,domingo
