fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-08,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,jueves
2021-07-08,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,jueves
2021-07-08,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,jueves
2021-07-08,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,jueves
2021-07-08,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,jueves
2021-07-08,124,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. LIBERTAD N° 1217-1223,09:00:00,23:00:00,+56322696214,-33.0098795135676,-71.5490150470122,jueves
2021-07-08,173,6,78,2,REDFARMA,VALPARAISO,PLAN VALPARAISO,CONDELL 1205,09:00:00,23:00:00,+56322216434,-33.0436526830044,-71.6243601197905,jueves
2021-07-08,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,jueves
2021-07-08,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,jueves
2021-07-08,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,jueves
2021-07-08,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,jueves
2021-07-08,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,jueves
2021-07-08,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2021-07-08,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2021-07-08,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,jueves
2021-07-08,297,2,9,65,FARMACIA AHUMADA,IQUIQUE,IQUIQUE,BILBAO ESQUINA PADRE HURTADO,09:00:00,08:59:00,+56977757349,-20.261497611,-70.129213929,jueves
2021-07-08,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,jueves
2021-07-08,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,jueves
2021-07-08,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,jueves
2021-07-08,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,jueves
2021-07-08,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,jueves
2021-07-08,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,jueves
2021-07-08,778,7,85,104,VILLA MEXICO,CERRILLOS,CERRILLOS,5 DE ABRIL 1094,09:00:00,21:00:00,+560225575031,-33.509773,-70.731929,jueves
2021-07-08,787,7,86,105,SANTO THOMAS,CERRO NAVIA,CERRO NAVIA,"AV. JOSE JOAQUIN PEREZ 7441, LOCAL B",08:00:00,07:59:00,+560226499885,-33.429812,-70.740262,jueves
2021-07-08,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,jueves
2021-07-08,892,7,93,112,AHUMADA ,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7571,09:00:00,21:00:00,+560226313242,-33.351179,-70.670396,jueves
2021-07-08,923,7,95,114,FARMAMARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:00:00,21:00:00,+560228190180,-33.756367,-70.896568,jueves
2021-07-08,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,jueves
2021-07-08,1361,7,111,130,MEVIC,PADRE HURTADO,PADRE HURTADO,PRIMERA TRANSVERSAL 2470,09:00:00,21:00:00,+5602,-33.504348,-70.752557,jueves
2021-07-08,1381,7,113,132,SPLENDID,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CLOTARIO BLEST (EX AV.LA FERIA ) N° 4760,09:00:00,21:00:00,+560225697212,-33.490017,-70.674475,jueves
2021-07-08,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,jueves
2021-07-08,1564,7,119,378,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 194,08:00:00,07:59:00,+560228500074,-33.609906,-70.575866,jueves
2021-07-08,1618,7,120,139,HELIFARMA,QUILICURA,QUILICURA,AV. SAN LUIS 405,08:00:00,07:59:00,+560226071532,-33.3652095,-70.74710119999997,jueves
2021-07-08,1629,7,121,140,EMIFAR,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL 5931,09:00:00,21:00:00,+560227722226,-33.416474,-70.711044,jueves
2021-07-08,1707,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,AV. LIBERTADOR  BERNARDO O'HIGGINS 572,08:00:00,07:59:00,+560228592126,-33.5916,-70.704514,jueves
2021-07-08,1770,7,129,148,MANRIQUEZ,SAN RAMON,SAN RAMON,AV. SANTA ROSA 8507,09:00:00,21:00:00,+560225258373,-33.537941,-70.634720,jueves
2021-07-08,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,jueves
2021-07-08,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,jueves
2021-07-08,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,jueves
2021-07-08,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,ESMERALDA Nº 80,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,jueves
2021-07-08,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2021-07-08,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,jueves
2021-07-08,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,jueves
2021-07-08,2350,10,210,375,SETOP PHARMA,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 289,08:00:00,23:59:00,+56412522270,-36.8284679,-73.05510179999999,jueves
2021-07-08,2389,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 541,09:00:00,08:59:00,+56412711554,-37.0278607106,-73.1466452867,jueves
2021-07-08,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,jueves
2021-07-08,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,jueves
2021-07-08,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,jueves
2021-07-08,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,jueves
2021-07-08,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,jueves
2021-07-08,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,jueves
2021-07-08,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,jueves
2021-07-08,2432,16,235,254,CENTRO,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA N°743,09:00:00,08:59:00,+56422412142,-36.4234166666667,-71.9567833333333,jueves
2021-07-08,2461,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 200 LOCAL- 5,09:00:00,08:59:00,+56412857192,-36.7126551942,-73.1144138183,jueves
2021-07-08,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,jueves
2021-07-08,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,jueves
2021-07-08,2496,10,220,239,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 468,08:00:00,23:59:00,+56026313140,-37.468317,-72.350828,jueves
2021-07-08,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,23:59:00,+56432410686,-37.0346120084733,-72.4018661021767,jueves
2021-07-08,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,jueves
2021-07-08,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,jueves
2021-07-08,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,jueves
2021-07-08,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,jueves
2021-07-08,3116,13,309,328,FARMACIA AHUMADA ,OSORNO,SECTOR CENTRO,GUILLERMO BUHLER 1799,09:00:00,08:59:00,+566528176555,-40.5873366,-73.1269441,jueves
2021-07-08,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,"RIQUELME N°  147, ESQUINA CRAIG",09:00:00,21:00:00,+56512539390,-28.463192,-71.223232,jueves
2021-07-08,3131,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1101,09:00:00,08:59:00,+56512610254,-28.5769585,-70.7585972,jueves
2021-07-08,3134,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,COLIPI  N°484,09:00:00,08:59:00,"+560224223300, anexo 5333",-27.3656598,-70.33040440000002,jueves
2021-07-08,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,jueves
2021-07-08,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,jueves
2021-07-08,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,jueves
2021-07-08,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,jueves
2021-07-08,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,jueves
2021-07-08,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,jueves
2021-07-08,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,jueves
2021-07-08,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,jueves
2021-07-08,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,jueves
2021-07-08,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,jueves
2021-07-08,3234,11,275,294,FARMACIA CENTRAL,TEMUCO,TEMUCO,MANUEL MONTT 730,09:00:00,08:59:00,+56452910391,-38.73835187054122,-72.59136049325411,jueves
2021-07-08,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,jueves
2021-07-08,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,jueves
2021-07-08,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,08:59:00,+56652641727,-42.3788566,-73.6499556,jueves
2021-07-08,3255,13,294,313,FARMACIA CRUZ VERDE ,ANCUD,ANCUD,PUDETO Nº254,09:00:00,08:59:00,+56652622283,-41.8687706,-73.8270569,jueves
2021-07-08,3264,13,296,315,FARMACIA CRUZ VERDE,CASTRO,CASTRO,BLANCO 293,09:00:00,08:59:00,+56652351543,-42.4828719,-73.76363320000002,jueves
2021-07-08,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,jueves
2021-07-08,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,jueves
2021-07-08,3311,5,44,100,RIVERA 1,VICUÑA,VICUÑA,SAN MARTIN 219,09:00:00,23:00:00,+56512411286,-30.03427898588236,-70.71350613143187,jueves
2021-07-08,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,08:59:00,+56652211473,-41.39538690384782,-73.4652328491211,jueves
2021-07-08,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,jueves
2021-07-08,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,08:59:00,+56652243729,-41.2576258613788,-73.00502479076385,jueves
2021-07-08,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,jueves
2021-07-08,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,jueves
2021-07-08,3367,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 307. COYHAIQUE,09:00:00,08:59:00,+56672254362,-45.5722174,-72.070786,jueves
2021-07-08,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:00:00,21:00:00,+56954109335,-20.4906225,-69.32795763,jueves
2021-07-08,3380,13,309,386,FARMACIA REPUBLICA,OSORNO,SECTOR RAHUE,REAL 1293,09:00:00,21:00:00,+56642249523,-40.58185581225633,-73.1623363494873,jueves
2021-07-08,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,jueves
2021-07-08,3436,13,315,334,FARMACIA SUR,PURRANQUE,PURRANQUE,PEDRO MONTT 126,09:00:00,08:59:00,+56642351320,-40.91432334826148,-73.1590747833252,jueves
2021-07-08,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",09:00:00,08:59:00,+56652671254,-42.62276521619805,-73.77264618873596,jueves
2021-07-08,3490,3,12,391,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA SUR,AV. UNIVERSIDAD DE ANTOFAGASTA Nº 2751,09:00:00,21:00:00,+560226313051,-23.698230568907277,-70.42218023068847,jueves
2021-07-08,3516,11,268,287,FARMACIA FARMAX,PADRE LAS CASAS,PADRE LAS CASAS,HUICHAHUE Nº260,09:00:00,21:00:00,+5602734474,,,jueves
2021-07-08,3529,11,271,290,FARMACIA RELMU,PUCON,PUCON,FRESIA Nº 354,09:00:00,08:59:00,+56452441204,,,jueves
2021-07-08,3535,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,GRAL. LAGOS Nº 522,09:00:00,08:59:00,+56452844046,-38.23462051780492,-72.33316346788939,jueves
