fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-03-29,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,miercoles
2023-03-29,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,miercoles
2023-03-29,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,23:00:00,+56352489065,-33.3610508004278,-71.6658821617468,miercoles
2023-03-29,215,6,73,19,DR. SIMI,SAN ANTONIO,SAN ANTONIO,PEDRO MONTT Nº129 LOCAL 4,09:00:00,08:59:00,+56352353168,-33.5800265651288,-71.6114186647732,miercoles
2023-03-29,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,miercoles
2023-03-29,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,miercoles
2023-03-29,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,miercoles
2023-03-29,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,miercoles
2023-03-29,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,miercoles
2023-03-29,880,7,92,111,PUDAHUEL,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6036 L-B,08:00:00,07:59:00,+560227799293,-33.450672,-70.677606,miercoles
2023-03-29,905,7,94,113,URGENCIA - CRUZ VERDE,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA 2127. INTERIOR MONTSERRAT,08:00:00,07:59:00,+560227777528,-33.406802,-70.660646,miercoles
2023-03-29,1168,7,103,122,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:00:00,07:59:00,+560222164081,-33.357631,-70.506598,miercoles
2023-03-29,1186,7,105,124,R Y C,LO PRADO,LO PRADO,AV. SAN PABLO 6358  L-18,08:00:00,07:59:00,+560227740348,-33.444262,-70.724555,miercoles
2023-03-29,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,miercoles
2023-03-29,1578,7,119,138,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3926-3928,08:00:00,07:59:00,+560223610585,-33.56988,-70.583879,miercoles
2023-03-29,1617,7,120,139,FARMAX ,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA   190,08:00:00,07:59:00,+560226079093,-33.367148,-70.734184,miercoles
2023-03-29,1655,7,122,141,DEL DR. SIMI ,RECOLETA,RECOLETA,AVENIDA RECOLETA 323 L-42,08:00:00,07:59:00,+560223610301,-33.429292,-70.646867,miercoles
2023-03-29,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,miercoles
2023-03-29,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,22:00:00,+56412552942,-37.247087,-73.31829299999998,miercoles
2023-03-29,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,miercoles
2023-03-29,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,miercoles
2023-03-29,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,miercoles
2023-03-29,2321,16,206,225,REDFARMA,CHILLAN VIEJO,CHILLAN VIEJO,"AVDA. OHIGGINS Nº 2305, LOCAL Nº 1",08:00:00,23:59:00,+56422260758,-36.6027361111111,-72.0981527777778,miercoles
2023-03-29,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,miercoles
2023-03-29,2348,10,210,375,SOCOSEP,CONCEPCION,CONCEPCION CENTRO,SAN MARTIN 1386-1392 LOCALES 3 Y 4,08:00:00,23:59:00,+56413337735,-36.824856,-73.039873,miercoles
2023-03-29,2395,10,213,232,FARMACIA DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,OHIGGINS Nº 101,08:00:00,22:00:00,+56412692915,-37.4727826716,-73.3474876865,miercoles
2023-03-29,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,miercoles
2023-03-29,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,22:00:00,+56412511498,-37.6082312686,-73.652900214,miercoles
2023-03-29,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,miercoles
2023-03-29,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,miercoles
2023-03-29,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,miercoles
2023-03-29,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,miercoles
2023-03-29,2470,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 242,09:00:00,08:59:00,+562428011,-36.712875478,-73.114094966,miercoles
2023-03-29,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,miercoles
2023-03-29,2496,10,220,239,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 468,09:00:00,08:59:00,+56026313140,-37.468317,-72.350828,miercoles
2023-03-29,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,08:00:00,22:00:00,+56432411643,-37.0344500034574,-72.4025049346945,miercoles
2023-03-29,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,22:00:00,+56432439086,-37.0989515256106,-72.5615016024431,miercoles
2023-03-29,2520,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 336,08:00:00,22:00:00,+56432511070,-37.5017261330801,-72.6696883074771,miercoles
2023-03-29,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,miercoles
2023-03-29,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,RIQUELME N° 147,09:00:00,23:00:00,+56512539390,-28.463192,-71.223232,miercoles
2023-03-29,3135,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,MAIPU N° 355,09:00:00,08:59:00,+56522219975,-27.3644846,-70.3328406,miercoles
2023-03-29,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,miercoles
2023-03-29,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ N° 1107,09:00:00,23:00:00,+56522449032,-26.3913476,-70.04514719999997,miercoles
2023-03-29,3158,4,29,85,FARMACIA DEL DR. SIMI,VALLENAR,VALLENAR,ARTURO PRAT N° 850,09:00:00,08:59:00,+56512547431,-28.5757166,-70.76062969999998,miercoles
2023-03-29,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,miercoles
2023-03-29,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,miercoles
2023-03-29,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,miercoles
2023-03-29,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,miercoles
2023-03-29,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,miercoles
2023-03-29,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,miercoles
2023-03-29,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,miercoles
2023-03-29,3212,6,61,20,ECOFARMACIA,LOS ANDES,LOS ANDES,MAIPU N°256,09:00:00,08:59:00,+56322270464,-32.8330058543418,-70.5971225178211,miercoles
2023-03-29,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,miercoles
2023-03-29,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,23:59:00,+56652642219,-42.3793656,-73.64776660000001,miercoles
2023-03-29,3250,13,294,313,FARMACIA NUEVA ERA,ANCUD,ANCUD,ARTURO PRAT 183,09:00:00,08:59:00,+56652623628,-41.8665733,-73.8279114,miercoles
2023-03-29,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,miercoles
2023-03-29,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,23:00:00,+56552813238,-22.087498,-70.19320599999997,miercoles
2023-03-29,3317,13,313,332,FARMACIA TANG ,PUERTO VARAS,SECTOR CENTRO,SAN JOSE  Nº 317 PUERTO VARAS,09:00:00,08:59:00,+56652234577,-41.3173415,-72.984554,miercoles
2023-03-29,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,23:59:00,+56652211473,-41.39538690384782,-73.4652328491211,miercoles
2023-03-29,3324,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA Nº 1504 LOCAL 1,09:00:00,08:59:00,+56322917172,-33.0486007577535,-71.4323906061507,miercoles
2023-03-29,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,08:00:00,23:59:00,+56652242666,-41.2546828,-73.0061713,miercoles
2023-03-29,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,miercoles
2023-03-29,3361,2,9,65,FARMACIA BELLO,IQUIQUE,IQUIQUE,AVENIDA LA TIRANA 3745 LOCAL 19,09:00:00,08:59:00,+56572383585,-20.262086410,-70.124573707,miercoles
2023-03-29,3364,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 1000,09:00:00,08:59:00,+56642311618,-40.5733039,-73.1321691,miercoles
2023-03-29,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,miercoles
2023-03-29,3367,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 307. COYHAIQUE,09:00:00,08:59:00,+56672254362,-45.5722174,-72.070786,miercoles
2023-03-29,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,23:59:00,+56652421334,-41.126514081028006,-73.05891841650009,miercoles
2023-03-29,3416,2,5,61,FARMACIA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.265327,-70.101574,miercoles
2023-03-29,3436,13,315,334,FARMACIA SUR,PURRANQUE,PURRANQUE,PEDRO MONTT 126,09:00:00,23:59:00,+56642351320,-40.91432334826148,-73.1590747833252,miercoles
2023-03-29,3437,15,339,358,FARMACIA SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,BORIES 683,09:00:00,08:59:00,+56612222927,-53.1580992,-70.90455629999997,miercoles
2023-03-29,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",08:00:00,23:59:00,+56652661466,-42.471176,-73.491798,miercoles
