fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-03-15,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,lunes
2021-03-15,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,lunes
2021-03-15,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,lunes
2021-03-15,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,lunes
2021-03-15,46,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA N° 721 L- 9,09:00:00,08:59:00,+56322913124,-33.0480884691307,-71.4429118882056,lunes
2021-03-15,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,lunes
2021-03-15,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,lunes
2021-03-15,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,lunes
2021-03-15,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,lunes
2021-03-15,93,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 640,09:00:00,23:00:00,+56322714701,-33.0249400954808,-71.553291283807,lunes
2021-03-15,165,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,BELLAVISTA Nº 464,09:00:00,23:00:00,+56322157240,-33.0446690976693,-71.623619477189,lunes
2021-03-15,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,lunes
2021-03-15,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,lunes
2021-03-15,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,lunes
2021-03-15,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,lunes
2021-03-15,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,lunes
2021-03-15,216,6,73,19,MASTER,SAN ANTONIO,SAN ANTONIO,LUIS REUS Nª 273 L.4,09:00:00,08:59:00,+56352588604,-33.5883437717979,-71.6082114019404,lunes
2021-03-15,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,lunes
2021-03-15,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,lunes
2021-03-15,267,6,61,20,SANTA ROSA,LOS ANDES,LOS ANDES,O'HIGGINS N° 298,09:00:00,08:59:00,+563424,-32.8344951941142,-70.5977367633345,lunes
2021-03-15,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,lunes
2021-03-15,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,lunes
2021-03-15,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,lunes
2021-03-15,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,lunes
2021-03-15,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,lunes
2021-03-15,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,lunes
2021-03-15,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,lunes
2021-03-15,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,lunes
2021-03-15,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,lunes
2021-03-15,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,lunes
2021-03-15,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,lunes
2021-03-15,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,08:00:00,07:59:00,+560228555601,-33.611584,-70.792824,lunes
2021-03-15,778,7,85,104,VILLA MEXICO,CERRILLOS,CERRILLOS,5 DE ABRIL 1094,09:00:00,21:00:00,+560225575031,-33.509773,-70.731929,lunes
2021-03-15,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,lunes
2021-03-15,816,7,88,107,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA 4884,09:00:00,21:00:00,+560227342612,-33.384673,-70.680374,lunes
2021-03-15,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,lunes
2021-03-15,877,7,92,111,PURA SALUD,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 4698,08:00:00,07:59:00,+560227767163 - 8435,-33.461825,-70.698417,lunes
2021-03-15,898,7,93,112,MAIPO,HUECHURABA,HUECHURABA,AV. CACIQUES CHILENOS SUR 1392,09:00:00,21:00:00,+560227211618,-33.357631,-70.669881,lunes
2021-03-15,925,7,98,117,CONTIGO,LA GRANJA,LA GRANJA,AV. SANTA ROSA 6482,09:00:00,21:00:00,+560298267409,-33.520695,-70.636318,lunes
2021-03-15,1035,7,99,118,SALCOBRAND,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1872,09:00:00,21:00:00,+560225453794,-33.582752,-70.631836,lunes
2021-03-15,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,lunes
2021-03-15,1062,7,101,120,LAMPA,LAMPA,LAMPA,BAQUEDANO 1045,09:00:00,21:00:00,+560228422776,-33.285472,-70.8771,lunes
2021-03-15,1174,7,104,123,FARMAR,LO ESPEJO,LO ESPEJO,BUENAVENTURA   3798. L-1,09:00:00,21:00:00,+560225643388,-33.506327,-70.69199,lunes
2021-03-15,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,lunes
2021-03-15,1363,7,111,130,FARMAMARKET,PADRE HURTADO,PADRE HURTADO,EL MANZANO 285,09:00:00,21:00:00,+560228341225,-33.568003,-70.808887,lunes
2021-03-15,1367,7,112,131,DR. SIMI,PAINE,PAINE,AVENIDA MIGUEL CAMPINO 66,09:00:00,21:00:00,+5602,-33.81605,-70.74264,lunes
2021-03-15,1369,7,113,132,CARDENAL CARO,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CENTRAL 6056,09:00:00,21:00:00,+560229322820,-33.499456,-70.688726,lunes
2021-03-15,1397,7,114,133,SAN JUAN,PEÑAFLOR,PEÑAFLOR,"21 DE MAYO 4555 C,D",09:00:00,21:00:00,+560228120568,-33.609133,-70.900701,lunes
2021-03-15,1523,7,118,137,FARMA OFERTA,PUDAHUEL,PUDAHUEL,AV. SANTA VICTORIA 1005 - A,08:00:00,07:59:00,+560226451506,-33.439105,-70.758029,lunes
2021-03-15,1625,7,120,139,VECINA SANTA LAURA,QUILICURA,QUILICURA,SANTA LAURA  903,08:00:00,07:59:00,+560226282154,-33.353151,-70.750601,lunes
2021-03-15,1674,7,123,142,CARLA,RENCA,RENCA,MANUEL RODRIGUEZ 1522,09:00:00,21:00:00,+560226417389,-33.400796,-70.721388,lunes
2021-03-15,1720,7,124,143,LATORRE,SAN BERNARDO,SAN BERNARDO,OCHAGAVIA 13021,08:00:00,07:59:00,+560225618583,-33.570131,-70.699538,lunes
2021-03-15,1747,7,127,146,AHUMADA,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5001 PARADERO 11,08:00:00,07:59:00,+560226313737,-33.499427,-70.653833,lunes
2021-03-15,1772,7,129,148,FARMAVITAL,SAN RAMON,SAN RAMON,ELIAS FERNANDEZ ALBANO  8105,09:00:00,21:00:00,+560225274915,-33.53221,-70.647176,lunes
2021-03-15,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,lunes
2021-03-15,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,lunes
2021-03-15,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,lunes
2021-03-15,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,lunes
2021-03-15,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2021-03-15,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,lunes
