fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-03-16,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,martes
2021-03-16,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,martes
2021-03-16,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,martes
2021-03-16,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,martes
2021-03-16,57,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,09:00:00,08:59:00,+56322924381,-33.0464004865427,-71.4425440645484,martes
2021-03-16,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2021-03-16,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2021-03-16,70,6,79,40,DR. SIMI,VILLA ALEMANA,VILLA ALEMANA,"LATORRE N° 17, LOCAL 1",09:00:00,08:59:00,+56322157245,-33.0439831572132,-71.3739571291521,martes
2021-03-16,83,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV.RAFAEL SOTOMAYOR N°230,09:00:00,21:00:00,+56026313153,-32.9707421611196,-71.5426159694221,martes
2021-03-16,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,martes
2021-03-16,108,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 426-432,09:00:00,23:00:00,+56322157237,-33.0244719120854,-71.5563389570447,martes
2021-03-16,168,6,78,2,IBERIA,VALPARAISO,PLAN VALPARAISO,VICTORIA Nº 3092,09:00:00,23:00:00,+56322255096,-33.0507821994016,-71.6029768890481,martes
2021-03-16,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2021-03-16,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,martes
2021-03-16,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,martes
2021-03-16,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,martes
2021-03-16,220,6,73,19,SAN ENRIQUE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO  N° 67,09:00:00,08:59:00,+56352216791,-33.5808947818732,-71.612144987547,martes
2021-03-16,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,martes
2021-03-16,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,martes
2021-03-16,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,martes
