fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-08,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,jueves
2021-07-08,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,jueves
2021-07-08,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,jueves
2021-07-08,297,2,9,65,FARMACIA AHUMADA,IQUIQUE,IQUIQUE,BILBAO ESQUINA PADRE HURTADO,09:00:00,08:59:00,+56977757349,-20.261497611,-70.129213929,jueves
2021-07-08,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,jueves
2021-07-08,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,jueves
2021-07-09,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,viernes
2021-07-09,881,7,92,111,SAINT GERMAIN,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 5101,08:00:00,07:59:00,+560223243375,-33.464421,-70.70544,viernes
2021-07-09,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,viernes
2021-07-09,1290,7,109,128,EKONOFARMA ,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 468 L-A,08:00:00,07:59:00,+560228321955,-33.685574,-71.215179,viernes
2021-07-09,1506,7,118,137,FARMA UNO,PUDAHUEL,PUDAHUEL,SAN DANIEL   8850-A,08:00:00,07:59:00,+560226452966,-33.432032,-70.752579,viernes
2021-07-09,1545,7,119,138,LOS TOROS,PUENTE ALTO,PUENTE ALTO NORTE,LOS TOROS  01087,08:00:00,07:59:00,+560227100143,-33.567925,-70.570904,viernes
2021-07-09,1610,7,120,139,BELEN,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   1231,08:00:00,07:59:00,+560226523233,-33.366843,-70.713917,viernes
2021-07-09,1670,7,122,141,VITALE,RECOLETA,RECOLETA,AV. RECOLETA 624,08:00:00,07:59:00,+5602,-33.424771,-70.645658,viernes
2021-07-09,1766,7,127,146,SALCOBRAND,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA  5617,08:00:00,07:59:00,+560225243945,-33.505736,-70.655635,viernes
2021-07-09,1962,7,133,152,TALAGANTE,TALAGANTE,TALAGANTE,FRANCISCO CHACON   702,08:00:00,07:59:00,+560228151879,-33.663086,-70.929585,viernes
2021-07-09,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,viernes
2021-07-09,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,viernes
2021-07-09,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,ESMERALDA Nº 80,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,viernes
2021-07-08,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2021-07-08,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,jueves
2021-07-09,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,viernes
2021-07-09,2367,10,210,375,REDFARMA,CONCEPCION,CONCEPCION CENTRO,JANEQUEO 197,08:00:00,23:59:00,+56413248653,-36.825791979,-73.039258071,viernes
2021-07-08,2389,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 541,09:00:00,08:59:00,+56412711554,-37.0278607106,-73.1466452867,jueves
2021-07-09,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,viernes
2021-07-08,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,jueves
2021-07-09,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,viernes
2021-07-09,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,viernes
2021-07-08,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,jueves
2021-07-09,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,viernes
2021-07-09,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,viernes
2021-07-08,2432,16,235,254,CENTRO,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA N°743,09:00:00,08:59:00,+56422412142,-36.4234166666667,-71.9567833333333,jueves
2021-07-08,2461,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 200 LOCAL- 5,09:00:00,08:59:00,+56412857192,-36.7126551942,-73.1144138183,jueves
2021-07-08,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,jueves
2021-07-09,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,viernes
2021-07-09,2500,10,220,239,DR. SIMI,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALMAGRO 599,08:00:00,23:59:00,+5643232556,-37.466286,-72.349491,viernes
