fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-02-26,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,sabado
2022-02-26,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,sabado
2022-02-26,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,sabado
2022-02-26,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,sabado
2022-02-26,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,09:00:00,13:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,sabado
2022-02-26,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2022-02-26,76,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,"AV. VALPARAÍSO N° 1982, LOCAL N°7",09:00:00,08:59:00,+56322944340,-33.0452510168172,-71.3906612023864,sabado
2022-02-26,181,6,78,2,BOTICA SALCOBRAND,VALPARAISO,PLAN VALPARAISO,PLAZA ANIBAL PINTO 1191-1199 LC 1 Y 2,09:00:00,23:00:00,+5632224223300 anexo 5469,-33.0431865973987,-71.6242285286204,sabado
2022-02-26,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,sabado
2022-02-26,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,sabado
2022-02-26,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,sabado
2022-02-26,267,6,61,20,SANTA ROSA,LOS ANDES,LOS ANDES,O'HIGGINS N° 298,09:00:00,08:59:00,+563424,-32.8344951941142,-70.5977367633345,sabado
2022-02-26,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,sabado
2022-02-26,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,sabado
2022-02-26,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,sabado
2022-02-26,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,14:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,sabado
2022-02-26,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,sabado
2022-02-26,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,sabado
2022-02-26,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,sabado
2022-02-26,313,6,50,8,FAMIFARMA,CONCON,CONCON,CALLE SIETE 685,09:00:00,08:59:00,+56322816359,-32.9244663893306,-71.5164225252732,sabado
2022-02-26,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,sabado
2022-02-26,759,7,83,102,KURTH ,BUIN,BUIN,ANIBAL PINTO 300,08:00:00,07:59:00,+560228213296,-33.733048,-70.73906,sabado
2022-02-26,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,sabado
2022-02-26,788,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,HUELEN 1622,08:00:00,07:59:00,+560226400664,-33.418565,-70.741292,sabado
2022-02-26,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,sabado
2022-02-26,1029,7,99,118,FARMA SUR,LA PINTANA,LA PINTANA,PROFESOR JULIO CHAVEZ 13013,09:00:00,21:00:00,+560225361670,-33.581962,-70.657895,sabado
2022-02-26,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,sabado
2022-02-26,1372,7,113,132,DAVILA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,QUEMCHI 5956,09:00:00,21:00:00,+560225211978,-33.503059,-70.676747,sabado
2022-02-26,1611,7,120,139,BELEN,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA 199,08:00:00,07:59:00,+560226031339,-33.367224,-70.734052,sabado
2022-02-26,1629,7,121,140,EMIFAR,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL 5931,09:00:00,21:00:00,+560227722226,-33.416474,-70.711044,sabado
2022-02-26,1661,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,AV. RECOLETA 899,08:00:00,07:59:00,+560227350790,-33.422004,-70.644768,sabado
2022-02-26,1738,7,125,144,THERAPIA IV,SAN JOAQUIN,SAN JOAQUIN,IGNACIO VALDIVIESO 2361,09:00:00,21:00:00,+560223684801,-33.473563,-70.626895,sabado
2022-02-26,1775,7,129,148,SUR,SAN RAMON,SAN RAMON,SAN FRANCISCO  9855,09:00:00,21:00:00,+560225593353,-33.550088,-70.653216,sabado
2022-02-26,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,sabado
2022-02-26,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,sabado
2022-02-26,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,sabado
2022-02-26,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,sabado
2022-02-26,2313,16,205,224,SALCOBRAND,CHILLAN,CHILLAN - LOCALIDAD 1,FRANCISCO RAMÍREZ Nº 1,09:00:00,08:59:00,+56422214412,-36.6086,-72.0929166666667,sabado
2022-02-26,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,sabado
2022-02-26,2366,10,210,375,NOVASALUD.COM,CONCEPCION,CONCEPCION CENTRO,ONGOLMO N° 144 LOCAL 102,08:00:00,23:59:00,+56412855651,-36.827167,-73.041462,sabado
2022-02-26,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,sabado
2022-02-26,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,sabado
2022-02-26,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,sabado
2022-02-26,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,sabado
2022-02-26,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,sabado
2022-02-26,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,sabado
2022-02-26,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,sabado
2022-02-26,2479,10,246,265,REDFARMA,TOME,TOME,EGAÑA 1006,09:00:00,08:59:00,+56412653795,-36.6185584229,-72.9562100743,sabado
2022-02-26,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,sabado
2022-02-26,2490,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALEMANIA 600 LOCAL 1,08:00:00,07:59:00,+5643325392,-37.468664,-72.338565,sabado
2022-02-26,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,sabado
2022-02-26,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,sabado
2022-02-26,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,sabado
2022-02-26,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,21:00:00,+56323521337,-33.0589849642605,-71.5870608579352,sabado
2022-02-26,2586,6,63,24,QFARMA,OLMUE,OLMUE,CALLE PRAT Nº 5122,09:00:00,21:00:00,+5633244 1226,-32.9954819780954,-71.182696127643,sabado
2022-02-26,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,sabado
