fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-02,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,lunes
2021-08-02,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,lunes
2021-08-02,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,lunes
2021-08-02,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,lunes
2021-08-02,77,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 691,09:00:00,08:59:00,+56322533462,-33.044428690768,-71.3742367487894,lunes
2021-08-02,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,lunes
2021-08-02,263,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,MAIPU N°332,09:00:00,08:59:00,+56322403281,-32.8337956784048,-70.5974251050625,lunes
2021-08-02,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,lunes
2021-08-03,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,martes
2021-08-03,873,7,92,111,ELENA,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 5940,08:00:00,07:59:00,+560227640567,-33.465727,-70.708569,martes
2021-08-03,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,martes
2021-08-03,1533,7,118,137,LAS PRINCESAS,PUDAHUEL,PUDAHUEL,SAN PABLO 9142 E,08:00:00,07:59:00,+560298184570,-33.44197,-70.763715,martes
2021-08-03,1564,7,119,378,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 194,08:00:00,07:59:00,+560228500074,-33.609906,-70.575866,martes
2021-08-03,1617,7,120,139,FARMAX ,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA   190,08:00:00,07:59:00,+560226079093,-33.367148,-70.734184,martes
2021-08-03,1696,7,124,143,AHUMADA,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 589,08:00:00,07:59:00,+560226313037,-33.592704,-70.70516,martes
2021-08-03,1756,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5731,08:00:00,07:59:00,+560222219698,-33.50653,-70.655888,martes
2021-08-03,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,08:00:00,07:59:00,+560228156170,-33.665333,-70.922989,martes
2021-08-03,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2021-08-02,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2021-08-02,2318,16,205,224,DR. SIMI,CHILLAN,CHILLAN - LOCALIDAD 1,MAIPON 723,09:00:00,08:59:00,+56422235595,-36.6104329,-72.10180350000002,lunes
2021-08-03,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,martes
2021-08-03,2366,10,210,375,NOVASALUD.COM,CONCEPCION,CONCEPCION CENTRO,ONGOLMO N° 144 LOCAL 102,08:00:00,23:59:00,+56412855651,-36.827167,-73.041462,martes
2021-08-03,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,martes
2021-08-02,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,lunes
2021-08-03,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,martes
2021-08-02,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,lunes
