fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-01-14,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,sabado
2023-01-14,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,sabado
2023-01-14,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,sabado
2023-01-14,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,09:00:00,13:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,sabado
2023-01-14,55,6,70,33,SALCOBRAND,QUILPUE,QUILPUE,CLAUDIO VICUÑA N° 790,09:00:00,08:59:00,+56322913769,-33.0465241401074,-71.4426759575431,sabado
2023-01-14,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2023-01-14,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,sabado
2023-01-14,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,sabado
2023-01-14,161,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 2498,09:00:00,23:00:00,+56322210981,-33.0474816175073,-71.6099028859431,sabado
2023-01-14,192,6,344,49,FAMIFARMA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,sabado
2023-01-14,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,23:00:00,+56352471987,-33.3972727161571,-71.6944403358581,sabado
2023-01-14,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,sabado
2023-01-14,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,sabado
2023-01-14,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,sabado
2023-01-14,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,sabado
2023-01-14,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,sabado
2023-01-14,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,sabado
2023-01-14,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,sabado
2023-01-14,282,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,09:00:00,08:59:00,+56518407,-32.7507965157179,-70.7243062824228,sabado
2023-01-14,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,sabado
2023-01-14,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,sabado
2023-01-14,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,sabado
2023-01-14,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,sabado
2023-01-14,787,7,86,105,SANTO THOMAS,CERRO NAVIA,CERRO NAVIA,"AV. JOSE JOAQUIN PEREZ 7441, LOCAL B",08:00:00,07:59:00,+560226499885,-33.429812,-70.740262,sabado
2023-01-14,823,7,88,107,SAN ANDRES,CONCHALI,CONCHALI,MANIZALES 1898,09:00:00,21:00:00,+560227286083,-33.375500,-70.685012,sabado
2023-01-14,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,sabado
2023-01-14,871,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 4102,08:00:00,07:59:00,+560223610321,-33.454199,-70.692347,sabado
2023-01-14,911,7,94,113,VECINAL ASFAR ,INDEPENDENCIA,INDEPENDENCIA,NUEVA DE MATTE  2599,08:00:00,07:59:00,+560227754939,-33.408777,-70.671801,sabado
2023-01-14,1381,7,113,132,SPLENDID,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CLOTARIO BLEST (EX AV.LA FERIA ) N° 4760,09:00:00,21:00:00,+560225697212,-33.490017,-70.674475,sabado
2023-01-14,1528,7,118,137,SERRANO,PUDAHUEL,PUDAHUEL,SERRANO   1336,08:00:00,07:59:00,+560226692766,-33.433966,-70.766762,sabado
2023-01-14,1561,7,119,138,CATALINA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA ORIENTE 01379,08:00:00,07:59:00,+560227243620,-33.576334,-70.566777,sabado
2023-01-14,1632,7,121,140,ESPOZ ,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL   4496,09:00:00,21:00:00,+560227480066,-33.422404,-70.695852,sabado
2023-01-14,1715,7,124,143,FARMAVECINA  ,SAN BERNARDO,SAN BERNARDO,SANTA MARTA 518 A,08:00:00,07:59:00,+560228581473,-33.587015,-70.687668,sabado
2023-01-14,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,22:00:00,+56412551256,-37.2456126,-73.31696060000002,sabado
