fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-03,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,sabado
2021-07-03,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,sabado
2021-07-03,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,sabado
2021-07-04,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,domingo
2021-07-04,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,domingo
2021-07-04,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,domingo
2021-07-04,1192,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:00:00,07:59:00,+560227732770,-33.444083,-70.722624,domingo
2021-07-04,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,domingo
2021-07-04,1519,7,118,137,LAISA,PUDAHUEL,PUDAHUEL,AUSTRAL 8741. LOCAL 2,08:00:00,07:59:00,+560297509990,-33.459909,-70.761441,domingo
2021-07-04,1598,7,119,378,ROKI,PUENTE ALTO,PUENTE ALTO SUR,JOSE LUIS COO  0129,08:00:00,07:59:00,+560228490195,-33.609146,-70.574638,domingo
2021-07-04,1624,7,120,139,SCANDIC,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   0355,08:00:00,07:59:00,+560226270535,-33.361861,-70.744786,domingo
2021-07-04,1661,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,AV. RECOLETA 899,08:00:00,07:59:00,+560227350790,-33.422004,-70.644768,domingo
2021-07-04,1688,7,124,143,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 599,08:00:00,07:59:00,+560228596039,-33.594272,-70.705896,domingo
2021-07-04,1749,7,127,146,ALEMANA,SAN MIGUEL,SAN MIGUEL,LEONIDAS VIAL 1103,08:00:00,07:59:00,+560223629182,-33.494985,-70.652631,domingo
2021-07-04,1948,7,133,152,SALCOBRAND ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1101,08:00:00,07:59:00,+560222218884,-33.664012,-70.929075,domingo
2021-07-04,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,domingo
2021-07-04,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,domingo
2021-07-04,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,ESMERALDA Nº 80,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,domingo
2021-07-03,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,sabado
2021-07-03,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,sabado
2021-07-04,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,domingo
2021-07-04,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,domingo
2021-07-03,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,sabado
2021-07-04,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,domingo
2021-07-04,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,domingo
2021-07-03,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,sabado
2021-07-03,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,sabado
2021-07-04,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,domingo
2021-07-04,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,domingo
2021-07-03,2432,16,235,254,CENTRO,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA N°743,09:00:00,08:59:00,+56422412142,-36.4234166666667,-71.9567833333333,sabado
2021-07-03,2477,10,246,265,CRUZ VERDE,TOME,TOME,MANUEL MONTT 1065,09:00:00,08:59:00,+56412657027,-36.6188474891,-72.9567726892,sabado
2021-07-04,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,domingo
2021-07-04,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,23:59:00,+56432410686,-37.0346120084733,-72.4018661021767,domingo
2021-07-04,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,domingo
2021-07-04,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,domingo
2021-07-03,2527,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 360 LOCAL 2,09:00:00,08:59:00,+56412774624,-37.026338837,-73.147885084,sabado
2021-07-04,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,domingo
2021-07-03,3102,13,311,384,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 599,09:00:00,08:59:00,+56652344089,-41.4727103,-72.94318909999998,sabado
2021-07-03,3146,4,29,85,FARMACIA AHUMADA,VALLENAR,VALLENAR,ARTURO PRAT N° 1100,09:00:00,08:59:00,+5602232740395,-28.5769305,-70.75857859999996,sabado
2021-07-03,3147,4,24,80,FARMACIA AHUMADA,COPIAPO,COPIAPO,AVENIDA COPAYAPU N° 2296,09:00:00,08:59:00,+5602232740630,-27.3834759,-70.3152579,sabado
2021-07-03,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,sabado
2021-07-03,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,sabado
2021-07-03,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,sabado
