fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-06-28,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,lunes
2021-06-28,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,lunes
2021-06-28,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,lunes
2021-06-28,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,lunes
2021-06-28,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,lunes
2021-06-28,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,lunes
2021-06-28,259,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N° 302,09:00:00,08:59:00,+56342402955,-32.833526665096,-70.5973027730903,lunes
2021-06-28,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,lunes
2021-06-29,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,martes
2021-06-28,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,lunes
2021-06-29,760,7,83,102,PLAZA BUIN,BUIN,BUIN,JOSE MANUEL BALMACEDA 899,08:00:00,07:59:00,+560228212910,-33.732228,-70.748244,martes
2021-06-29,803,7,87,106,CRUZ VERDE,COLINA,COLINA,AV. PASEO COLINA SUR 14500. L-113  PIEDRA ROJA. VIVO PIEDRA ROJA,08:00:00,07:59:00,+560229464684,-33.27775,-70.626086,martes
2021-06-29,877,7,92,111,PURA SALUD,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 4698,08:00:00,07:59:00,+560227767163 - 8435,-33.461825,-70.698417,martes
2021-06-29,1162,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LAS CONDES 14791. LOCAL 2,08:00:00,07:59:00,+560226313414,-33.363743,-70.494014,martes
2021-06-29,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,martes
2021-06-29,1296,7,109,128,SALCOBRAND,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 489,08:00:00,07:59:00,+560228318135,-33.686211,-71.213768,martes
2021-06-29,1521,7,118,137,FARMASOL,PUDAHUEL,PUDAHUEL,LAGUNA SUR 7355. ESQUINA PASAJE MALAL 298 B,08:00:00,07:59:00,+560227495904,-33.462093,-70.741764,martes
2021-06-29,1557,7,119,138,ARES,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 4115. INTERIOR MAXI AHORRO,08:00:00,07:59:00,+560284845693,-33.568443,-70.583565,martes
2021-06-29,1583,7,119,378,ESTRELLA,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 180,08:00:00,07:59:00,+560228500686,-33.610182,-70.575802,martes
2021-06-29,1745,7,127,146,AHUMADA,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 6150. L-1008 Y 1076,08:00:00,07:59:00,+560226313364,-33.512247,-70.657293,martes
2021-06-29,1952,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,LOS AROMOS 0441. INTERIOR TOTTUS,08:00:00,07:59:00,+560226313176,-33.656810,-70.912164,martes
2021-06-29,2271,10,200,219,FARMAX,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,martes
2021-06-29,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2021-06-29,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,23:59:00,+56412619817,-37.80582,-73.391974,martes
2021-06-28,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2021-06-29,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,martes
2021-06-29,2354,10,210,375,DR. SIMI,CONCEPCION,CONCEPCION CENTRO,COLO COLO 378,08:00:00,23:59:00,+56412462234,-36.82700190000001,-73.0478114,martes
2021-06-28,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,lunes
2021-06-28,2389,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 541,09:00:00,08:59:00,+56412711554,-37.0278607106,-73.1466452867,lunes
2021-06-29,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,martes
2021-06-28,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,lunes
2021-06-28,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,lunes
2021-06-29,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,martes
2021-06-29,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2021-06-28,2432,16,235,254,CENTRO,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA N°743,09:00:00,08:59:00,+56422412142,-36.4234166666667,-71.9567833333333,lunes
