fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-01-20,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,jueves
2022-01-20,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,jueves
2022-01-20,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2022-01-20,79,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 505 C/ETCHEVERS,09:00:00,23:00:00,+56026313141,-33.0244643890036,-71.5553861351216,jueves
2022-01-20,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,jueves
2022-01-20,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,jueves
2022-01-20,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,jueves
2022-01-20,179,6,78,2,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº  1898,09:00:00,23:00:00,+5632224223300 ANEXO 5376,-33.0469954632607,-71.6171792932502,jueves
2022-01-20,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,jueves
2022-01-20,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,jueves
2022-01-20,217,6,73,19,FARMACIA MINELY,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA Nº 121,09:00:00,08:59:00,+5635282498,-33.6114086007081,-71.6110937287789,jueves
2022-01-20,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,jueves
2022-01-20,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,jueves
2022-01-20,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,jueves
2022-01-20,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,jueves
2022-01-20,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,jueves
2022-01-20,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,jueves
2022-01-20,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2022-01-20,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2022-01-20,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2022-01-20,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,jueves
2022-01-20,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,jueves
2022-01-20,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,jueves
2022-01-20,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,jueves
2022-01-20,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2022-01-20,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,jueves
2022-01-20,791,7,86,105,DB FARMACIAS,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7359,08:00:00,07:59:00,+560227804271,-33.418314,-70.740797,jueves
2022-01-20,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,jueves
2022-01-20,1021,7,98,117,ELIANA,LA GRANJA,LA GRANJA,AV. SAN GREGORIO 0620,09:00:00,21:00:00,+560225166854,-33.537686,-70.619313,jueves
2022-01-20,1065,7,101,120,SALCOBRAND ,LAMPA,LAMPA,"AV. LA MONTAÑA 2528   L- 9,10,11,12",09:00:00,21:00:00,+560224227100,-33.324002,-70.745991,jueves
2022-01-20,1170,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. EL RODEO 13442,08:00:00,07:59:00,+560224227100,-33.351484,-70.510665,jueves
2022-01-20,1180,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,AV. SAN PABLO 6256,08:00:00,07:59:00,+560227757476,-33.444244,-70.724233,jueves
2022-01-20,1385,7,114,133,FARMA-MARKET,PEÑAFLOR,PEÑAFLOR,"AV. VICUÑA MACKENNA 1374  LOC. A,B,C,",09:00:00,21:00:00,+560228127453,-33.610554,-70.873439,jueves
2022-01-20,1735,7,125,144,FARMAVIDA,SAN JOAQUIN,SAN JOAQUIN,VECINAL 5351,09:00:00,21:00:00,+560225536383,-33.505712,-70.623572,jueves
2022-01-20,1749,7,127,146,ALEMANA,SAN MIGUEL,SAN MIGUEL,LEONIDAS VIAL 1103,08:00:00,07:59:00,+560223629182,-33.494985,-70.652631,jueves
2022-01-20,1767,7,129,148,ALEJANDRA,SAN RAMON,SAN RAMON,AV. SANTA ROSA 10489,09:00:00,21:00:00,+560225169958,-33.557758,-70.631279,jueves
2022-01-20,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,jueves
2022-01-20,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,jueves
2022-01-20,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,jueves
2022-01-20,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,23:59:00,+56412619817,-37.80582,-73.391974,jueves
2022-01-20,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2022-01-20,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,jueves
2022-01-20,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,jueves
2022-01-20,2373,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 762,08:00:00,23:59:00,+56412258006,-36.82607189999999,-73.04907379999997,jueves
2022-01-20,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,jueves
2022-01-20,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,jueves
2022-01-20,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,jueves
2022-01-20,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,jueves
2022-01-20,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,jueves
2022-01-20,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,jueves
2022-01-20,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,jueves
2022-01-20,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,jueves
2022-01-20,2470,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 242,09:00:00,08:59:00,+562428011,-36.712875478,-73.114094966,jueves
2022-01-20,2480,10,246,265,SALCOBRAND,TOME,TOME,MANUEL MONTT 1077,09:00:00,08:59:00,+56412655875,-36.6187894072,-72.9565394147,jueves
2022-01-20,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,jueves
2022-01-20,2485,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 491,08:00:00,07:59:00,+5643319598,-37.467728,-72.350758,jueves
