fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-30,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,lunes
2021-08-30,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,lunes
2021-08-30,29,6,69,32,ECOFARMACIAS,QUILLOTA,QUILLOTA,"O´HIGGINS 176, LB2",09:00:00,08:59:00,+56332342235,-32.878874763974,-71.2467432732965,lunes
2021-08-30,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,lunes
2021-08-30,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,lunes
2021-08-30,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,lunes
2021-08-30,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,lunes
2021-08-30,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,lunes
2021-08-30,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,lunes
2021-08-30,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,lunes
2021-08-30,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,lunes
2021-08-30,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,lunes
2021-08-30,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,lunes
2021-08-30,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,lunes
2021-08-30,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,lunes
2021-08-30,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,lunes
2021-08-30,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,lunes
2021-08-30,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,lunes
2021-08-30,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,lunes
2021-08-30,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,lunes
2021-08-30,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,lunes
2021-08-30,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,lunes
2021-08-30,332,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 786,09:00:00,23:00:00,+56322687977,-33.0253007676717,-71.5506472120462,lunes
2021-08-30,344,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,GENARO GALLO 2955 LOCAL 7,09:00:00,08:59:00,+56572248817,-20.242911558,-70.14214754,lunes
2021-08-30,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,lunes
2021-08-30,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,lunes
2021-08-30,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,lunes
2021-08-30,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,lunes
2021-08-30,807,7,87,106,NUEVA REAL,COLINA,COLINA,AV. LA INMACULADA CONCEPCION 86-A,08:00:00,07:59:00,+560228601073,-33.204546,-70.675481,lunes
2021-08-30,825,7,88,107,NUEVA REAL,CONCHALI,CONCHALI,BARON DE JURAS REALES 4011,09:00:00,21:00:00,+560227342251,-33.393648,-70.682455,lunes
2021-08-30,898,7,93,112,MAIPO,HUECHURABA,HUECHURABA,AV. CACIQUES CHILENOS SUR 1392,09:00:00,21:00:00,+560227211618,-33.357631,-70.669881,lunes
2021-08-30,1028,7,99,118,CRUZ VERDE,LA PINTANA,LA PINTANA,SANTA ROSA 13015. INTERIOR SANTA ISABEL,09:00:00,21:00:00,+560225363620,-33.605702,-70.626815,lunes
2021-08-30,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,lunes
2021-08-30,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,lunes
2021-08-30,1210,7,89,108,DEL DR SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,21:00:00,+56,-33.40551,-70.13635,lunes
2021-08-30,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,lunes
2021-08-30,1363,7,111,130,FARMAMARKET,PADRE HURTADO,PADRE HURTADO,EL MANZANO 285,09:00:00,21:00:00,+560228341225,-33.568003,-70.808887,lunes
2021-08-30,1383,7,113,132,LA BOTIKA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CENTRAL   6398,09:00:00,21:00:00,+560225245104,-33.502397,-70.690115,lunes
2021-08-30,1578,7,119,138,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3926-3928,08:00:00,07:59:00,+560223610585,-33.56988,-70.583879,lunes
2021-08-30,1624,7,120,139,SCANDIC,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   0355,08:00:00,07:59:00,+560226270535,-33.361861,-70.744786,lunes
2021-08-30,1637,7,121,140,MENDOZA,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL   4360,09:00:00,21:00:00,+560227739831,-33.423105,-70.69258,lunes
