fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-10-10,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,domingo
2021-10-10,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,domingo
2021-10-10,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,domingo
2021-10-10,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2021-10-10,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,domingo
2021-10-10,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,domingo
2021-10-10,71,6,79,40,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,08:59:00,+56322541409,-33.0444421989303,-71.3763676925287,domingo
2021-10-10,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,domingo
2021-10-10,126,6,80,36,SALCOBRAND,VIÑA DEL MAR,REÑACA,AVDA.BORGOÑO N° 14410,09:00:00,21:00:00,+56322833912,-32.9726899757208,-71.5439340847724,domingo
2021-10-10,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,domingo
2021-10-10,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,domingo
