fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-02-18,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,sabado
2023-02-18,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,sabado
2023-02-18,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,sabado
2023-02-18,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,09:00:00,13:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,sabado
2023-02-18,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,sabado
2023-02-18,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2023-02-18,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,sabado
2023-02-18,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,sabado
2023-02-18,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,23:00:00,+56352451143,-33.5465928963621,-71.6025624301641,sabado
2023-02-18,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,sabado
2023-02-18,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,sabado
2023-02-18,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,sabado
2023-02-18,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,sabado
2023-02-18,278,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,PRAT N° 199 B,09:00:00,08:59:00,+56342510068,-32.7499960571596,-70.7254541910513,sabado
2023-02-18,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,sabado
2023-02-18,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,sabado
2023-02-18,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,sabado
2023-02-18,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,sabado
2023-02-18,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,sabado
2023-02-18,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,sabado
2023-02-18,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",09:00:00,21:00:00,+560222301893,-32.8966207488174,-71.2657687797009,sabado
2023-02-18,754,7,83,102,AHUMADA ,BUIN,BUIN,BERNARDINO BRAVO  0115,08:00:00,07:59:00,+560226313531,-33.733602,-70.733803,sabado
2023-02-18,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,sabado
2023-02-18,785,7,86,105,ITALIA,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7274,08:00:00,07:59:00,+560226691844,-33.4294,-70.736099,sabado
2023-02-18,807,7,87,106,NUEVA REAL,COLINA,COLINA,AV. LA INMACULADA CONCEPCION 86-A,08:00:00,07:59:00,+560228601073,-33.204546,-70.675481,sabado
2023-02-18,825,7,88,107,NUEVA REAL,CONCHALI,CONCHALI,BARON DE JURAS REALES 4011,09:00:00,21:00:00,+560227342251,-33.393648,-70.682455,sabado
2023-02-18,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,sabado
2023-02-18,1021,7,98,117,ELIANA,LA GRANJA,LA GRANJA,AV. SAN GREGORIO 0620,09:00:00,21:00:00,+560225166854,-33.537686,-70.619313,sabado
2023-02-18,1036,7,99,118,DAVIFAR,LA PINTANA,LA PINTANA,AV. SANTA ROSA   12792,09:00:00,21:00:00,+560279540453,-33.58327,-70.628747,sabado
2023-02-18,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,sabado
2023-02-18,1361,7,111,130,MEVIC,PADRE HURTADO,PADRE HURTADO,PRIMERA TRANSVERSAL 2470,09:00:00,21:00:00,+5602,-33.504348,-70.752557,sabado
2023-02-18,1383,7,113,132,LA BOTIKA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CENTRAL   6398,09:00:00,21:00:00,+560225245104,-33.502397,-70.690115,sabado
2023-02-18,1580,7,119,378,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO SUR,JOSE LUIS COO 0137,08:00:00,07:59:00,+560228391476,-33.60908,-70.574543,sabado
2023-02-18,1586,7,119,138,FULLFARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. COQUIMBO  2425,08:00:00,07:59:00,+560222656044,-33.589942,-70.58568,sabado
2023-02-18,1702,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 599,08:00:00,07:59:00,+560228562012,-33.592720,-70.705239,sabado
