fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-04-11,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,lunes
2022-04-11,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,lunes
2022-04-11,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,lunes
2022-04-11,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,lunes
2022-04-11,97,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV.LIBERTAD  N° 825,09:00:00,23:00:00,+56322976948,-33.0139055209759,-71.5501155466152,lunes
2022-04-11,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,lunes
2022-04-11,165,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,BELLAVISTA Nº 464,09:00:00,23:00:00,+56322157240,-33.0446690976693,-71.623619477189,lunes
2022-04-11,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,lunes
2022-04-11,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,lunes
2022-04-11,217,6,73,19,FARMACIA MINELY,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA Nº 121,09:00:00,08:59:00,+5635282498,-33.6114086007081,-71.6110937287789,lunes
