fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-05-12,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,martes
2020-05-12,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,martes
2020-05-12,29,6,69,32,ECOFARMACIAS,QUILLOTA,QUILLOTA,"O´HIGGINS 176, LB2",09:00:00,08:59:00,+56332342235,-32.878874763974,-71.2467432732965,martes
2020-05-12,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,martes
2020-05-12,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,martes
2020-05-12,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,22:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2020-05-12,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2020-05-12,81,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD N° 335,09:00:00,23:00:00,+560226313145,-33.0189172526154,-71.5510733225955,martes
2020-05-12,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,martes
2020-05-12,154,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT N° 2705,09:00:00,23:00:00,+56322214500,-33.0472612758337,-71.6079371834462,martes
2020-05-12,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,martes
2020-05-12,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,martes
2020-05-12,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORA DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,martes
2020-05-12,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2020-05-12,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,martes
2020-05-12,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,martes
2020-05-12,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,martes
2020-05-12,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,martes
2020-05-12,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,martes
2020-05-12,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,martes
2020-05-12,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,martes
2020-05-12,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,16:30:00,+5671224223300 anexo 5499,"-33,635261","-78,831572",martes
2020-05-12,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,martes
2020-05-12,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,martes
2020-05-12,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
2020-05-12,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,martes
2020-05-12,336,2,9,65,CRUZ VERDE,IQUIQUE,IQUIQUE,VIVAR 685,09:00:00,08:59:00,+56572428691,-20.2145705,-70.1485657,martes
2020-05-12,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,martes
2020-05-12,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,martes
2020-05-12,795,7,86,105,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,08:00:00,07:59:00,+560227720401,-33.430582,-70.720156,martes
2020-05-12,816,7,88,107,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA 4884,09:00:00,21:00:00,+560227342612,-33.384673,-70.680374,martes
2020-05-12,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AV. AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,martes
2020-05-12,855,7,91,110,DON ANTONIO,EL MONTE,EL MONTE,AV. LIBERTADORES   318-A,09:00:00,21:30:00,+560228184112,-33.680065,-70.980118,martes
2020-05-12,1019,7,98,117,CRUZ VERDE,LA GRANJA,LA GRANJA,AV. LA SERENA 10297,09:00:00,21:00:00,+560225469490,-33.550386,-70.617838,martes
2020-05-12,1034,7,99,118,SUR ,LA PINTANA,LA PINTANA,VENANCIA LEIVA  1811  L-3,09:00:00,21:00:00,+560225167007,-33.556434,-70.645119,martes
2020-05-12,1060,7,101,120,BELEN,LAMPA,LAMPA,AV. FRANCIA 670,09:00:00,21:00:00,+560228438414,-33.231773,-70.807404,martes
2020-05-12,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,martes
2020-05-12,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,martes
2020-05-12,1289,7,109,128,DEL DR. SIMI ,MELIPILLA,MELIPILLA,SERRANO   388,08:00:00,07:59:00,+560228318107,-33.6847282,-71.21383179999998,martes
2020-05-12,1360,7,111,130,LOS MAQUIS,PADRE HURTADO,PADRE HURTADO,SEGUNDA AVENIDA 749,09:00:00,21:00:00,+560228114327,-33.562008,-70.795020,martes
2020-05-12,1372,7,113,132,DAVILA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,QUEMCHI 5956,09:00:00,21:00:00,+560225211978,-33.503059,-70.676747,martes
2020-05-12,1519,7,118,137,LAISA,PUDAHUEL,PUDAHUEL,AUSTRAL 8741. LOCAL 2,08:00:00,07:59:00,+560297509990,-33.459909,-70.761441,martes
2020-05-12,1543,7,119,138,HABANA ,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO   2696 L-6,08:00:00,07:59:00,+560224191786,-33.585541,-70.568172,martes
2020-05-12,1556,7,119,378,ANGEL,PUENTE ALTO,PUENTE ALTO SUR,AV. GABRIELA ORIENTE  01987. LOCAL 3,08:00:00,07:59:00,+560228746267,-33.618122,-70.574144,martes
2020-05-12,1639,7,121,140,MYPHARMA,QUINTA NORMAL,QUINTA NORMAL,MARÍA ROZAS VELÁSQUEZ 1051 (EX LAS REJAS),09:00:00,21:00:00,+560224576146,-33.441632,-70.707257,martes
2020-05-12,1674,7,123,142,CARLA,RENCA,RENCA,MANUEL RODRIGUEZ 1522,09:00:00,21:00:00,+560226417389,-33.400796,-70.721388,martes
2020-05-12,1732,7,125,144,CONTIGO,SAN JOAQUIN,SAN JOAQUIN,SEBASTOPOL 406,09:00:00,21:00:00,+560225253979,-33.516587,-70.632648,martes
2020-05-12,1739,7,126,145,SAN ANDRES,SAN JOSE DE MAIPO,SAN JOSE DE MAIPO,COMERCIO 19672,09:30:00,21:30:00,+560228611407,-33.639899,-70.352269,martes
2020-05-12,1753,7,127,146,CARYVON,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4558,08:00:00,07:59:00,+560225565841,-33.495502,-70.652532,martes
2020-05-12,1772,7,129,148,FARMAVITAL,SAN RAMON,SAN RAMON,ELIAS FERNANDEZ ALBANO  8105,09:00:00,21:00:00,+560225274915,-33.53221,-70.647176,martes
2020-05-12,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,martes
2020-05-12,1963,7,134,153,BELEN,TIL-TIL,TIL-TIL,ARTURO PRAT 234,09:00:00,21:00:00,+560228463904,-33.08462,-70.929154,martes
2020-05-12,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,martes
2020-05-12,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2020-05-12,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,ESMERALDA Nº 80,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,martes
2020-05-12,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,martes
2020-05-12,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,martes
2020-05-12,2374,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,SAN MARTIN 661,08:00:00,23:59:00,+56412214382,-36.828507,-73.04921890000003,martes
2020-05-12,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,martes
2020-05-12,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,martes
2020-05-12,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,martes
2020-05-12,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,martes
2020-05-12,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2020-05-12,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,martes
2020-05-12,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2020-05-12,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,martes
2020-05-12,2449,10,240,259,SALCOBRAND,SAN PEDRO DE LA PAZ,SAN PEDRO DE LA PAZ NORTE,MICHIMALONCO 1300,09:00:00,08:59:00,+56412281774,-36.8436249696,-73.0977896093,martes
2020-05-12,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,martes
2020-05-12,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,martes
2020-05-12,2491,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 412,09:00:00,08:59:00,+5643327543,-37.469134,-72.350890,martes
2020-05-12,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,08:00:00,23:59:00,+56432411643,-37.0344500034574,-72.4025049346945,martes
2020-05-12,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,martes
2020-05-12,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,martes
2020-05-12,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,martes
2020-05-12,2520,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 336,08:00:00,23:59:00,+56432511070,-37.5017261330801,-72.6696883074771,martes
