fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-09,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,lunes
2021-08-09,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,lunes
2021-08-09,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,lunes
2021-08-09,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,lunes
2021-08-09,215,6,73,19,DR. SIMI,SAN ANTONIO,SAN ANTONIO,PEDRO MONTT Nº129 LOCAL 4,09:00:00,08:59:00,+56352353168,-33.5800265651288,-71.6114186647732,lunes
2021-08-09,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,lunes
2021-08-09,278,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,PRAT N° 199 B,09:00:00,08:59:00,+56342510068,-32.7499960571596,-70.7254541910513,lunes
2021-08-10,792,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7698,08:00:00,07:59:00,+560226400956,-33.417544,-70.745069,martes
2021-08-10,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,martes
2021-08-10,1185,7,105,124,BELEN,LO PRADO,LO PRADO,AV. SAN PABLO 6303,08:00:00,07:59:00,+560227737590,-33.444262,-70.724212,martes
2021-08-10,1584,7,119,138,FARMA-ULLOA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 835,08:00:00,07:59:00,+560277627817,-33.580687,-70.592212,martes
2021-08-10,1642,7,122,141,B P M,RECOLETA,RECOLETA,ZAPADORES 576,08:00:00,07:59:00,+560226294601,-33.391151,-70.641205,martes
2021-08-10,1716,7,124,143,GALENICA ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  523,08:00:00,07:59:00,+560225947948,-33.59314,-70.705474,martes
2021-08-10,1954,7,133,152,CRUZ VERDE,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1132,08:00:00,07:59:00,+560228380235,-33.663994,-70.928719,martes
2021-08-10,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,martes
2021-08-10,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2021-08-09,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2021-08-09,2311,16,205,224,SALCOBRAND,CHILLAN,CHILLAN - LOCALIDAD 1,EL ROBLE N°699,09:00:00,08:59:00,+56422218167,-36.6091277777778,-72.1017277777778,lunes
2021-08-10,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,martes
2021-08-09,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,lunes
2021-08-10,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,martes
2021-08-09,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,lunes
2021-08-09,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,lunes
2021-08-10,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,martes
2021-08-10,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2021-08-09,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,lunes
2021-08-09,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,lunes
2021-08-09,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,lunes
2021-08-10,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,martes
2021-08-10,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,23:59:00,+56432410686,-37.0346120084733,-72.4018661021767,martes
2021-08-10,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,martes
2021-08-10,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,martes
2021-08-10,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56964926074,-37.72186392345361,-72.24302617486876,martes
2021-08-09,3097,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS N° 665,09:00:00,08:59:00,+56652312098,-41.4728719,-72.94426279999999,lunes
2021-08-09,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,lunes
2021-08-09,3135,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,MAIPU N°355,09:00:00,08:59:00,+56522219975,-27.3644846,-70.3328406,lunes
2021-08-09,3151,4,29,85,FARMACIA SANTIAGO,VALLENAR,VALLENAR,ARTURO PRAT N° 889,09:00:00,08:59:00,+56512611498,-28.575904,-70.76036090000002,lunes
2021-08-09,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,lunes
2021-08-09,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,lunes
2021-08-09,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,lunes
2021-08-09,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,lunes
2021-08-09,3191,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AVENIDA ALEMANIA 0780,09:00:00,08:59:00,+56452244915,-38.736366215393986,-72.61581743068848,lunes
2021-08-09,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,lunes
2021-08-10,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,martes
2021-08-09,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,lunes
2021-08-09,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,lunes
2021-08-09,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,08:59:00,+56652641727,-42.3788566,-73.6499556,lunes
2021-08-09,3257,13,294,313,FARMACIA DR SIMI ,ANCUD,ANCUD,ELEUTERIO RAMÍREZ Nº 330,09:00:00,08:59:00,+56652621528,-41.8695296,-73.8258669,lunes
2021-08-09,3268,13,296,315,FARMACIA DR. SIMI ,CASTRO,CASTRO,ELEUTERIO RAMIREZ 247,09:00:00,08:59:00,+56652631191,-42.4793025,-73.7635803,lunes
2021-08-09,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,lunes
2021-08-09,3315,5,43,99,CHOAPA,SALAMANCA,SALAMANCA,MANUEL BULNES 498 LOCAL 4,09:00:00,08:59:00,+56532551067,-31.781396353687686,-70.96444150097341,lunes
2021-08-09,3317,13,313,332,FARMACIA TANG ,PUERTO VARAS,SECTOR CENTRO,SAN JOSE  Nº 317 PUERTO VARAS,09:00:00,08:59:00,+56652234577,-41.3173415,-72.984554,lunes
2021-08-09,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,08:59:00,+56652211473,-41.39538690384782,-73.4652328491211,lunes
2021-08-09,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,lunes
2021-08-09,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,lunes
2021-08-09,3365,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ZENTENO 1518,09:00:00,08:59:00,+56642316623,-40.583654,-73.1222075,lunes
2021-08-09,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,lunes
2021-08-10,3418,2,5,61,ZONA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,LA PAMPA 3779 LOCAL 3-4 SECTOR A 1,08:00:00,23:59:00,+56572730275,-20.2781833,-70.09883009,martes
2021-08-09,3434,13,315,334,FARMACIA DROGUETT,PURRANQUE,PURRANQUE,PEDRO MONTT 296,09:00:00,08:59:00,+56642651296,-40.912669,-73.159155,lunes
2021-08-09,3460,14,328,347,FARMACIAS SALCOBRAND,COYHAIQUE,COYHAIQUE,FRANCISCO BILBAO Nº 326. COYHAIQUE,09:00:00,08:59:00,+56672210460,-45.5722302,-72.07038060000002,lunes
2021-08-09,3519,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,CHORRILLOS Nº 402,09:00:00,08:59:00,+564527155150,-37.79814645642964,-72.70779701593858,lunes
2021-08-09,3531,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 302,09:00:00,08:59:00,+56452449091,-39.276415029401605,-71.97594189052961,lunes
2021-08-09,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,lunes
2021-08-09,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,lunes
2021-08-09,3547,11,267,286,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,09:00:00,08:59:00,+56452613008,-38.74448016051383,-72.95282530625155,lunes
2021-08-09,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,lunes
2021-08-09,3559,11,281,300,SALCOBRAND ,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº547,09:00:00,08:59:00,+56452413792,-39.28223432107431,-72.22771951640124,lunes
2021-08-09,3568,11,261,280,F. SALCOBRAND,LAUTARO,LAUTARO,OHIGGINS Nº 812,09:00:00,08:59:00,+5645,-38.53154940799138,-72.4346465594162,lunes
2021-08-09,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,lunes
2021-08-09,3586,5,34,90,CRUZ VERDE,ILLAPEL,ILLAPEL,IGNACIO SILVA 217,09:00:00,08:59:00,+56532524607,-31.63124324173659,-71.16525715547039,lunes
2021-08-09,3605,5,39,95,SALCOBRAND,OVALLE,OVALLE,V. MACKENNA 46,09:00:00,08:59:00,+56,-29.9624953,-71.33018449999997,lunes
2021-08-10,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,martes
