fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-07-24,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+56332269467,-32.8793428949969,-71.2467871500868,viernes
2020-07-24,23,6,56,12,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,09:00:00,08:59:00,+56332229552,-32.7862582411004,-71.189985617592,viernes
2020-07-24,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,viernes
2020-07-24,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,viernes
2020-07-24,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,viernes
2020-07-24,46,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA N° 721 L- 9,09:00:00,08:59:00,+56322913124,-33.0480884691307,-71.4429118882056,viernes
2020-07-24,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,viernes
2020-07-24,71,6,79,40,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,08:59:00,+56322541409,-33.0444421989303,-71.3763676925287,viernes
2020-07-24,175,6,78,2,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 1804,09:00:00,23:00:00,+5632224223300 anexo 5008,-33.0468653162703,-71.6182246219675,viernes
2020-07-24,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,viernes
2020-07-24,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,viernes
2020-07-24,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,viernes
2020-07-24,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,viernes
2020-07-24,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,viernes
2020-07-24,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,viernes
2020-07-24,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,"-27,1497101"," -109,4290893  ",viernes
2020-07-24,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,viernes
2020-07-24,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,viernes
2020-07-24,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,viernes
2020-07-24,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,viernes
2020-07-24,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,viernes
2020-07-24,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,viernes
2020-07-24,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,viernes
2020-07-24,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,viernes
2020-07-24,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,viernes
2020-07-24,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,"-33,635261","-78,831572",viernes
2020-07-24,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,viernes
2020-07-24,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,viernes
2020-07-24,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,viernes
2020-07-24,508,6,78,29,LA SALUD,VALPARAISO,PLAYA ANCHA,AVENIDA LUIS GUEVARA ORTUZAR Nº 2002 LOCAL Nº 6,10:00:00,18:00:00,+56322347669,-33.0439218191614,-71.6466034446998,viernes
2020-07-24,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,viernes
2020-07-24,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,viernes
2020-07-24,767,7,84,103,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN. S/N INTERIOR SUPERMERCADO.,09:00:00,21:00:00,+560228555868,-33.573438,-70.768774,viernes
2020-07-24,816,7,88,107,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA 4884,09:00:00,21:00:00,+560227342612,-33.384673,-70.680374,viernes
2020-07-24,827,7,89,108,CRUZ VERDE,CURACAVI,CURACAVI,PRESBITERO MORAGA SUR 1,09:00:00,21:00:00,+560228352715,-33.402767,-71.129139,viernes
2020-07-24,872,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. MATUCANA 24. L - 2G,08:00:00,07:59:00,+560224401285,-33.448949,-70.679158,viernes
2020-07-24,1023,7,98,117,FARMAR,LA GRANJA,LA GRANJA,SANTA ROSA 7668,09:00:00,21:00:00,+560225258712,-33.528156,-70.634973,viernes
2020-07-24,1035,7,99,118,SALCOBRAND,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1872,09:00:00,21:00:00,+560225453794,-33.582752,-70.631836,viernes
2020-07-24,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,viernes
2020-07-24,1175,7,104,123,GIRENO,LO ESPEJO,LO ESPEJO,AV. GABRIELA MISTRAL 9173,09:00:00,21:00:00,+560288645139,-33.5277232,-70.70038339999996,viernes
2020-07-24,1189,7,105,124,LOS EDILES,LO PRADO,LO PRADO,AV. DORSAL 5443,08:00:00,07:59:00,+560228737491,-33.449848,-70.709148,viernes
2020-07-24,1292,7,109,128,REDONDO,MELIPILLA,MELIPILLA,ORTUZAR   857,08:00:00,07:59:00,+560228326984,-33.690830,-71.215614,viernes
2020-07-24,1367,7,112,131,DR. SIMI,PAINE,PAINE,GENERAL BAQUEDANO 1248. LOCAL 982,09:00:00,21:00:00,+5602,-33.815755,-70.743052,viernes
2020-07-24,1372,7,113,132,DAVILA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,QUEMCHI 5956,09:00:00,21:00:00,+560225211978,-33.503059,-70.676747,viernes
2020-07-24,1520,7,118,137,LAS ALMENDRAS,PUDAHUEL,PUDAHUEL,AV. LAGUNA SUR 8383-8387,08:00:00,07:59:00,+560227473369,-33.46037,-70.750371,viernes
2020-07-24,1575,7,119,378,J M,PUENTE ALTO,PUENTE ALTO SUR,AV. 27 DE SEPTIEMBRE 04353. CASAS VIEJAS,08:00:00,07:59:00,+560228424521,-33.608356,-70.528214,viernes
2020-07-24,1617,7,120,139,FARMAX ,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA   190,08:00:00,07:59:00,+560226079093,-33.367148,-70.734184,viernes
2020-07-24,1716,7,124,143,GALENICA ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  523,08:00:00,07:59:00,+560225947948,-33.59314,-70.705474,viernes
2020-07-24,1730,7,125,144,DAMYFAR ,SAN JOAQUIN,SAN JOAQUIN,RIO PETORCA 18. METRO CAMINO AGRICOLA,09:00:00,21:00:00,+5602225526854,-33.49175,-70.617843,viernes
2020-07-24,1775,7,129,148,SUR,SAN RAMON,SAN RAMON,SAN FRANCISCO  9855,09:00:00,21:00:00,+560225593353,-33.550088,-70.653216,viernes
2020-07-24,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,08:00:00,07:59:00,+560228156170,-33.665333,-70.922989,viernes
2020-07-24,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,viernes
2020-07-24,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,viernes
2020-07-24,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,viernes
2020-07-24,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,viernes
2020-07-24,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,viernes
2020-07-24,2390,10,212,231,DR. SIMI,CORONEL,CORONEL CENTRO,COUSIÑO 131,09:00:00,08:59:00,+56412774162,-37.0257788342,-73.1478087556,viernes
2020-07-24,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,viernes
2020-07-24,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,viernes
2020-07-24,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,viernes
2020-07-24,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,viernes
2020-07-24,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,viernes
2020-07-24,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,viernes
2020-07-24,2477,10,246,265,CRUZ VERDE,TOME,TOME,MANUEL MONTT 1065,09:00:00,08:59:00,+56412657027,-36.6188474891,-72.9567726892,viernes
2020-07-24,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,viernes
2020-07-24,2484,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 411,09:00:00,08:59:00,+5643322365,-37.469141,-72.350826,viernes
2020-07-24,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,23:59:00,+56432410686,-37.0346120084733,-72.4018661021767,viernes
2020-07-24,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,viernes
2020-07-24,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,viernes
2020-07-24,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,23:59:00,+56432511498,-37.500921,-72.673111,viernes
2020-07-24,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,viernes
2020-07-24,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,18:30:00,+56323521337,-33.0589849642605,-71.5870608579352,viernes
2020-07-24,2547,10,248,267,FARMARKET,TUCAPEL,HUEPIL,"12 DE FEBRERO Nº 80, HUEPIL",08:00:00,23:59:00,+56,-37.242199,-71.942508,viernes
2020-07-24,3115,13,311,382,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CUARTA TERRAZA,"AVDA. 4ª TERRAZA 5001 ESQ. MICHIMAVIDA, L 1, VALLE VOLCANES",09:00:00,22:00:00,+56652481644,-41.4613525,-72.91289340000003,viernes
2020-07-24,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,"RIQUELME N°  147, ESQUINA CRAIG",09:00:00,21:00:00,+56512539390,-28.463192,-71.223232,viernes
2020-07-24,3142,4,24,80,FARMACIA AHUMADA,COPIAPO,COPIAPO,"O""HIGGINS  N°561",09:00:00,08:59:00,+56031,-34.1569926,-70.75066559999999,viernes
2020-07-24,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,viernes
2020-07-24,3150,4,29,85,FARMACIA MULET,VALLENAR,VALLENAR,ARTURO PRAT N° 1410,09:00:00,08:59:00,+56522612304,-28.5782538,-70.75614889999997,viernes
2020-07-24,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,viernes
2020-07-24,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,viernes
2020-07-24,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,viernes
2020-07-24,3162,12,285,304,RUDOLPH,LAGO RANCO,LAGO RANCO,CONCEPCIÓN Nº 620,09:00:00,18:30:00,+56632491352,-40.322555555556,-72.47255555556,viernes
2020-07-24,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,viernes
2020-07-24,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,viernes
2020-07-24,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,viernes
2020-07-24,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,viernes
2020-07-24,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,viernes
2020-07-24,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,viernes
2020-07-24,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,viernes
2020-07-24,3196,11,275,294,FARMACIA DR. SIMI,TEMUCO,TEMUCO,DIEGO PORTALES 907,09:00:00,08:59:00,+56452260969,-38.737499256186496,-72.58853813629241,viernes
2020-07-24,3211,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 301,09:00:00,08:59:00,+56632255550,-39.8141905,-73.2455349,viernes
2020-07-24,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,viernes
2020-07-24,3248,13,294,313,FARMACIA CHILOE,ANCUD,ANCUD,ARTURO PRAT Nº 280,09:00:00,08:59:00,+56652621616,-41.8674435,-73.82302880000003,viernes
2020-07-24,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,viernes
2020-07-24,3269,14,325,344,FARMAUSTRAL,CHILE CHICO,CHILE CHICO,"BERNARDO O""HIGGINS Nº 505 B",09:00:00,20:00:00,+56672411461,-46.540901,-71.72228000000001,viernes
2020-07-24,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,viernes
2020-07-24,3300,13,313,385,FARMACIA PSUYING TANG ,PUERTO VARAS,SECTOR PERIFERIA,"ANDRÉS BELLO Nº304, LOCAL 1 PUERTO VARAS",09:00:00,21:00:00,+56652511567,-41.3229566,-72.98449119999998,viernes
2020-07-24,3301,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"AVDA. DEL SALVADOR Nº 417 LOCAL 1 , PUERTO VAARAS",09:00:00,08:59:00,+56022694400,-41.317908,-72.9850495,viernes
2020-07-24,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,viernes
2020-07-24,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,08:59:00,+56652243729,-41.2576258613788,-73.00502479076385,viernes
2020-07-24,3356,2,11,67,JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,viernes
2020-07-24,3357,13,308,327,FARMACIA LAHUEN ,MAULLIN,MAULLIN,ALMEIDA 11 MAULLIN,10:00:00,18:00:00,+56652451467,-41.61611208163405,-73.596331179142,viernes
2020-07-24,3358,13,305,324,FARMACIA AUSTRAL,HUALAIHUE,HUALAIHUE,O'HIGGINS ESQ. PEDRO MALDONADO S/Nº HORNOPIREN COMUNA DE HUALAIHUE,09:00:00,20:00:00,+56652217411,-41.965623,-72.47050000000002,viernes
2020-07-24,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,viernes
2020-07-24,3371,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 378. COYHAIQUE,09:00:00,08:59:00,+56672258386,-45.5729543,-72.07117549999998,viernes
2020-07-24,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:30:00,21:00:00,+56572742086,-20.4906225,-69.32795763,viernes
2020-07-24,3390,13,302,321,FARMACIA CONDELL,FRESIA,FRESIA,"SAN CARLOS Nº 424, FRESIA",09:00:00,19:00:00,+56652441391,-41.1521358094997,-73.41915518045425,viernes
2020-07-24,3397,13,309,387,FARMACIA SAN IGNACIO,OSORNO,SECTOR LYNCH,PATRICIO LYNCH 1742,09:00:00,21:00:00,+5664,-40.574595275819824,-73.12002182006836,viernes
2020-07-24,3438,13,315,334,FARMACIA DEL DR SIMI,PURRANQUE,PURRANQUE,ELEUTERIO RAMIREZ 370,09:00:00,08:59:00,+56642350770,-40.912681524371294,-73.16045880317688,viernes
2020-07-24,3447,15,339,358,AHUMADA,PUNTA ARENAS,PUNTA ARENAS,BORIES 950,09:00:00,08:59:00,+560226313233,-53.16138771819862,-70.90799331665039,viernes
2020-07-24,3452,3,13,69,SALCOBRAND,CALAMA,CALAMA,ELEUTERIO RAMIREZ Nº 2031,08:00:00,07:59:00,+56552361224,-22.4619078,-68.9259892,viernes
2020-07-24,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,viernes
2020-07-24,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",09:00:00,08:59:00,+56652671254,-42.62276521619805,-73.77264618873596,viernes
