fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-01-17,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,martes
2023-01-17,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,martes
2023-01-17,47,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,CLAUDIO VICUÑA  N° 806,09:00:00,08:59:00,+56322543547,-33.0467154903615,-71.4425741779638,martes
2023-01-17,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2023-01-17,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,martes
2023-01-17,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2023-01-17,76,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,"AV. VALPARAÍSO N° 1982, LOCAL N°7",09:00:00,08:59:00,+56322944340,-33.0452510168172,-71.3906612023864,martes
2023-01-17,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,martes
2023-01-17,163,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,SOTOMAYOR N° 160,09:00:00,23:00:00,+56322237022,-33.0382715977082,-71.6289855241279,martes
2023-01-17,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,23:00:00,+56352481876,-33.3690854924785,-71.6691682588718,martes
2023-01-17,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,23:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2023-01-17,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,martes
2023-01-17,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,martes
2023-01-17,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,martes
2023-01-17,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,martes
2023-01-17,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,martes
2023-01-17,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,martes
2023-01-17,276,6,75,37,AHUMADA,SAN FELIPE,SAN FELIPE,PRAT N° 798,09:00:00,08:59:00,+560226313149,-32.7499489167651,-70.7256027010433,martes
2023-01-17,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,martes
2023-01-17,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,martes
2023-01-17,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,martes
2023-01-17,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,martes
2023-01-17,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,martes
2023-01-17,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",09:00:00,21:00:00,+560222301893,-32.8966207488174,-71.2657687797009,martes
2023-01-17,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,martes
2023-01-17,811,7,87,106,SALCOBRAND,COLINA,COLINA,LA HIJUELA DE  ALGARROBAL. LOCAL 11-B,08:00:00,07:59:00,+560297506433,-33.278084,-70.703552,martes
2023-01-17,855,7,91,110,DON ANTONIO,EL MONTE,EL MONTE,AV. LIBERTADORES   318-A,09:00:00,21:00:00,+560228184112,-33.680065,-70.980118,martes
2023-01-17,895,7,93,112,CRUZ VERDE,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7789. L-4,09:00:00,21:00:00,+560227210528,-33.347738,-70.670353,martes
2023-01-17,903,7,94,113,BICENTENARIO,INDEPENDENCIA,INDEPENDENCIA,SALOMON SACK 351. INTERIOR UNIMARC,08:00:00,07:59:00,+560224017183,-33.41974,-70.670227,martes
2023-01-17,923,7,95,114,FARMA-MARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:00:00,21:00:00,+560228190180,-33.756367,-70.896568,martes
2023-01-17,1031,7,99,118,GABRIELA,LA PINTANA,LA PINTANA,GENERAL ARRIAGADA 0503,09:00:00,21:00:00,+560225430893,-33.562844,-70.624156,martes
2023-01-17,1062,7,101,120,LAMPA,LAMPA,LAMPA,BAQUEDANO 1045,09:00:00,21:00:00,+560228422776,-33.285472,-70.8771,martes
2023-01-17,1172,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,SANTA BLANCA 1996,08:00:00,07:59:00,+560222418471,-33.355194,-70.532187,martes
2023-01-17,1210,7,89,108,DEL DR. SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,21:00:00,+560,-33.40551,-70.13635,martes
2023-01-17,1297,7,109,128,SALCOBRAND ,MELIPILLA,MELIPILLA,ORTUZAR 548,08:00:00,07:59:00,+560228310328,-33.686588,-71.215347,martes
2023-01-17,1363,7,111,130,FARMA-MARKET,PADRE HURTADO,PADRE HURTADO,EL MANZANO 285,09:00:00,21:00:00,+560228341225,-33.568003,-70.808887,martes
2023-01-17,1367,7,112,131,DEL DR. SIMI,PAINE,PAINE,AVENIDA MIGUEL CAMPINO 66,09:00:00,21:00:00,+5602,-33.81605,-70.74264,martes
2023-01-17,1372,7,113,132,DAVILA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,QUEMCHI 5956,09:00:00,21:00:00,+560225211978,-33.503059,-70.676747,martes
2023-01-17,1536,7,119,138,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ  4583,08:00:00,07:59:00,+560226376100,-33.557954,-70.559352,martes
2023-01-17,1625,7,120,139,VECINA SANTA LAURA,QUILICURA,QUILICURA,SANTA LAURA  903,08:00:00,07:59:00,+560226282154,-33.353151,-70.750601,martes
2023-01-17,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,martes
2023-01-17,2271,10,200,219,FARMACIA SALUDFARMA EIRL,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,22:00:00,+56412183291,-37.2469036,-73.31810659999996,martes
2023-01-17,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2023-01-17,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2023-01-17,2318,16,205,224,DR. SIMI,CHILLAN,CHILLAN - LOCALIDAD 1,MAIPON 723,09:00:00,08:59:00,+56422235595,-36.6104329,-72.10180350000002,martes
2023-01-17,2321,16,206,225,REDFARMA,CHILLAN VIEJO,CHILLAN VIEJO,"AVDA. OHIGGINS Nº 2305, LOCAL Nº 1",08:00:00,23:59:00,+56422260758,-36.6027361111111,-72.0981527777778,martes
2023-01-17,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,martes
2023-01-17,2341,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,OHIGGINS 801,08:00:00,23:59:00,+56412521619,-36.8267888,-73.04796929999998,martes
2023-01-17,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,martes
2023-01-17,2395,10,213,232,FARMACIA DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,OHIGGINS Nº 101,08:00:00,22:00:00,+56412692915,-37.4727826716,-73.3474876865,martes
2023-01-17,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,22:00:00,+56412511525,-37.6070683701,-73.6536688964,martes
2023-01-17,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,22:00:00,+56412532073,-37.6277438675,-73.4592259276,martes
2023-01-17,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,martes
2023-01-17,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2023-01-17,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,martes
2023-01-17,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,martes
2023-01-17,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,martes
2023-01-17,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,martes
