fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-04-28,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,martes
2020-04-28,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,martes
2020-04-28,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,martes
2020-04-28,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,martes
2020-04-28,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,22:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2020-04-28,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,martes
2020-04-28,111,6,80,28,FARMAMED ,VIÑA DEL MAR,PLAN DE VIÑA,SAN ANTONIO 1225,09:00:00,23:00:00,+56322975833,-33.0108180225193,-71.5427922095844,martes
2020-04-28,126,6,80,36,SALCOBRAND,VIÑA DEL MAR,REÑACA,AVDA.BORGOÑO N° 14410,09:00:00,21:00:00,+56322833912,-32.9726899757208,-71.5439340847724,martes
2020-04-28,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2020-04-28,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,martes
2020-04-28,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,martes
2020-04-28,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,martes
2020-04-28,220,6,73,19,SAN ENRIQUE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO  N° 67,09:00:00,08:59:00,+56352216791,-33.5808947818732,-71.612144987547,martes
2020-04-28,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,"-27,1497101"," -109,4290893  ",martes
2020-04-28,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,martes
2020-04-28,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,martes
2020-04-28,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,martes
2020-04-28,270,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N°320,09:00:00,08:59:00,+56342345168,-32.8336432057362,-70.5973582756691,martes
2020-04-28,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,martes
2020-04-28,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,martes
