fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-05-06,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+56332269467,-32.8793428949969,-71.2467871500868,jueves
2021-05-06,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,jueves
2021-05-06,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,jueves
2021-05-06,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,jueves
2021-05-06,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,jueves
2021-05-06,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2021-05-06,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,jueves
2021-05-06,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,jueves
2021-05-06,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,jueves
2021-05-06,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,jueves
2021-05-06,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,jueves
2021-05-06,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,jueves
2021-05-06,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,jueves
2021-05-06,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,jueves
2021-05-06,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,jueves
2021-05-06,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2021-05-06,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,jueves
2021-05-06,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,jueves
2021-05-06,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2021-05-06,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,jueves
2021-05-06,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2021-05-06,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2021-05-06,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,jueves
2021-05-06,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2021-05-06,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,jueves
2021-05-06,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,jueves
2021-05-06,313,6,50,8,CONCÓN,CONCON,CONCON,CALLE SIETE 685,09:00:00,08:59:00,+56322816359,-32.9244663893306,-71.5164225252732,jueves
2021-05-06,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,jueves
2021-05-06,325,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,BLANCO 946,09:00:00,08:59:00,+56322543168,-33.046292545717,-71.440688867462,jueves
2021-05-06,498,6,344,49,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,23:00:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,jueves
2021-05-06,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2021-05-06,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,09:00:00,21:00:00,+560225578475,-33.504598,-70.71962,jueves
2021-05-06,819,7,88,107,CRUZ VERDE,CONCHALI,CONCHALI,AV. INDEPENDENCIA 3557  LOCAL 1,09:00:00,21:00:00,+560227286094,-33.395801,-70.671745,jueves
2021-05-06,829,7,89,108,EL SOL,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS 1447,09:00:00,21:00:00,+560228363285,-33.404934,-71.135298,jueves
2021-05-06,861,7,92,111,BELGO CHILENA,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3700. INTERIOR TERMINAL DE BUSES,08:00:00,07:59:00,+560227765182,-33.453930,-70.687752,jueves
2021-05-06,900,7,93,112,SANTA TERESITA ,HUECHURABA,HUECHURABA,CAMINO EL BOSQUE DE SANTIAGO 486,09:00:00,21:00:00,+560226261215,-33.375266,-70.632974,jueves
2021-05-06,1026,7,98,117,ESPOZ,LA GRANJA,LA GRANJA,AV. SANTA ROSA 8850 - A,09:00:00,21:00:00,+560225416792,-33.541513,-70.634116,jueves
2021-05-06,1029,7,99,118,FARMA SUR,LA PINTANA,LA PINTANA,PROFESOR JULIO CHAVEZ 13013,09:00:00,21:00:00,+560225361670,-33.581962,-70.657895,jueves
2021-05-06,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,jueves
2021-05-06,1297,7,109,128,SALCOBRAND ,MELIPILLA,MELIPILLA,ORTUZAR 548,08:00:00,07:59:00,+560228310328,-33.686588,-71.215347,jueves
2021-05-06,1361,7,111,130,MEVIC,PADRE HURTADO,PADRE HURTADO,PRIMERA TRANSVERSAL 2470,09:00:00,21:00:00,+5602,-33.504348,-70.752557,jueves
2021-05-06,1373,7,113,132,DIFAR ,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CERRILLOS  4030. INT. LO VALLEDOR,09:00:00,21:00:00,+560226831186,-33.481706,-70.685762,jueves
2021-05-06,1599,7,119,378,ROUBILLARD,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 302,08:00:00,07:59:00,+560228500234,-33.609223,-70.575976,jueves
2021-05-06,1623,7,120,139,FARMAVIDA,QUILICURA,QUILICURA,AV. SANTA LUISA   226 L-B,08:00:00,07:59:00,+560226037109,-33.359495,-70.736804,jueves
2021-05-06,1649,7,122,141,CRUZ VERDE,RECOLETA,RECOLETA,RECOLETA 2299 A,08:00:00,07:59:00,+560226290050,-33.405722,-70.643143,jueves
2021-05-06,1721,7,124,143,LOS ALMENDROS,SAN BERNARDO,SAN BERNARDO,O'HIGGINS 9,08:00:00,07:59:00,+560228581654,-33.592994,-70.697068,jueves
2021-05-06,1952,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,LOS AROMOS 0441. INTERIOR TOTTUS,08:00:00,07:59:00,+560226313176,-33.656810,-70.912164,jueves
2021-05-06,2271,10,200,219,FARMAX,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,jueves
2021-05-06,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2021-05-06,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,jueves
2021-05-06,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2021-05-06,2314,16,205,224,SANTOS,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 775,09:00:00,08:59:00,+56422232690,-36.6101416666667,-72.1020555555556,jueves
2021-05-06,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,jueves
2021-05-06,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,jueves
2021-05-06,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,jueves
2021-05-06,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,jueves
2021-05-06,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,jueves
2021-05-06,2426,16,232,251,FARMAX,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,jueves
2021-05-06,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,jueves
2021-05-06,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,jueves
2021-05-06,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.7788688369,-73.0773292867,jueves
2021-05-06,2479,10,246,265,REDFARMA,TOME,TOME,EGAÑA 1006,09:00:00,08:59:00,+56412653795,-36.6185584229,-72.9562100743,jueves
2021-05-06,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,jueves
2021-05-06,2491,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 412,09:00:00,08:59:00,+5643327543,-37.469134,-72.350890,jueves
2021-05-06,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,08:00:00,23:59:00,+56432411643,-37.0344500034574,-72.4025049346945,jueves
2021-05-06,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,jueves
2021-05-06,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,jueves
2021-05-06,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,jueves
2021-05-06,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,jueves
2021-05-06,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,jueves
2021-05-06,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,18:30:00,+56323521337,-33.0589849642605,-71.5870608579352,jueves
2021-05-06,2561,7,119,138,AHUMADA,PUENTE ALTO,PUENTE ALTO NORTE,CAMILO HENRIQUEZ 3692,08:00:00,07:59:00,+560226313181,-33.568772,-70.554846,jueves
2021-05-06,2586,6,63,24,QFARMA,OLMUE,OLMUE,CALLE PRAT Nº 5122,09:00:00,21:00:00,+5633244 1226,-32.9954819780954,-71.182696127643,jueves
2021-05-06,3137,4,29,85,FARMACIA  SALCOBRAND,VALLENAR,VALLENAR,ARTURO PRAT  N° 1120,09:00:00,08:59:00,+56512619226,-28.5770093,-70.75842460000001,jueves
2021-05-06,3147,4,24,80,FARMACIA AHUMADA,COPIAPO,COPIAPO,AVENIDA COPAYAPU N° 2296,09:00:00,08:59:00,+5602232740630,-27.3834759,-70.3152579,jueves
2021-05-06,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,jueves
2021-05-06,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,jueves
2021-05-06,3162,12,285,304,RUDOLPH,LAGO RANCO,LAGO RANCO,CONCEPCIÓN Nº 620,09:00:00,18:30:00,+56632491352,-40.322555555556,-72.47255555556,jueves
2021-05-06,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,jueves
2021-05-06,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,jueves
2021-05-06,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,jueves
2021-05-06,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,jueves
2021-05-06,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,jueves
2021-05-06,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,jueves
2021-05-06,3216,11,275,294,FARMACIA DR. SIMI,TEMUCO,TEMUCO,MANUEL BULNES 274,09:00:00,08:59:00,+56452273134,-38.73625497716557,-72.58864493659746,jueves
2021-05-06,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,jueves
2021-05-06,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,jueves
2021-05-06,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,jueves
2021-05-06,3264,13,296,315,FARMACIA CRUZ VERDE,CASTRO,CASTRO,BLANCO 293,09:00:00,08:59:00,+56652351543,-42.4828719,-73.76363320000002,jueves
2021-05-06,3269,14,325,344,FARMAUSTRAL,CHILE CHICO,CHILE CHICO,"BERNARDO O""HIGGINS Nº 505 B",09:00:00,20:00:00,+56672411461,-46.540901,-71.72228000000001,jueves
2021-05-06,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,jueves
2021-05-06,3305,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"SAN FRANCISCO Nº 400, PUERTO VARAS",09:00:00,08:59:00,+56652232483,-41.317269,-72.98508129999999,jueves
2021-05-06,3316,5,43,99,JARUFE,SALAMANCA,SALAMANCA,"MATILDE SALAMANCA 199-C,",09:00:00,08:59:00,+56532552199,-31.778081356010127,-70.96422131244049,jueves
2021-05-06,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,jueves
2021-05-06,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,jueves
2021-05-06,3357,13,308,327,FARMACIA LAHUEN ,MAULLIN,MAULLIN,ALMEIDA 11 MAULLIN,10:00:00,18:00:00,+56652451467,-41.61611208163405,-73.596331179142,jueves
2021-05-06,3358,13,305,324,FARMACIA AUSTRAL,HUALAIHUE,HUALAIHUE,O'HIGGINS ESQ. PEDRO MALDONADO S/Nº HORNOPIREN COMUNA DE HUALAIHUE,09:00:00,20:00:00,+56652217411,-41.965623,-72.47050000000002,jueves
2021-05-06,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,jueves
2021-05-06,3374,13,309,386,FARMACIA CRUZ VERDE,OSORNO,SECTOR RAHUE,VICTORIA 380,09:00:00,21:00:00,+56642313935,-40.5739554,-73.1577059,jueves
2021-05-06,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:00:00,21:00:00,+56954109335,-20.4906225,-69.32795763,jueves
2021-05-06,3390,13,302,321,FARMACIA CONDELL,FRESIA,FRESIA,"SAN CARLOS Nº 424, FRESIA",09:00:00,19:00:00,+56652441391,-41.1521358094997,-73.41915518045425,jueves
2021-05-06,3429,13,309,387,FARMACIAS OSORNO,OSORNO,SECTOR LYNCH,PATRICIO LYNCH  1598,09:00:00,21:00:00,+5664,-40.574318,-73.122865,jueves
2021-05-06,3436,13,315,334,FARMACIA SUR,PURRANQUE,PURRANQUE,PEDRO MONTT 126,09:00:00,08:59:00,+56642351320,-40.91432334826148,-73.1590747833252,jueves
2021-05-06,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,jueves
2021-05-06,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",09:00:00,08:59:00,+56652671254,-42.62276521619805,-73.77264618873596,jueves
2021-05-06,3460,14,328,347,FARMACIAS SALCOBRAND,COYHAIQUE,COYHAIQUE,FRANCISCO BILBAO Nº 326. COYHAIQUE,09:00:00,08:59:00,+56672210460,-45.5722302,-72.07038060000002,jueves
2021-05-06,3486,3,12,391,CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA SUR,AV. GRECIA Nº 430,09:00:00,21:00:00,+56552488620,-23.67061537367709,-70.40711760520935,jueves
