fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-05-24,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,lunes
2021-05-24,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,lunes
2021-05-24,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,lunes
2021-05-24,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,lunes
2021-05-24,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,lunes
2021-05-24,297,2,9,65,FARMACIA AHUMADA,IQUIQUE,IQUIQUE,BILBAO ESQUINA PADRE HURTADO,09:00:00,08:59:00,+56572384809,-20.261497611,-70.129213929,lunes
2021-05-24,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,lunes
2021-05-25,785,7,86,105,ITALIA,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7274,08:00:00,07:59:00,+560226691844,-33.4294,-70.736099,martes
2021-05-25,800,7,87,106,BELEN,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN 381,08:00:00,07:59:00,+560228442317,-33.201996,-70.673851,martes
2021-05-25,1158,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,LOS TRAPENSES 3515,08:00:00,07:59:00,+560226313000,-33.344178,-70.544609,martes
2021-05-25,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,martes
2021-05-25,1524,7,118,137,ROMINA,PUDAHUEL,PUDAHUEL,LA TRAVESIA 7446,08:00:00,07:59:00,+560227482555,-33.45713,-70.744183,martes
2021-05-25,1543,7,119,138,HABANA ,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO   2696 L-6,08:00:00,07:59:00,+560224191786,-33.585541,-70.568172,martes
2021-05-25,1745,7,127,146,AHUMADA,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 6150. L-1008 Y 1076,08:00:00,07:59:00,+560226313364,-33.512247,-70.657293,martes
2021-05-25,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2021-05-25,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,ESMERALDA Nº 80,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,martes
2021-05-24,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2021-05-24,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,lunes
2021-05-25,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,martes
2021-05-25,2376,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 779,08:00:00,23:59:00,+56412227048,-36.8259093,-73.04897729999999,martes
2021-05-25,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,martes
2021-05-25,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,martes
2021-05-25,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,martes
2021-05-24,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,lunes
