fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-14,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,martes
2022-06-14,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,martes
2022-06-14,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,martes
2022-06-14,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,martes
2022-06-14,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2022-06-14,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2022-06-14,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
2022-06-14,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,martes
2022-06-15,757,7,83,102,DEL DR. SIMI ,BUIN,BUIN,SANTA MARÍA N° 304,08:00:00,07:59:00,+560228211152,-33.733185,-70.737136,miercoles
2022-06-15,787,7,86,105,SANTO THOMAS,CERRO NAVIA,CERRO NAVIA,"AV. JOSE JOAQUIN PEREZ 7441, LOCAL B",08:00:00,07:59:00,+560226499885,-33.429812,-70.740262,miercoles
2022-06-15,1168,7,103,122,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:00:00,07:59:00,+560222164081,-33.357631,-70.506598,miercoles
2022-06-15,1561,7,119,138,CATALINA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA ORIENTE 01379,08:00:00,07:59:00,+560227243620,-33.576334,-70.566777,miercoles
2022-06-15,1583,7,119,378,ESTRELLA,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 180,08:00:00,07:59:00,+560228500686,-33.610182,-70.575802,miercoles
2022-06-15,1644,7,122,141,BICENTENARIO,RECOLETA,RECOLETA,AV. ZAPADORES 1062,08:00:00,07:59:00,+560229986256,-33.387485,-70.649775,miercoles
2022-06-15,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,miercoles
2022-06-15,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,miercoles
2022-06-14,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2022-06-15,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,miercoles
2022-06-15,2348,10,210,375,SOCOSEP,CONCEPCION,CONCEPCION CENTRO,SAN MARTIN 1386-1392 LOCALES 3 Y 4,08:00:00,23:59:00,+56413337735,-36.824856,-73.039873,miercoles
2022-06-15,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,miercoles
2022-06-14,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,martes
2022-06-15,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,miercoles
2022-06-14,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,martes
2022-06-14,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2022-06-15,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,miercoles
2022-06-15,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,miercoles
2022-06-14,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,martes
2022-06-15,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,miercoles
2022-06-15,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,miercoles
2022-06-15,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,miercoles
2022-06-15,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,miercoles
2022-06-15,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,miercoles
2022-06-14,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,martes
2022-06-14,3134,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,"COLIPI  N° 484, MALL PLAZA REAL",09:00:00,08:59:00,"+560224223300, anexo 5333",-27.3656598,-70.33040440000002,martes
2022-06-14,3137,4,29,85,FARMACIA  SALCOBRAND,VALLENAR,VALLENAR,ARTURO PRAT  N° 1120,09:00:00,08:59:00,+56512619226,-28.5770093,-70.75842460000001,martes
2022-06-14,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,martes
2022-06-14,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,martes
2022-06-14,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,martes
2022-06-14,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,martes
2022-06-14,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,martes
2022-06-14,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,martes
2022-06-14,3255,13,294,313,FARMACIA CRUZ VERDE ,ANCUD,ANCUD,PUDETO Nº254,09:00:00,08:59:00,+56652622283,-41.8687706,-73.8270569,martes
2022-06-14,3267,13,296,315,FARMACIA AUSTRAL,CASTRO,CASTRO,GALVARINO RIVEROS 1000,09:00:00,08:59:00,+56652531433,-42.4737517,-73.77397710000002,martes
2022-06-14,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,martes
2022-06-14,3305,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"SAN FRANCISCO Nº 400, PUERTO VARAS",09:00:00,08:59:00,+56652232483,-41.317269,-72.98508129999999,martes
2022-06-14,3365,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ZENTENO 1518,09:00:00,08:59:00,+56642316623,-40.583654,-73.1222075,martes
2022-06-14,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,martes
2022-06-14,3371,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 378. COYHAIQUE,09:00:00,08:59:00,+56672258386,-45.5729543,-72.07117549999998,martes
2022-06-14,3439,15,339,358,SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,BORIES 970-972,09:00:00,08:59:00,+56612240973,-53.161722212825396,-70.90842247009277,martes
2022-06-15,3450,3,13,69,FARMACIA CRUZ VERDE,CALAMA,CALAMA,SOTOMAYOR Nº 1898,08:00:00,07:59:00,+56552343906,-22.4625212,-68.92455619999998,miercoles
2022-06-15,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",08:00:00,23:59:00,+56652671254,-42.62276521619805,-73.77264618873596,miercoles
2022-06-15,3485,3,12,68,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,M. A. MATTA Nº 2503-2511,08:00:00,07:59:00,+56552287907,-23.6502202,-70.3966426,miercoles
2022-06-14,3528,11,271,290,FARMACIA SALCOBRAND,PUCON,PUCON,OHIGGINS Nº 717 L- 1 Y 2,09:00:00,08:59:00,+56452443970,-39.27501254183553,-71.97025652800289,martes
2022-06-14,3534,11,279,298,FARMACIA AHUMADA,VICTORIA,VICTORIA,GRAL. LAGOS Nº 567,09:00:00,08:59:00,+56452910252,-38.234433009710806,-72.33275308991011,martes
2022-06-14,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,martes
2022-06-14,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,martes
2022-06-14,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,martes
2022-06-14,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,martes
2022-06-14,3561,11,281,300,F. AHUMADA,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº555,09:00:00,08:59:00,+56452416259,-39.28244140277732,-72.22785210280381,martes
2022-06-14,3568,11,261,280,F. SALCOBRAND,LAUTARO,LAUTARO,OHIGGINS Nº 812,09:00:00,08:59:00,+5645,-38.53154940799138,-72.4346465594162,martes
2022-06-14,3572,11,253,272,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,09:00:00,08:59:00,+56452464586,-37.95675900890746,-72.43659828905493,martes
2022-06-14,3613,5,34,90,ECONAT 2,ILLAPEL,ILLAPEL,CONSTITUCIÓN 636,09:00:00,08:59:00,+56532523272,-31.630276712036668,-71.16302001534422,martes
2022-06-14,3637,5,39,95,FARMA OFERTAS,OVALLE,OVALLE,VICUÑA MACKENNA 233,09:00:00,08:59:00,+560,-29.9592,-71.402,martes
2022-06-14,3652,5,43,99,CRUZ VERDE,SALAMANCA,SALAMANCA,MATILDE SALAMANCA 221,09:00:00,08:59:00,+56532553740,-29.9607,-71.417,martes
2022-06-14,3690,8,165,184,FARMACIA CRUZ VERDE,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 787 LOCALES 1 Y 2,09:00:00,08:59:00,+56722712927,-34.58757171966949,-70.98674275517862,martes
2022-06-15,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,miercoles
2022-06-15,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,miercoles
2022-06-15,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,23:59:00,+56722859463,-34.65131963151511,-71.20469064934707,miercoles
2022-06-14,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,martes
2022-06-15,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,miercoles
2022-06-14,3770,8,167,186,FARMACIA CRUZ VERDE,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 1001-1009,09:00:00,08:59:00,+56722572374,-34.43899617104422,-71.07863947795119,martes
2022-06-14,3868,9,178,197,FARMACIA ROCA,LINARES,LINARES,MAIPÚ N° 511,09:00:00,08:59:00,+560,-35.847715,-71.596290,martes
2022-06-14,3902,9,174,193,FARMACIA DR. SIMI,CURICO,CURICO CENTRO,PEÑA N° 707,09:00:00,08:59:00,+56,-34.98381683,-71.24171071,martes
2022-06-14,3921,9,194,213,FARMACIA CRUZ VERDE,TALCA,TALCA CENTRO,1 SUR Nº 1196,09:00:00,08:59:00,+56,-35.4276326151878,-71.6598401464283,martes
2022-06-14,4059,8,163,182,FARMACIA CRUZ VERDE,RENGO,RENGO,ARTURO PRAT Nº 61. RENGO,09:00:00,08:59:00,+560222301889,-34.4079171,-70.86022789999998,martes
2022-06-15,4260,7,92,111,LA FAMILIA,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS N° 4801. LOCAL 1,08:00:00,07:59:00,+560,-33.456768,-70.704061,miercoles
2022-06-14,4313,13,303,322, FARMACIA CRUZ VERDE ,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 200 FRUTILLAR,09:00:00,08:59:00,+56656944000,-41.12724344078406,-73.05732250213623,martes
2022-06-15,4426,10,219,238,FARMA SALUD,LOS ALAMOS,LOS ALAMOS,COLÓN 222 LOCAL 4,08:00:00,23:59:00,+560,-37.625965,-73.4623389,miercoles
2022-06-15,4433,7,118,137,FARMA OFERTA,PUDAHUEL,PUDAHUEL,SAN FRANCISCO 8851,08:00:00,07:59:00,+56,-33.436281565946686,-70.7542549214611,miercoles
2022-06-14,4517,13,295,314,FARMACIA DR.SIMI,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ Nº 599 –B, COMUNA DE CALBUCO",09:00:00,08:59:00,+5665652462360,-41.7745255,-73.1273185,martes
2022-06-14,4804,7,109,128,ARCA,MELIPILLA,MELIPILLA,BAZTAN 210,09:00:00,08:59:00,+56,-33.6861588,-71.2166838,martes
2022-06-14,4834,4,22,78,FARMACIA AURORA,CALDERA,CALDERA,CARVALLO N° 307,09:00:00,08:59:00,+56522541721,-27.0683547,-70.8226749,martes
2022-06-14,4905,4,23,79,FARMACIA PORTOFINO,CHAÑARAL,CHAÑARAL,MERINO JARPA N° 547,09:00:00,08:59:00,+56522513739,-26.346569,-70.62179259999999,martes
2022-06-14,5193,3,19,75,FARMACIA O´HIGGINS,TALTAL,TALTAL,"O´HIGGINS 265, TALTAL",09:00:00,08:59:00,+56996915608,-25.4064683,-70.4818328,martes
