fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-14,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,miercoles
2023-06-14,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,miercoles
2023-06-14,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,miercoles
2023-06-14,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,miercoles
2023-06-14,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,miercoles
2023-06-14,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,miercoles
2023-06-14,151,6,78,2,ALMENDRAL,VALPARAISO,PLAN VALPARAISO,CHACABUCO Nº 2797,09:00:00,23:00:00,+56322212199,-33.0462505887932,-71.6071151397763,miercoles
2023-06-14,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,miercoles
2023-06-14,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,miercoles
2023-06-14,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,miercoles
2023-06-14,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,miercoles
2023-06-14,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,miercoles
2023-06-14,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,miercoles
2023-06-14,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,miercoles
2023-06-14,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,miercoles
2023-06-14,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,miercoles
2023-06-14,319,2,9,65,FARMACIA ARAUCO,IQUIQUE,IQUIQUE,VIVAR 976,09:00:00,08:59:00,+56572419122,-20.2171173,-70.1486324,miercoles
