fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-05-25,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,martes
2021-05-25,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,martes
2021-05-25,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,martes
2021-05-25,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,martes
2021-05-25,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,martes
2021-05-25,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,martes
2021-05-25,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,martes
2021-05-25,181,6,78,2,BOTICA SALCOBRAND,VALPARAISO,PLAN VALPARAISO,PLAZA ANIBAL PINTO 1191-1199 LC 1 Y 2,09:00:00,23:00:00,+5632224223300 anexo 5469,-33.0431865973987,-71.6242285286204,martes
2021-05-25,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2021-05-25,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,martes
2021-05-25,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,martes
2021-05-25,217,6,73,19,FARMACIA MINELY,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA Nº 121,09:00:00,08:59:00,+5635282498,-33.6114086007081,-71.6110937287789,martes
2021-05-25,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,martes
2021-05-25,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,martes
2021-05-25,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,martes
2021-05-25,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,martes
2021-05-25,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,martes
2021-05-25,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,martes
2021-05-25,319,2,9,65,FARMACIA ARAUCO,IQUIQUE,IQUIQUE,VIVAR 976,09:00:00,08:59:00,+56572419122,-20.2171173,-70.1486324,martes
2021-05-25,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,martes
2021-05-25,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,martes
2021-05-25,785,7,86,105,ITALIA,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7274,08:00:00,07:59:00,+560226691844,-33.4294,-70.736099,martes
2021-05-25,800,7,87,106,BELEN,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN 381,08:00:00,07:59:00,+560228442317,-33.201996,-70.673851,martes
2021-05-25,815,7,88,107,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA   3408,09:00:00,21:00:00,+560222477423,-33.396802,-70.670782,martes
2021-05-25,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,martes
2021-05-25,1021,7,98,117,ELIANA,LA GRANJA,LA GRANJA,AV. SAN GREGORIO 0620,09:00:00,21:00:00,+560225166854,-33.537686,-70.619313,martes
2021-05-25,1063,7,101,120,LETICIA,LAMPA,LAMPA,SARGENTO ALDEA 810 L- A YB,09:00:00,21:00:00,+560228422173,-33.284891,-70.877341,martes
2021-05-25,1158,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,LOS TRAPENSES 3515,08:00:00,07:59:00,+560226313000,-33.344178,-70.544609,martes
2021-05-25,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,martes
2021-05-25,1367,7,112,131,DR. SIMI,PAINE,PAINE,AVENIDA MIGUEL CAMPINO 66,09:00:00,21:00:00,+5602,-33.81605,-70.74264,martes
2021-05-25,1524,7,118,137,ROMINA,PUDAHUEL,PUDAHUEL,LA TRAVESIA 7446,08:00:00,07:59:00,+560227482555,-33.45713,-70.744183,martes
2021-05-25,1543,7,119,138,HABANA ,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO   2696 L-6,08:00:00,07:59:00,+560224191786,-33.585541,-70.568172,martes
2021-05-25,1745,7,127,146,AHUMADA,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 6150. L-1008 Y 1076,08:00:00,07:59:00,+560226313364,-33.512247,-70.657293,martes
2021-05-25,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2021-05-25,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,ESMERALDA Nº 80,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,martes
2021-05-25,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2021-05-25,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,martes
2021-05-25,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,martes
2021-05-25,2376,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 779,08:00:00,23:59:00,+56412227048,-36.8259093,-73.04897729999999,martes
2021-05-25,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,martes
2021-05-25,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,martes
2021-05-25,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,martes
2021-05-25,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,martes
2021-05-25,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,martes
2021-05-25,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2021-05-25,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,martes
2021-05-25,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,martes
2021-05-25,2467,10,244,263,REDFARMA,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"LAS AMAPOLAS 68, LOS CÓNDORES",09:00:00,08:59:00,+56412582023,-36.7577089238,-73.092655207,martes
2021-05-25,2480,10,246,265,SALCOBRAND,TOME,TOME,MANUEL MONTT 1077,09:00:00,08:59:00,+56412655875,-36.6187894072,-72.9565394147,martes
2021-05-25,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,martes
2021-05-25,2496,10,220,239,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 468,09:00:00,08:59:00,+56026313140,-37.468317,-72.350828,martes
2021-05-25,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,23:59:00,+56432511498,-37.500921,-72.673111,martes
2021-05-25,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,martes
2021-05-25,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,martes
2021-05-25,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,martes
2021-05-25,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,martes
2021-05-25,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,"RIQUELME N°  147, ESQUINA CRAIG",09:00:00,21:00:00,+56512539390,-28.463192,-71.223232,martes
2021-05-25,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,martes
2021-05-25,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,martes
2021-05-25,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,martes
2021-05-25,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,martes
2021-05-25,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,martes
2021-05-25,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,martes
2021-05-25,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,martes
2021-05-25,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,martes
2021-05-25,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,martes
2021-05-25,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,martes
2021-05-25,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,martes
2021-05-25,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,martes
2021-05-25,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,martes
2021-05-25,3194,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AVENIDA ALEMANIA 0425,09:00:00,08:59:00,+56452953340,-38.73550340379646,-72.60774110498687,martes
2021-05-25,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,martes
2021-05-25,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,martes
2021-05-25,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,08:59:00,+56652641727,-42.3788566,-73.6499556,martes
2021-05-25,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,09:00:00,08:59:00,+56652671501,-42.6229172,-73.7785645,martes
2021-05-25,3249,13,294,313,FARMACIA SALCOBRAND,ANCUD,ANCUD,PUDETO Nº301,09:00:00,08:59:00,+56652624287,-41.8689461,-73.8261185,martes
2021-05-25,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,martes
2021-05-25,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,martes
2021-05-25,3294,3,15,71,FARMACIA FIGUESAN,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 637,09:00:00,08:59:00,+56552622038,-23.10000589138066,-70.44820569455624,martes
2021-05-25,3302,13,313,385,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR PERIFERIA,CENTRO COMERCIAL DOÑA EMA  LOCAL 30 KM 1.5 RUTA 225  CAMINO ENSENADA,09:00:00,21:00:00,+560226944000,-41.32262097249414,-72.94986248016357,martes
2021-05-25,3311,5,44,100,RIVERA 1,VICUÑA,VICUÑA,SAN MARTIN 219,09:00:00,23:00:00,+56512411286,-30.03427898588236,-70.71350613143187,martes
2021-05-25,3312,13,313,332,FARMACIA SALCOBRAND,PUERTO VARAS,SECTOR CENTRO,AVDA. DEL SALVADOR Nº400,09:00:00,08:59:00,+56652234544,-41.31790722687219,-72.98526763916016,martes
