fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-02-01,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,miercoles
2023-02-01,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,miercoles
2023-02-01,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,miercoles
2023-02-01,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,miercoles
2023-02-01,71,6,79,40,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,08:59:00,+56322541409,-33.0444421989303,-71.3763676925287,miercoles
2023-02-01,154,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT N° 2705,09:00:00,23:00:00,+56322214500,-33.0472612758337,-71.6079371834462,miercoles
2023-02-01,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,23:00:00,+56352471987,-33.3972727161571,-71.6944403358581,miercoles
2023-02-01,215,6,73,19,DR. SIMI,SAN ANTONIO,SAN ANTONIO,PEDRO MONTT Nº129 LOCAL 4,09:00:00,08:59:00,+56352353168,-33.5800265651288,-71.6114186647732,miercoles
2023-02-01,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,miercoles
2023-02-01,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,miercoles
2023-02-01,270,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N°320,09:00:00,08:59:00,+56342345168,-32.8336432057362,-70.5973582756691,miercoles
2023-02-01,282,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,09:00:00,08:59:00,+56518407,-32.7507965157179,-70.7243062824228,miercoles
2023-02-01,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,miercoles
2023-02-01,297,2,9,65,FARMACIA AHUMADA,IQUIQUE,IQUIQUE,BILBAO ESQUINA PADRE HURTADO,09:00:00,08:59:00,+56977757349,-20.261497611,-70.129213929,miercoles
2023-02-01,914,7,94,113,SANTA LAURA,INDEPENDENCIA,INDEPENDENCIA,SANTA LAURA 1435,08:00:00,07:59:00,+560227771247,-33.405615,-70.660912,miercoles
2023-02-01,1283,7,109,128,AHUMADA,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 537,08:00:00,07:59:00,+560226313070,-33.686092,-71.213890,miercoles
2023-02-01,1584,7,119,138,FARMA-ULLOA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 835,08:00:00,07:59:00,+560277627817,-33.580687,-70.592212,miercoles
2023-02-01,1596,7,119,378,PATRICIO,PUENTE ALTO,PUENTE ALTO SUR,SUPERINTENDENTE LUIS MORENO PAZ  0214,08:00:00,07:59:00,+560228428868,-33.611894,-70.551872,miercoles
2023-02-01,1660,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,DARDIGNAC  537,08:00:00,07:59:00,+560227374810,-33.43188,-70.646897,miercoles
2023-02-01,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,22:00:00,+56412552866,-37.2466873964,-73.3162825246,miercoles
2023-02-01,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,miercoles
2023-02-01,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,miercoles
2023-02-01,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,miercoles
2023-02-01,2321,16,206,225,REDFARMA,CHILLAN VIEJO,CHILLAN VIEJO,"AVDA. OHIGGINS Nº 2305, LOCAL Nº 1",08:00:00,23:59:00,+56422260758,-36.6027361111111,-72.0981527777778,miercoles
2023-02-01,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,miercoles
2023-02-01,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,22:00:00,+56412693982,-37.4762810554,-73.3469469826,miercoles
2023-02-01,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,22:00:00,+56412511498,-37.6082312686,-73.652900214,miercoles
2023-02-01,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,miercoles
2023-02-01,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,miercoles
2023-02-01,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,miercoles
2023-02-01,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,miercoles
2023-02-01,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,miercoles
2023-02-01,2486,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 341,09:00:00,08:59:00,+56432312449,-37.469838,-72.350865,miercoles
2023-02-01,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,22:00:00,+56432439086,-37.0989515256106,-72.5615016024431,miercoles
2023-02-01,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,22:00:00,+56432511498,-37.500921,-72.673111,miercoles
2023-02-01,2527,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 360 LOCAL 2,09:00:00,08:59:00,+56412774624,-37.026338837,-73.147885084,miercoles
2023-02-01,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,RIQUELME N° 147,09:00:00,23:00:00,+56512539390,-28.463192,-71.223232,miercoles
2023-02-01,3128,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,ATACAMA N° 567,09:00:00,08:59:00,+56522230220,-27.3670573,-70.33439759999999,miercoles
2023-02-01,3137,4,29,85,FARMACIA  SALCOBRAND,VALLENAR,VALLENAR,ARTURO PRAT  N° 1120,09:00:00,08:59:00,+56512619226,-28.5770093,-70.75842460000001,miercoles
2023-02-01,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,miercoles
2023-02-01,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ N° 1107,09:00:00,23:00:00,+56522449032,-26.3913476,-70.04514719999997,miercoles
2023-02-01,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,miercoles
2023-02-01,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,miercoles
2023-02-01,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,miercoles
