fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-06-03,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+56332269467,-32.8793428949969,-71.2467871500868,miercoles
2020-06-03,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,miercoles
2020-06-03,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,miercoles
2020-06-03,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,miercoles
2020-06-03,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,miercoles
2020-06-03,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,22:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,miercoles
2020-06-03,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,miercoles
2020-06-03,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,miercoles
2020-06-03,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,miercoles
2020-06-03,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,miercoles
2020-06-03,164,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,CONDELL Nº1509  LOCAL  2,09:00:00,23:00:00,+56322157243,-33.046159219172,-71.6213619359347,miercoles
2020-06-03,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,miercoles
2020-06-03,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,miercoles
2020-06-03,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,miercoles
2020-06-03,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,miercoles
2020-06-03,215,6,73,19,DR. SIMI,SAN ANTONIO,SAN ANTONIO,PEDRO MONTT Nº129 LOCAL 4,09:00:00,08:59:00,+56352353168,-33.5800265651288,-71.6114186647732,miercoles
2020-06-03,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,10:00:00,18:00:00,+56322551541,"-27,1497101"," -109,4290893  ",miercoles
2020-06-03,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,miercoles
2020-06-03,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,miercoles
2020-06-03,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,miercoles
2020-06-03,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,miercoles
2020-06-03,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,miercoles
2020-06-03,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,miercoles
