fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-11-30,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,martes
2021-11-30,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,martes
2021-11-30,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,martes
2021-11-30,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2021-11-30,128,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD N° 800 - 828,09:00:00,23:00:00,+56322691341,-33.0141538103662,-71.5494377574511,martes
2021-11-30,164,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,CONDELL Nº1509  LOCAL  2,09:00:00,23:00:00,+56322157243,-33.046159219172,-71.6213619359347,martes
2021-11-30,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,martes
2021-11-30,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,martes
2021-11-30,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,martes
2021-11-30,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,martes
2021-11-30,760,7,83,102,PLAZA BUIN,BUIN,BUIN,JOSE MANUEL BALMACEDA 899,08:00:00,07:59:00,+560228212910,-33.732228,-70.748244,martes
2021-11-30,810,7,87,106,SALCOBRAND,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN. KM 6.3,08:00:00,07:59:00,+560227455494,-33.286342,-70.675789,martes
2021-11-30,858,7,92,111,AHUMADA,ESTACION CENTRAL,ESTACION CENTRAL,PADRE ALBERTO HURTADO 60. INTERIOR LIDER,08:00:00,07:59:00,+560227645558,-33.452695,-70.69151,martes
2021-11-30,1157,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1445. INTERIOR PORTAL LA DEHESA,08:00:00,07:59:00,+560222160380,-33.358348,-70.517145,martes
2021-11-30,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,martes
2021-11-30,1587,7,119,378,GALENICA ,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 157,08:00:00,07:59:00,+560225947936,-33.610491,-70.575739,martes
2021-11-30,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,martes
2021-11-30,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
