fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-11,23,6,56,12,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,09:00:00,08:59:00,+56332229552,-32.7862582411004,-71.189985617592,sabado
2022-06-11,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,sabado
2022-06-11,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,sabado
2022-06-12,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2022-06-11,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,sabado
2022-06-11,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,sabado
2022-06-11,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,sabado
2022-06-11,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,sabado
2022-06-11,267,6,61,20,SANTA ROSA,LOS ANDES,LOS ANDES,O'HIGGINS N° 298,09:00:00,08:59:00,+563424,-32.8344951941142,-70.5977367633345,sabado
2022-06-11,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,sabado
2022-06-11,313,6,50,8,FAMIFARMA,CONCON,CONCON,CALLE SIETE 685,09:00:00,08:59:00,+56322816359,-32.9244663893306,-71.5164225252732,sabado
2022-06-12,789,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,08:00:00,07:59:00,+560226400664,-33.416828,-70.75024,domingo
2022-06-11,1283,7,109,128,AHUMADA,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 537,09:00:00,08:59:00,+560226313070,-33.686092,-71.213890,sabado
2022-06-12,1528,7,118,137,SERRANO,PUDAHUEL,PUDAHUEL,SERRANO   1336,08:00:00,07:59:00,+560226692766,-33.433966,-70.766762,domingo
2022-06-12,1578,7,119,138,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3926-3928,08:00:00,07:59:00,+560223610585,-33.56988,-70.583879,domingo
2022-06-12,1581,7,119,378,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO SUR,BALMACEDA 389,08:00:00,07:59:00,+560229203112,-33.60815,-70.575295,domingo
2022-06-12,1625,7,120,139,VECINA SANTA LAURA,QUILICURA,QUILICURA,SANTA LAURA  903,08:00:00,07:59:00,+560226282154,-33.353151,-70.750601,domingo
2022-06-12,1759,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4501,08:00:00,07:59:00,+560225233147,-33.495043,-70.652588,domingo
2022-06-12,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,domingo
2022-06-12,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,domingo
2022-06-12,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2022-06-11,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,sabado
2022-06-12,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,domingo
2022-06-11,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,sabado
2022-06-12,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,domingo
2022-06-11,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,sabado
2022-06-12,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,domingo
2022-06-11,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,sabado
2022-06-11,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,sabado
2022-06-12,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,domingo
2022-06-12,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,domingo
2022-06-11,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,sabado
2022-06-11,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,sabado
2022-06-12,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,domingo
2022-06-11,2491,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 412,09:00:00,08:59:00,+5643327543,-37.469134,-72.350890,sabado
2022-06-12,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,domingo
2022-06-12,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,domingo
2022-06-12,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,domingo
2022-06-12,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,domingo
2022-06-11,3095,13,311,384,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 549,09:00:00,08:59:00,+56652259440,-41.4725917,-72.94239959999999,sabado
2022-06-11,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,sabado
2022-06-11,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,sabado
2022-06-11,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,sabado
2022-06-11,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,sabado
2022-06-11,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,sabado
2022-06-11,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,sabado
2022-06-11,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,sabado
2022-06-11,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,sabado
2022-06-11,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,sabado
2022-06-11,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,sabado
2022-06-11,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,sabado
2022-06-11,3301,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"AVDA. DEL SALVADOR Nº 401 LOCAL 1 , PUERTO VARAS",09:00:00,08:59:00,+56022694400,-41.317908,-72.9850495,sabado
2022-06-11,3364,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 1000,09:00:00,08:59:00,+56642311618,-40.5733039,-73.1321691,sabado
2022-06-11,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,sabado
2022-06-11,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,sabado
2022-06-11,3441,15,339,358,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,BORIES 701,09:00:00,08:59:00,+56612247976,-53.1588681,-70.90533870000002,sabado
2022-06-12,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,domingo
2022-06-12,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",08:00:00,23:59:00,+56652671254,-42.62276521619805,-73.77264618873596,domingo
2022-06-11,3460,14,328,347,FARMACIAS SALCOBRAND,COYHAIQUE,COYHAIQUE,FRANCISCO BILBAO Nº 326. COYHAIQUE,09:00:00,08:59:00,+56672210460,-45.5722302,-72.07038060000002,sabado
2022-06-11,3531,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 302,09:00:00,08:59:00,+56452449091,-39.276415029401605,-71.97594189052961,sabado
2022-06-11,3539,11,278,297,FARMACIA CRUZ VERDE,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 795,09:00:00,08:59:00,+56452467616,-38.24913427095767,-72.66859613018039,sabado
2022-06-11,3543,11,255,274,FARMACIA HUMANITARIA,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 698,09:00:00,08:59:00,+56452881233,-38.437907631144625,-71.8893141941262,sabado
2022-06-11,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,sabado
2022-06-11,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,sabado
2022-06-11,3558,11,281,300,SALCOBRAND ,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº288 L. 05,09:00:00,08:59:00,+56452416754,-39.280286857359265,-72.22533528220902,sabado
2022-06-11,3567,11,261,280,F. OHIGGINS,LAUTARO,LAUTARO,OHIGGINS Nº 916,09:00:00,08:59:00,+56452464600,-38.532894340929815,-72.43522591656341,sabado
2022-06-11,3584,5,39,95,CRUZ VERDE,OVALLE,OVALLE,"V. MACKENNA 56, OVALLE",09:00:00,08:59:00,+560,-30.602977302334974,-71.2005722844055,sabado
2022-06-11,3615,5,34,90,ECONAT 1,ILLAPEL,ILLAPEL,CONSTITUCIÓN N°490,09:00:00,08:59:00,+56532522237,-31.6307543,-71.16428239999999,sabado
2022-06-11,3650,5,33,89,FARMACIA KARVIC,COQUIMBO,COQUIMBO,SANTIAGO TRIGO 570,09:00:00,08:59:00,+560,-29.9605,-71.415,sabado
2022-06-12,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,domingo
2022-06-12,3704,8,137,156,M & M,CHIMBARONGO,CHIMBARONGO,CARMEN LARRAÍN N° 42,08:00:00,23:59:00,+56722782590,-34.70828747085347,-71.04289105424499,domingo
2022-06-12,3709,8,150,169, CRUZ VERDE,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,23:59:00,+5672722858408 - 722858955,-34.65103207788392,-71.20323980693831,domingo
2022-06-11,3723,8,166,185,VÍA VERDE,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 361-B,09:00:00,08:59:00,+56722491253,-33.978526028591716,-70.7123248245046,sabado
2022-06-11,3726,8,167,186,CRUZ DEL SUR,SAN VICENTE,SAN VICENTE,GERMÁN RIESCO N° 1096,09:00:00,08:59:00,+56722573184,-34.43899912240885,-71.07928108171404,sabado
2022-06-12,3729,8,164,183,CORDILLERA,REQUINOA,REQUINOA,RAFAEL TAGLE N° 88,08:00:00,23:59:00,+5672722552538,-34.2941869,-70.81896919999997,domingo
2022-06-11,3760,8,165,184,FARMAXOL,SAN FERNANDO,SAN FERNANDO,AVENIDA MANUEL RODRÍGUEZ N° 939,09:00:00,08:59:00,+56722721536,-34.58806333405668,-70.98463456964657,sabado
2022-06-12,3761,8,144,163,POSTO VERDE,LAS CABRAS,LAS CABRAS,"CARLOS FRESNO N° 300, LOCAL 1",08:00:00,23:59:00,+56722501540,-34.29183387545094,-71.31064664299163,domingo
2022-06-12,3786,3,12,68,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 605,08:00:00,07:59:00,+560226313121,-23.648772270884415,-70.39654508773157,domingo
2022-06-11,3869,9,178,197,FARMACIA NUEVA FRANCESA N° 2,LINARES,LINARES,CHACABUCO N° 483,09:00:00,08:59:00,+560,-35.846730,-71.596090,sabado
2022-06-11,3903,9,174,193,FARMACIA CRUZ DE ORO,CURICO,CURICO CENTRO,PEÑA N° 851,09:00:00,08:59:00,+56,-34.98209266,-71.24192219,sabado
2022-06-11,3914,5,43,99,SAN JUAN,SALAMANCA,SALAMANCA,MANUEL BULNES 399,09:00:00,08:59:00,+56532553301,,,sabado
2022-06-11,4049,10,246,265,VIDASUR,TOME,TOME,MANUEL MONTT 1216,09:00:00,08:59:00,+56412657542,-36.6181214,-72.9547733,sabado
2022-06-12,4097,7,122,141,LATINOAMERICANA,RECOLETA,RECOLETA,RECOLETA 2345,08:00:00,07:59:00,+560,-33.405239,-70.643166,domingo
2022-06-12,4216,7,83,102,AHUMADA,BUIN,BUIN,JOSE MANUEL BALMACEDA 124. LOCAL 1,08:00:00,07:59:00,+560,-33.733441,-70.73803,domingo
2022-06-12,4278,7,92,111,LOS ALPES,ESTACION CENTRAL,ESTACION CENTRAL,PADRE JAIME LARRAÍN HURTADO 610,08:00:00,07:59:00,+560,-33.468627,-70.6986,domingo
2022-06-11,4377,11,270,289,FARMACIA DR. SIMI,PITRUFQUEN,PITRUFQUEN,FCO. BILBAO 402,09:00:00,08:59:00,+5645,-38.98589364248915,-72.63917753701787,sabado
2022-06-11,4381,3,19,75,FARMACIA FARMAPLUSS,TALTAL,TALTAL,"PRAT Nº 785, TALTAL",09:00:00,08:59:00,+56552612199,-25.4054866,-70.4824276,sabado
2022-06-12,4426,10,219,238,FARMA SALUD,LOS ALAMOS,LOS ALAMOS,COLÓN 222 LOCAL 4,08:00:00,23:59:00,+560,-37.625965,-73.4623389,domingo
2022-06-11,4676,11,251,270,FARMACIA VITASUR,ANGOL,ANGOL,LAUTARO N° 301 ANGOL,09:00:00,08:59:00,+5645945345421,-37.798409,-72.70941959999999,sabado
2022-06-12,4716,7,87,106,ESMERALDA,COLINA,COLINA,"PADRE SOTO 318, LOCAL E",08:00:00,07:59:00,+56995196946,-33.179823772526554,-70.65703527672122,domingo
2022-06-11,4729,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,ANFIÓN MUÑOZ N° 360,09:00:00,08:59:00,+560,-39.8149179,-73.2366476,sabado
2022-06-12,4807,10,210,375,FARMACIA CONCEPCION,CONCEPCION,CONCEPCION CENTRO,SAN MARTIN 1029 DEPARTAMENTO 1,08:00:00,23:59:00,+560,-36.8265045,-73.04447519999997,domingo
2022-06-12,4862,2,5,61,FARMACIA DR. SIMI,ALTO HOSPICIO,ALTO HOSPICIO,"AVENIDA LOS ALAMOS 3052-B, ALTO HOSPICIO,  TARAPACA",08:00:00,23:59:00,+560,-20.2666319,-70.10318899999999,domingo
2022-06-11,4905,4,23,79,FARMACIA PORTOFINO,CHAÑARAL,CHAÑARAL,MERINO JARPA N° 547,09:00:00,08:59:00,+56522513739,-26.346569,-70.62179259999999,sabado
2022-06-11,4970,8,163,182,FCIA. DR. SIMI,RENGO,RENGO,SAN MARTIN Nº 170,09:00:00,08:59:00,+56722758376,-34.3851868,-70.84784780000001,sabado
2022-06-11,5111,16,205,224,BARRIO-SALUD,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 676,09:00:00,08:59:00,+560,-36.608668,-72.101664,sabado
2022-06-11,5242,9,172,191,FARMACIA SAN MIGUEL Nº2,CONSTITUCION,CONSTITUCION,"FREIRE Nº632, LOCAL Nº3 CONSTITUCIÓN",09:00:00,08:59:00,+560228858494,-35.332346,-72.410727,sabado
2022-06-11,5288,8,168,187,FARMACIA LA AVENIDA,SANTA CRUZ,SANTA CRUZ,"ERRAZURIZ 989, SANTA CRUZ",09:00:00,08:59:00,+560,-34.6346534,-71.355763,sabado
2022-06-12,5430,8,158,177,FARMACIA VIENTOS DE MAR,PICHILEMU,PICHILEMU,"AVENIDA MILLACO 534, LOCAL 13 A, PICHILEMU",08:00:00,23:59:00,+560,-34.3896409,-72.01309950000001,domingo
2022-06-12,5597,10,203,222,ELIAS,CAÑETE,CAÑETE LOCALIDAD 1,AVENIDA PRESIDENTE FREI N° 625 LOCAL 1,08:00:00,23:59:00,+56,-37.7944462,-73.39103720000003,domingo
2022-06-11,5616,11,281,450,FARMACIA KUMELEN,VILLARRICA,LICAN RAY,GENERAL URRUTIA N° 725 LICAN RAY,09:00:00,08:59:00,+56972312988,-39.4876843,-72.16021549999999,sabado
2022-06-12,5662,10,202,221,CRUZ VERDE,CABRERO,CABRERO,RIO CLARO 199,08:00:00,23:59:00,+5643,-37.034601,-72.401928,domingo
