fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-06-21,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,lunes
2021-06-21,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,lunes
2021-06-21,46,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA N° 721 L- 9,09:00:00,08:59:00,+56322913124,-33.0480884691307,-71.4429118882056,lunes
2021-06-21,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,lunes
2021-06-21,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,lunes
2021-06-21,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,lunes
2021-06-21,286,6,75,37,BELLPARMA,SAN FELIPE,SAN FELIPE,MAIPU N° 1121,09:00:00,08:59:00,+56342505835,-32.7481882803147,-70.7296670156928,lunes
2021-06-21,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,lunes
2021-06-22,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,martes
2021-06-22,789,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,08:00:00,07:59:00,+560226400664,-33.416828,-70.75024,martes
2021-06-22,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,martes
2021-06-22,1166,7,103,122,CRUZ VERDE,LO BARNECHEA,LO BARNECHEA,VALLE APACIBLE  10528,08:00:00,07:59:00,+560222178571,-33.344637,-70.543868,martes
2021-06-22,1188,7,105,124,LAS ROSAS ,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5313 L-10,08:00:00,07:59:00,+560227761668,-33.45717,-70.705887,martes
2021-06-22,1564,7,119,378,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 194,08:00:00,07:59:00,+560228500074,-33.609906,-70.575866,martes
2021-06-22,1607,7,120,139,AHUMADA,QUILICURA,QUILICURA,O'HIGGINS 314. INTERIOR LIDER,08:00:00,07:59:00,+560226313385,-33.35618,-70.729107,martes
2021-06-22,1651,7,122,141,CRUZ VERDE,RECOLETA,RECOLETA,AV. RECOLETA 320. LOCAL 400. INTERIOR RECOLETA CENTER,08:00:00,07:59:00,+560222476025,-33.429534,-70.647091,martes
2021-06-22,1694,7,124,143,NETFARMA,SAN BERNARDO,SAN BERNARDO,GENERAL URRUTIA 378. LOCAL G,08:00:00,07:59:00,+560225425567,-33.61646,-70.704634,martes
2021-06-22,1962,7,133,152,TALAGANTE,TALAGANTE,TALAGANTE,FRANCISCO CHACON   702,08:00:00,07:59:00,+560228151879,-33.663086,-70.929585,martes
2021-06-22,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,martes
2021-06-22,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2021-06-21,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,lunes
2021-06-22,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,martes
2021-06-22,2344,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,ANIBAL PINTO 510,08:00:00,23:59:00,+56412220941,-36.8263116,-73.04987649999998,martes
2021-06-21,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,lunes
2021-06-22,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,martes
2021-06-22,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,martes
2021-06-21,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,lunes
2021-06-21,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,lunes
2021-06-22,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,martes
2021-06-21,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,lunes
2021-06-21,2461,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 200 LOCAL- 5,09:00:00,08:59:00,+56412857192,-36.7126551942,-73.1144138183,lunes
2021-06-22,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,martes
2021-06-21,2486,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 341,09:00:00,08:59:00,+56432312449,-37.469838,-72.350865,lunes
2021-06-22,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,martes
2021-06-22,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,martes
2021-06-22,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,23:59:00,+56432511498,-37.500921,-72.673111,martes
2021-06-22,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,martes
2021-06-22,2561,7,119,138,AHUMADA,PUENTE ALTO,PUENTE ALTO NORTE,CAMILO HENRIQUEZ 3692,08:00:00,07:59:00,+560226313181,-33.568772,-70.554846,martes
2021-06-21,3121,4,29,85,FARMACIA VIDA,VALLENAR,VALLENAR,COLCHAGUA  N°653,09:00:00,08:59:00,+56512694419,-28.5773393,-70.75889169999999,lunes
2021-06-21,3138,4,24,80,FARMACIA MILANO,COPIAPO,COPIAPO,AVENIDA HENRIQUEZ  N°495,09:00:00,08:59:00,+56522211305,-27.3679802,-70.32393830000001,lunes
2021-06-21,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,lunes
2021-06-21,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,lunes
2021-06-21,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,lunes
2021-06-21,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,lunes
2021-06-21,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,lunes
2021-06-21,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,lunes
2021-06-21,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,lunes
2021-06-21,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,lunes
2021-06-21,3196,11,275,294,FARMACIA DR. SIMI,TEMUCO,TEMUCO,DIEGO PORTALES 907,09:00:00,08:59:00,+56452260969,-38.737499256186496,-72.58853813629241,lunes
2021-06-21,3207,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,INDEPENDENCIA Nº 550,09:00:00,08:59:00,+56632203391,-39.8145587,-73.24709640000003,lunes
2021-06-21,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,lunes
2021-06-21,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,09:00:00,08:59:00,+56652671501,-42.6229172,-73.7785645,lunes
2021-06-21,3256,13,294,313,FARMACIA AHUMADA ,ANCUD,ANCUD,PUDETO Nº289,09:00:00,08:59:00,+560,-41.8689651,-73.8260727,lunes
2021-06-21,3265,13,296,315,FARMACIA SALCOBRAND,CASTRO,CASTRO,SAN MARTIN 369,09:00:00,08:59:00,+56652533589,-42.4821281,-73.76365099999998,lunes
2021-06-21,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,lunes
2021-06-21,3319,13,295,314,FARMACIAS CRUZ VERDE ,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ 370, CALBUCO",09:00:00,08:59:00,+5665652462250,-41.770456,-73.12731229999997,lunes
2021-06-21,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,08:59:00,+56652243729,-41.2576258613788,-73.00502479076385,lunes
2021-06-21,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,lunes
2021-06-22,3418,2,5,61,ZONA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,LA PAMPA 3779 LOCAL 3-4 SECTOR A 1,08:00:00,23:59:00,+56572730275,-20.2781833,-70.09883009,martes
2021-06-21,3431,13,309,328,FARMACIAS DEL DR. SIMI,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ Nº 690,09:00:00,08:59:00,+5664,-40.5729657,-73.13864419999999,lunes
2021-06-21,3438,13,315,334,FARMACIA DEL DR SIMI,PURRANQUE,PURRANQUE,ELEUTERIO RAMIREZ 370,09:00:00,08:59:00,+56642350770,-40.912681524371294,-73.16045880317688,lunes
2021-06-22,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,martes
2021-06-21,3446,15,339,358,AHUMADA,PUNTA ARENAS,PUNTA ARENAS,AVENIDA ESPAÑA Nº01377-A,09:00:00,08:59:00,+560226313241,-53.13920233408972,-70.8924150466919,lunes
2021-06-21,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,lunes
2021-06-21,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,lunes
2021-06-21,3519,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,CHORRILLOS Nº 402,09:00:00,08:59:00,+564527155150,-37.79814645642964,-72.70779701593858,lunes
2021-06-21,3531,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 302,09:00:00,08:59:00,+56452449091,-39.276415029401605,-71.97594189052961,lunes
2021-06-21,3536,11,279,298,FARMACIA CENTRAL,VICTORIA,VICTORIA,CONFEDERACIÓN SUIZA Nº1268,09:00:00,08:59:00,+56452842608,-38.23508560052928,-72.3323669185105,lunes
2021-06-21,3540,11,278,297,FARMACIA MIRAFLORES,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 730,09:00:00,08:59:00,+56452861993,-38.248630837405365,-72.66831718044284,lunes
2021-06-21,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,lunes
2021-06-21,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,lunes
2021-06-21,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,lunes
2021-06-21,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,lunes
2021-06-21,3572,11,253,272,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,09:00:00,08:59:00,+56452464586,-37.95675900890746,-72.43659828905493,lunes
2021-06-21,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,lunes
2021-06-21,3629,5,33,89,CRUZ VERDE,COQUIMBO,COQUIMBO,ALDUNATE 1310-1312,09:00:00,08:59:00,+56,-29.9557066,-71.33897430000002,lunes
2021-06-21,3630,5,34,90,SANTO REMEDIO,ILLAPEL,ILLAPEL,INDEPENDENCIA 41,09:00:00,08:59:00,+56532523542,-31.6323167,-71.16891479999998,lunes
2021-06-21,3632,5,39,95,CRUZ VERDE,OVALLE,OVALLE,VICUÑA MACKENNA 184,09:00:00,08:59:00,+56,-30.6052776,-71.20723759999998,lunes
2021-06-22,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,martes
2021-06-22,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,martes
2021-06-21,3704,8,137,156,M & M,CHIMBARONGO,CHIMBARONGO,CARMEN LARRAÍN N° 42,09:00:00,08:59:00,+56722782590,-34.70828747085347,-71.04289105424499,lunes
2021-06-21,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,lunes
2021-06-22,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,martes
2021-06-21,3755,8,165,184,DR. SIMI,SAN FERNANDO,SAN FERNANDO,AVENIDA MANUEL RODRÍGUEZ N° 976,09:00:00,08:59:00,+56722710264,-34.58838320429833,-70.98412663416394,lunes
2021-06-21,3778,8,168,187,FARMACIA CRUZ VERDE,SANTA CRUZ,SANTA CRUZ,ORLANDI N° 34,09:00:00,08:59:00,+56722822449,-34.6423336,-71.36516660000001,lunes
2021-06-22,3780,8,158,177,FARMACIA CRUZ VERDE,PICHILEMU,PICHILEMU,AVENIDA ORTUZAR N°323 LOCAL 1,08:00:00,23:59:00,+56722842080,-34.38654813934989,-72.00353027301634,martes
2021-06-21,3784,8,163,182,FARMACIA SALCOBRAND,RENGO,RENGO,ARTURO PRAT N° 54,09:00:00,08:59:00,+56722513101,-34.408303912591755,-70.86064981655062,lunes
2021-06-21,3868,9,178,197,FARMACIA ROCA,LINARES,LINARES,MAIPÚ N° 511,09:00:00,08:59:00,+560,-35.847715,-71.596290,lunes
2021-06-21,3899,9,174,193,FARMACIA UNIVERSO,CURICO,CURICO CENTRO,CALLE BERNARDO O'HIGGINS N° 796 CURICÓ.,09:00:00,08:59:00,+560984281167,-34.98286132,-71.24452479,lunes
2021-06-21,3914,5,43,99,SAN JUAN,SALAMANCA,SALAMANCA,MANUEL BULNES 399,09:00:00,08:59:00,+56532553301,,,lunes
2021-06-22,4037,16,209,228,FARMEDICA,COIHUECO,COIHUECO,BALMACEDA 1463-A,08:00:00,23:59:00,+56422874238,-36.629103,-71.83270900000002,martes
2021-06-22,4058,7,127,146,FABY,SAN MIGUEL,SAN MIGUEL,AV. SANTA ROSA 4399,08:00:00,07:59:00,+560281313238,-33.497745,-70.63954,martes
2021-06-21,4062,13,313,332,FARMACIA DR. SIMI,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO 685 PUERTO VARAS,09:00:00,08:59:00,+5665234737,-41.3184043,-72.9852841,lunes
2021-06-21,4077,6,58,14,DEL VALLE,LA LIGUA,LA LIGUA,SERRANO N°276,09:00:00,08:59:00,+56332711408,-32.4485150806967,-71.2323372674275,lunes
2021-06-22,4286,3,13,69,FARMACIA INDEPENDIENTE EL LOA,CALAMA,CALAMA,AVDA.  VICUÑA MACKENA N° 2201,08:00:00,07:59:00,+56552341643,-22.463710870175603,-68.92784433597004,martes
2021-06-21,4313,13,303,322, FARMACIA CRUZ VERDE ,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 200 FRUTILLAR,09:00:00,08:59:00,+56656944000,-41.12724344078406,-73.05732250213623,lunes
2021-06-21,4417,12,287,306,DEL SUR,LOS LAGOS,LOS LAGOS,BALMACEDA NORTE Nº 91,09:00:00,08:59:00,+56632461210,-39.861972,-72.8154167,lunes
2021-06-22,4426,10,219,238,FARMA SALUD,LOS ALAMOS,LOS ALAMOS,COLÓN 222 LOCAL 4,08:00:00,23:59:00,+560,-37.625965,-73.4623389,martes
2021-06-22,4494,3,12,68,FARMACIA PROSALUD,ANTOFAGASTA,ANTOFAGASTA CENTRO,SIMON BOLIVAR Nº 598,08:00:00,07:59:00,+560,-23.647267991414314,-70.39495447486877,martes
2021-06-21,4620,10,246,265,FARMACIA BARRIO SALUD,TOME,TOME,IGNACIO SERRANO 917,09:00:00,08:59:00,+560,-36.619365,-72.957515,lunes
2021-06-22,4648,10,202,221,FARMACIA CABRERO,CABRERO,CABRERO,RíO CLARO 185 LOCAL 25,08:00:00,23:59:00,+569992849531,-37.03458965812741,-72.40149368147581,martes
2021-06-21,4688,9,194,213,FARMACIA BIOFARMA,TALCA,TALCA CENTRO,3 ORIENTE Nº1179 TALCA,09:00:00,08:59:00,+560,-35.427073,-71.664596,lunes
2021-06-22,5106,7,92,111,VITAUD 2.0,ESTACION CENTRAL,ESTACION CENTRAL,AVENIDA LAS REJAS SUR 487,08:00:00,07:59:00,+56,-33.4624591,-70.70531779999999,martes
2021-06-21,5111,16,205,224,BARRIO-SALUD,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 676,09:00:00,08:59:00,+560,-36.608668,-72.101664,lunes
2021-06-21,5193,3,19,75,FARMACIA O´HIGGINS,TALTAL,TALTAL,"O´HIGGINS 265, TALTAL",09:00:00,08:59:00,+56996915608,-25.4064683,-70.4818328,lunes
2021-06-21,5248,13,318,337,FARMACIA DR.SIMI,QUELLON,QUELLON,"LADRILLEROS 489, QUELLON",09:00:00,08:59:00,+5665,-43.1173131,-73.62166400000001,lunes
2021-06-21,5250,6,50,8,PUNTO FARMACIA,CONCON,CONCON,LAS ENCINAS 1390 LOCAL 17,09:00:00,08:59:00,+563292382243,-32.9304251,-71.52375410000002,lunes
2021-06-21,5290,3,20,76,DR. SIMI CL 0179,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1512,09:00:00,08:59:00,+569977983308,-33.4334687,-70.65031340000002,lunes
2021-06-21,5292,9,172,191,FARMACIA CONSTITUCIÓN,CONSTITUCION,CONSTITUCION,"INFANTE Nº207, LOCAL 3 CONSTITUCIÓN",09:00:00,08:59:00,+56092327407,-35.334711,-72.406092,lunes
2021-06-21,5414,2,9,65,FARMACIA NOVAVITA,IQUIQUE,IQUIQUE,PATRICIO LYNCH N° 426,09:00:00,08:59:00,+56989007959,-20.212723887318237,-70.1513167085983,lunes
2021-06-21,5453,12,283,302,FARMAVIDA,FUTRONO,FUTRONO,GERMÁN RIESCO N° 120,09:00:00,08:59:00,+56632696573,-40.12957401260058,-72.3851920428528,lunes
2021-06-22,5499,16,232,251,DR. SIMI,QUILLON,QUILLON,"CAYUMANQUI Nº 428, QUILLóN, REGIóN DEL BIOBíO",08:00:00,23:59:00,+569974472349,-36.743012881134554,-72.473710704599,martes
2021-06-22,5597,10,203,222,ELIAS,CAÑETE,CAÑETE LOCALIDAD 1,AVENIDA PRESIDENTE FREI N° 625 LOCAL 1,08:00:00,23:59:00,+56,-37.7944462,-73.39103720000003,martes
2021-06-21,5616,11,281,450,FARMACIA KUMELEN,VILLARRICA,LICAN RAY,GENERAL URRUTIA N° 725 LICAN RAY,09:00:00,08:59:00,+56972312988,-39.4876843,-72.16021549999999,lunes
2021-06-22,5946,10,248,267,ARCOIRIS,TUCAPEL,HUEPIL,12 DE FEBRERO N° 93-B,08:00:00,23:59:00,+56432212200,-37.242472,-71.942691,martes
2021-06-21,5955,11,261,280,FARMACIA CRUZ VERDE,LAUTARO,LAUTARO,O´HIGGINS N° 892,09:00:00,08:59:00,+56452810585,-37.5018781,-72.6663326,lunes
2021-06-21,5957,11,270,289,FARMACIAS MIFARMA SPA,PITRUFQUEN,PITRUFQUEN,FRANCISCO BILBAO N° 343,09:00:00,08:59:00,+56989017405,,,lunes
2021-06-21,6030,13,307,326,FARMACIA DEL DR. SIMI,LOS MUERMOS,LOS MUERMOS,"BERNARDO O´HIGGINS N°1, LOS MUERMOS",09:00:00,08:59:00,+56,-41.3961513,-73.4608997,lunes
2021-06-21,6043,13,311,384,FARMACIA CAYENEL 2,PUERTO MONTT,SECTOR CENTRO,"ANTONIO VARAS N°539, LOCAL 2, PUERTO MONTT",09:00:00,08:59:00,+56,-41.472547,-72.9443831,lunes
2021-06-22,6119,7,118,137,SANTA RAQUEL,PUDAHUEL,PUDAHUEL,"AVENIDA TRAVESÍA 8358-A, LOCAL 1",08:00:00,07:59:00,+56,-33.456492,-70.748815,martes
2021-06-21,6263,6,56,12,DR. SIMI,LA CALERA,LA CALERA,ALMIRANTE LATORRE 280,09:00:00,08:59:00,+560,,,lunes
2021-06-21,6373,8,167,186,FARMACIA PRINCIPAL,SAN VICENTE,SAN VICENTE,AVENIDA ESPAÑA 975,09:00:00,08:59:00,+56993133521,,,lunes
2021-06-22,6531,7,109,128,UNO,MELIPILLA,MELIPILLA,ORTUZAR N° 852,08:00:00,07:59:00,+56,-33.690637,-71.215615,martes
2021-06-22,6599,8,164,183,FARMACIA SU SALUD,REQUINOA,REQUINOA,"CARLOS NIENY 14, LOCAL 1",08:00:00,23:59:00,+56,,,martes
2021-06-21,6644,11,280,299,FARMACIA DR. SALUD,VILCUN,VILCUN,ARTURO PRAT N° 301 VILCUN,09:00:00,08:59:00,+560,-38.669823,-72.223415,lunes
