fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-11-02,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,miercoles
2022-11-02,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,miercoles
2022-11-02,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,miercoles
2022-11-02,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,miercoles
2022-11-02,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,miercoles
2022-11-02,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,miercoles
2022-11-02,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,miercoles
2022-11-02,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,miercoles
2022-11-02,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,miercoles
2022-11-02,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,miercoles
2022-11-02,315,2,9,65,FARMACIA AHUMADA,IQUIQUE,IQUIQUE,TARAPACA 599,09:00:00,08:59:00,+560226313267,-20.2138705,-70.1492774,miercoles
2022-11-02,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,miercoles
2022-11-02,788,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,HUELEN 1622,08:00:00,07:59:00,+560226400664,-33.418565,-70.741292,miercoles
2022-11-02,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,miercoles
2022-11-02,1289,7,109,128,DEL DR. SIMI ,MELIPILLA,MELIPILLA,SERRANO   388,08:00:00,07:59:00,+560228318107,-33.6847282,-71.21383179999998,miercoles
2022-11-02,1520,7,118,137,LAS ALMENDRAS,PUDAHUEL,PUDAHUEL,AV. LAGUNA SUR 8383-8387,08:00:00,07:59:00,+560227473369,-33.46037,-70.750371,miercoles
2022-11-02,1603,7,119,378,SALCOBRAND,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 242,08:00:00,07:59:00,+560228501488,-33.609616,-70.575918,miercoles
