fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-26,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,jueves
2021-08-26,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,jueves
2021-08-26,55,6,70,33,SALCOBRAND,QUILPUE,QUILPUE,CLAUDIO VICUÑA N° 790,09:00:00,08:59:00,+56322913769,-33.0465241401074,-71.4426759575431,jueves
2021-08-26,127,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 532,09:00:00,23:00:00,+56322695892,-33.0246971243391,-71.5550289375734,jueves
2021-08-26,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,jueves
2021-08-26,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,jueves
2021-08-26,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,jueves
2021-08-26,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,jueves
2021-08-26,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,jueves
2021-08-26,338,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,VIVAR 706-710,09:00:00,08:59:00,+56572422908,-20.2147384,-70.1485386,jueves
2021-08-26,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,jueves
2021-08-26,881,7,92,111,SAINT GERMAIN,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 5101,08:00:00,07:59:00,+560223243375,-33.464421,-70.70544,jueves
2021-08-26,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,jueves
2021-08-26,1191,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5155,08:00:00,07:59:00,+560227763976,-33.457153,-70.706123,jueves
2021-08-26,1597,7,119,378,PATRICIO ,PUENTE ALTO,PUENTE ALTO SUR,EL TRANQUE 0642,08:00:00,07:59:00,+560228428868,-33.625231,-70.609237,jueves
2021-08-26,1657,7,122,141,FARMACUBA,RECOLETA,RECOLETA,BUENOS AIRES 415,08:00:00,07:59:00,+560227326550,-33.427016,-70.643651,jueves
2021-08-26,1704,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 307,08:00:00,07:59:00,+560228589140,-33.590117,-70.704405,jueves
2021-08-26,1765,7,127,146,MANRIQUEZ ,SAN MIGUEL,SAN MIGUEL,"GRAN AVENIDA JOSE MIGUEL CARRERA   5940, LOCALES U Y T",08:00:00,07:59:00,+560225596608,-33.509031,-70.656352,jueves
2021-08-26,1948,7,133,152,SALCOBRAND ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1101,08:00:00,07:59:00,+560222218884,-33.664012,-70.929075,jueves
2021-08-26,2271,10,200,219,FORMULARIO,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,jueves
2021-08-26,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2021-08-26,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,ESMERALDA Nº 80,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,jueves
2021-08-26,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2021-08-26,2313,16,205,224,SALCOBRAND,CHILLAN,CHILLAN - LOCALIDAD 1,FRANCISCO RAMÍREZ Nº 1,09:00:00,08:59:00,+56422214412,-36.6086,-72.0929166666667,jueves
2021-08-26,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,jueves
2021-08-26,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,jueves
2021-08-26,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,jueves
2021-08-26,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,jueves
