fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-07-11,19,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,O´HIGGINS 157,09:00:00,08:59:00,+56332314885,-32.8787432073754,-71.2465369030562,sabado
2020-07-11,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,sabado
2020-07-11,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,09:00:00,13:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,sabado
2020-07-11,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,sabado
2020-07-11,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2020-07-11,76,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,"AV. VALPARAÍSO N° 1982, LOCAL N°7",09:00:00,08:59:00,+56322944340,-33.0452510168172,-71.3906612023864,sabado
2020-07-11,83,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV.RAFAEL SOTOMAYOR N°230,09:00:00,21:00:00,+56026313153,-32.9707421611196,-71.5426159694221,sabado
2020-07-11,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,sabado
2020-07-11,119,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,5 ORIENTE N° 58,09:00:00,23:00:00,+56322882052,-33.0230380159395,-71.5448878583282,sabado
2020-07-11,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,sabado
2020-07-11,165,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,BELLAVISTA Nº 464,09:00:00,23:00:00,+56322157240,-33.0446690976693,-71.623619477189,sabado
2020-07-11,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,sabado
2020-07-11,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,sabado
2020-07-11,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,sabado
2020-07-11,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,sabado
2020-07-11,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,sabado
2020-07-11,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,sabado
2020-07-11,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,sabado
2020-07-11,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,sabado
2020-07-11,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,14:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,sabado
2020-07-11,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,sabado
2020-07-11,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,sabado
2020-07-11,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,sabado
2020-07-11,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,sabado
2020-07-11,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,sabado
2020-07-11,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,sabado
2020-07-11,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,sabado
2020-07-11,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,sabado
2020-07-11,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,sabado
2020-07-11,793,7,86,105,DEL DR. SIMI ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7177,08:00:00,07:59:00,+560227807389,-33.429507,-70.734104,sabado
2020-07-11,825,7,88,107,NUEVA REAL,CONCHALI,CONCHALI,BARON DE JURAS REALES 4011,09:00:00,21:00:00,+560227342251,-33.393648,-70.682455,sabado
2020-07-11,829,7,89,108,EL SOL,CURACAVI,CURACAVI,AV. AMBROSIO O'HIGGINS 1447,09:00:00,21:00:00,+560228363285,-33.404934,-71.135298,sabado
2020-07-11,1025,7,98,117,LOS PALTOS,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 10480,09:00:00,21:00:00,+560225412042,-33.555958,-70.623943,sabado
2020-07-11,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,sabado
2020-07-11,1062,7,101,120,LAMPA,LAMPA,LAMPA,BAQUEDANO 1045,09:00:00,21:00:00,+560228422776,-33.285472,-70.8771,sabado
2020-07-11,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,sabado
2020-07-11,1290,7,109,128,EKONOFARMA ,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 468 L-A,08:00:00,07:59:00,+560228321955,-33.685574,-71.215179,sabado
2020-07-11,1523,7,118,137,FARMA OFERTA,PUDAHUEL,PUDAHUEL,AV. SANTA VICTORIA 1005 - A,08:00:00,07:59:00,+560226451506,-33.439105,-70.758029,sabado
2020-07-11,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,sabado
2020-07-11,1598,7,119,378,ROKI,PUENTE ALTO,PUENTE ALTO SUR,JOSE LUIS COO  0129,08:00:00,07:59:00,+560228490195,-33.609146,-70.574638,sabado
2020-07-11,1763,7,127,146,LO VIAL,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4768,08:00:00,07:59:00,+560225512553,-33.497369,-70.65305,sabado
2020-07-11,1954,7,133,152,CRUZ VERDE,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1132,08:00:00,07:59:00,+560228380235,-33.663994,-70.928719,sabado
2020-07-11,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,sabado
2020-07-11,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,sabado
