fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-03-11,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,sabado
2023-03-11,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,sabado
2023-03-11,108,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 426-432,09:00:00,23:00:00,+56322157237,-33.0244719120854,-71.5563389570447,sabado
2023-03-11,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,sabado
2023-03-11,175,6,78,2,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 1804,09:00:00,23:00:00,+5632224223300 anexo 5008,-33.0468653162703,-71.6182246219675,sabado
2023-03-11,192,6,344,49,FAMIFARMA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,sabado
2023-03-11,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,23:00:00,+56352489065,-33.3610508004278,-71.6658821617468,sabado
2023-03-11,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,sabado
2023-03-11,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,sabado
2023-03-11,311,6,50,8,AHUMADA,CONCON,CONCON,MANANTIALES 945 LOCAL 104,09:00:00,08:59:00,+560226313224,-32.9308345041347,-71.5189979816134,sabado
2023-03-11,905,7,94,113,URGENCIA - CRUZ VERDE,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA 2127. INTERIOR MONTSERRAT,08:00:00,07:59:00,+560227777528,-33.406802,-70.660646,sabado
2023-03-11,1168,7,103,122,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:00:00,07:59:00,+560222164081,-33.357631,-70.506598,sabado
2023-03-11,1526,7,118,137,ESPOZ ,PUDAHUEL,PUDAHUEL,SAN PABLO 8735,08:00:00,07:59:00,+560226434419,-33.444047,-70.753544,sabado
2023-03-11,1591,7,119,138,LOS PALTOS,PUENTE ALTO,PUENTE ALTO NORTE,RODAS 3267,08:00:00,07:59:00,+560225366586,-33.582317,-70.60102080000001,sabado
2023-03-11,1596,7,119,378,PATRICIO,PUENTE ALTO,PUENTE ALTO SUR,SUPERINTENDENTE LUIS MORENO PAZ  0214,08:00:00,07:59:00,+560228428868,-33.611894,-70.551872,sabado
2023-03-11,1711,7,124,143,DEL DR. SIMI ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  646,08:00:00,07:59:00,+560227933251,-33.57900,-70.70039,sabado
