fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-09-01,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,miercoles
2021-09-01,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,miercoles
2021-09-01,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,miercoles
2021-09-01,139,6,80,28,ECOFARMACIAS,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 421,09:00:00,23:00:00,+56322270434,-33.02430356829,-71.5566337898516,miercoles
2021-09-01,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,miercoles
2021-09-01,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,miercoles
2021-09-01,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,miercoles
2021-09-01,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,miercoles
2021-09-01,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,miercoles
2021-09-01,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,miercoles
2021-09-01,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,miercoles
2021-09-01,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,miercoles
2021-09-01,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,miercoles
2021-09-01,344,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,GENARO GALLO 2955 LOCAL 7,09:00:00,08:59:00,+56572248817,-20.242911558,-70.14214754,miercoles
2021-09-01,534,7,122,141,TORRES MPD,RECOLETA,RECOLETA,AVENIDA EL SALTO 2972,08:00:00,07:59:00,+560225053570,-33.3996351,-70.62894990000001,miercoles
2021-09-01,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,miercoles
2021-09-01,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,miercoles
2021-09-01,771,7,85,104,AHUMADA,CERRILLOS,CERRILLOS,AMERICO VESPUCIO 2500. INTERIOR LIDER,09:00:00,21:00:00,+560225397251,-33.518821,-70.707453,miercoles
2021-09-01,795,7,86,105,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,08:00:00,07:59:00,+560227720401,-33.430582,-70.720156,miercoles
2021-09-01,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,miercoles
2021-09-01,872,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. MATUCANA 24. L - 2G,08:00:00,07:59:00,+560224401285,-33.448949,-70.679158,miercoles
2021-09-01,899,7,93,112,SALCOBRAND,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7777.  L-2,09:00:00,21:00:00,+560227210939,-33.348222,-70.670417,miercoles
2021-09-01,1019,7,98,117,CRUZ VERDE,LA GRANJA,LA GRANJA,AV. LA SERENA 10297,09:00:00,21:00:00,+560225469490,-33.550386,-70.617838,miercoles
2021-09-01,1027,7,99,118,CORDILLERA,LA PINTANA,LA PINTANA,ALMIRANTE LATORRE 10691   P. 30 STA.ROSA,09:00:00,21:00:00,+560225412812,-33.556595,-70.645634,miercoles
2021-09-01,1172,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,SANTA BLANCA 1996,08:00:00,07:59:00,+560222418471,-33.355194,-70.532187,miercoles
2021-09-01,1175,7,104,123,GIRENO,LO ESPEJO,LO ESPEJO,AV. GABRIELA MISTRAL 9173,09:00:00,21:00:00,+560288645139,-33.5277232,-70.70038339999996,miercoles
2021-09-01,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,miercoles
2021-09-01,1291,7,109,128,PRIETO CENTRO,MELIPILLA,MELIPILLA,ORTUZAR 691,08:00:00,07:59:00,+560228323157,-33.688137,-71.215378,miercoles
2021-09-01,1371,7,113,132,CRUZ VERDE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,JOSE JOAQUIN PRIETO 5531,09:00:00,21:00:00,+560225246063,-33.502505,-70.667851,miercoles
2021-09-01,1533,7,118,137,LAS PRINCESAS,PUDAHUEL,PUDAHUEL,SAN PABLO 9142 E,08:00:00,07:59:00,+560298184570,-33.44197,-70.763715,miercoles
2021-09-01,1581,7,119,378,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO SUR,BALMACEDA 389,08:00:00,07:59:00,+560229203112,-33.60815,-70.575295,miercoles
2021-09-01,1584,7,119,138,FARMA-ULLOA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 835,08:00:00,07:59:00,+560277627817,-33.580687,-70.592212,miercoles
2021-09-01,1638,7,121,140,MEVIC,QUINTA NORMAL,QUINTA NORMAL,PADRE LORENZO EITING   5807,09:00:00,21:00:00,+560227232640,-33.428854,-70.715467,miercoles
2021-09-01,1675,7,123,142,CRUZ VERDE,RENCA,RENCA,AV. DOMINGO SANTA MARIA 3962. INTERIOR SANTA ISABEL,09:00:00,21:00:00,+560226413142,-33.406582,-70.700875,miercoles
