fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-02-17,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,viernes
2023-02-17,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,viernes
2023-02-17,55,6,70,33,SALCOBRAND,QUILPUE,QUILPUE,CLAUDIO VICUÑA N° 790,09:00:00,08:59:00,+56322913769,-33.0465241401074,-71.4426759575431,viernes
2023-02-17,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,viernes
2023-02-17,98,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,QUILLOTA N° 493,09:00:00,23:00:00,+56322680656,-33.0181329872639,-71.5466519206006,viernes
2023-02-17,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,23:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,viernes
2023-02-17,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,23:00:00,+56352451357,-33.547220627122,-71.6031519364708,viernes
2023-02-17,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,viernes
2023-02-17,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,viernes
2023-02-17,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,viernes
2023-02-17,875,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6002,08:00:00,07:59:00,+560227791721,-33.45794,-70.707389,viernes
2023-02-17,1296,7,109,128,SALCOBRAND,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 489,08:00:00,07:59:00,+560228318135,-33.686211,-71.213768,viernes
2023-02-17,1525,7,118,137,CRUZ VERDE ,PUDAHUEL,PUDAHUEL,SAN PABLO 8315,08:00:00,07:59:00,+560226433137,-33.444607,-70.740637,viernes
2023-02-17,1575,7,119,378,J M,PUENTE ALTO,PUENTE ALTO SUR,27 DE SEPTIEMBRE 04353. CASAS VIEJAS,08:00:00,07:59:00,+560228424521,-33.608356,-70.528214,viernes
2023-02-17,1594,7,119,138,NETFARMA,PUENTE ALTO,PUENTE ALTO NORTE,LUIS MATTE LARRAIN   1600,08:00:00,07:59:00,+560229960552,-33.587918,-70.599049,viernes
2023-02-17,1671,7,122,141,SANTA TERESITA ,RECOLETA,RECOLETA,AV. ZAPADORES 608,08:00:00,07:59:00,+560226224007,-33.390746,-70.64278,viernes
2023-02-17,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,viernes
2023-02-17,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,viernes
2023-02-17,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA 945,08:00:00,22:00:00,+56412613154,-37.7989441991,-73.3996476726,viernes
