fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-05-18,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+56332269467,-32.8793428949969,-71.2467871500868,martes
2021-05-18,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,martes
2021-05-18,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,martes
2021-05-18,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,martes
2021-05-18,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,martes
2021-05-18,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2021-05-18,93,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 640,09:00:00,23:00:00,+56322714701,-33.0249400954808,-71.553291283807,martes
2021-05-18,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,martes
2021-05-18,213,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA  N° 196,09:00:00,08:59:00,+56352280380,-33.6119610329653,-71.6105500711006,martes
2021-05-18,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,martes
2021-05-18,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,martes
2021-05-18,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,martes
2021-05-18,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,martes
2021-05-18,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,martes
2021-05-18,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2021-05-18,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,martes
2021-05-18,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,martes
2021-05-18,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,martes
2021-05-18,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,martes
2021-05-18,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,martes
2021-05-18,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,martes
2021-05-18,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,martes
2021-05-18,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
2021-05-18,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,martes
2021-05-18,765,7,83,102,SALCOBRAND,BUIN,BUIN,MAIPO 3147. INTERIOR UNIMARC,08:00:00,07:59:00,+560228246538,-33.730963,-70.774937,martes
2021-05-18,767,7,84,103,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN. S/N INTERIOR SUPERMERCADO.,09:00:00,21:00:00,+560228555868,-33.573438,-70.768774,martes
2021-05-18,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,09:00:00,21:00:00,+560225578475,-33.504598,-70.71962,martes
2021-05-18,827,7,89,108,CRUZ VERDE,CURACAVI,CURACAVI,PRESBITERO MORAGA SUR 1,09:00:00,21:00:00,+560228352715,-33.402767,-71.129139,martes
2021-05-18,898,7,93,112,MAIPO,HUECHURABA,HUECHURABA,AV. CACIQUES CHILENOS SUR 1392,09:00:00,21:00:00,+560227211618,-33.357631,-70.669881,martes
2021-05-18,912,7,88,107,NUEVA REAL,CONCHALI,CONCHALI,AV. INDEPENDENCIA  3998,09:00:00,21:00:00,+560227346104,-33.391351,-70.674733,martes
2021-05-18,1029,7,99,118,FARMA SUR,LA PINTANA,LA PINTANA,PROFESOR JULIO CHAVEZ 13013,09:00:00,21:00:00,+560225361670,-33.581962,-70.657895,martes
2021-05-18,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,martes
2021-05-18,1381,7,113,132,SPLENDID,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CLOTARIO BLEST (EX AV.LA FERIA ) N° 4760,09:00:00,21:00:00,+560225697212,-33.490017,-70.674475,martes
2021-05-18,1511,7,118,137,BELEN,PUDAHUEL,PUDAHUEL,PASAJE DOÑA VERONICA 227. L - 1,08:00:00,07:59:00,+560227490004,-33.462165,-70.737344,martes
2021-05-18,1584,7,119,138,FARMA-ULLOA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 835,08:00:00,07:59:00,+560277627817,-33.580687,-70.592212,martes
2021-05-18,1592,7,119,378,NETFARMA,PUENTE ALTO,PUENTE ALTO SUR,EJERCITO LIBERTADOR 01139,08:00:00,07:59:00,+560227253006,-33.627987,-70.589894,martes
2021-05-18,1701,7,124,143,VITA SPA,SAN BERNARDO,SAN BERNARDO,PADRE HURTADO 13449,08:00:00,07:59:00,+560225290358,-33.583789,-70.677134,martes
2021-05-18,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,martes
2021-05-18,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,martes
2021-05-18,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2021-05-18,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,23:59:00,+56412619817,-37.80582,-73.391974,martes
2021-05-18,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2021-05-18,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,martes
2021-05-18,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,martes
2021-05-18,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,martes
2021-05-18,2421,10,227,246,FARMAX,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,martes
2021-05-18,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,martes
2021-05-18,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2021-05-18,2461,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 200 LOCAL- 5,09:00:00,08:59:00,+56412857192,-36.7126551942,-73.1144138183,martes
