fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-05-14,29,6,69,32,ECOFARMACIAS,QUILLOTA,QUILLOTA,"O´HIGGINS 176, LB2",09:00:00,08:59:00,+56332342235,-32.878874763974,-71.2467432732965,sabado
2022-05-14,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,sabado
2022-05-15,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2022-05-14,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,sabado
2022-05-14,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,sabado
2022-05-14,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,sabado
2022-05-14,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,sabado
2022-05-14,311,6,50,8,AHUMADA,CONCON,CONCON,MANANTIALES 945 LOCAL 104,09:00:00,08:59:00,+560226313224,-32.9308345041347,-71.5189979816134,sabado
2022-05-14,341,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,VIVAR 854,09:00:00,08:59:00,+56572318321,-20.2161886,-70.14863579,sabado
2022-05-15,759,7,83,102,KURTH ,BUIN,BUIN,ANIBAL PINTO 300,08:00:00,07:59:00,+560228213296,-33.733048,-70.73906,domingo
2022-05-15,874,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. GLADYS MARIN MILLIE 6997,08:00:00,07:59:00,+5602228701938,-33.467524,-70.730906,domingo
2022-05-15,1188,7,105,124,LAS ROSAS ,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5313 L-10,08:00:00,07:59:00,+560227761668,-33.45717,-70.705887,domingo
2022-05-15,1525,7,118,137,CRUZ VERDE ,PUDAHUEL,PUDAHUEL,SAN PABLO 8315,08:00:00,07:59:00,+560226433137,-33.444607,-70.740637,domingo
2022-05-15,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,domingo
2022-05-15,1583,7,119,378,ESTRELLA,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 180,08:00:00,07:59:00,+560228500686,-33.610182,-70.575802,domingo
2022-05-15,1610,7,120,139,BELEN,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   1231,08:00:00,07:59:00,+560226523233,-33.366843,-70.713917,domingo
2022-05-15,1716,7,124,143,GALENICA ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  523,08:00:00,07:59:00,+560225947948,-33.59314,-70.705474,domingo
2022-05-15,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,domingo
2022-05-15,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,domingo
2022-05-15,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
