fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-05-18,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+56332269467,-32.8793428949969,-71.2467871500868,martes
2021-05-18,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,martes
2021-05-18,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,martes
2021-05-18,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2021-05-18,213,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA  N° 196,09:00:00,08:59:00,+56352280380,-33.6119610329653,-71.6105500711006,martes
2021-05-18,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,martes
2021-05-18,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2021-05-18,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,martes
2021-05-18,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
2021-05-19,1168,7,103,122,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:00:00,07:59:00,+560222164081,-33.357631,-70.506598,miercoles
2021-05-19,1184,7,105,124,FIGUEROA ,LO PRADO,LO PRADO,AV. SAN PABLO 6296,08:00:00,07:59:00,+560227734350,-33.444226,-70.724233,miercoles
2021-05-19,1528,7,118,137,SERRANO,PUDAHUEL,PUDAHUEL,SERRANO   1336,08:00:00,07:59:00,+560226692766,-33.433966,-70.766762,miercoles
2021-05-19,1556,7,119,378,ANGEL,PUENTE ALTO,PUENTE ALTO SUR,AV. GABRIELA ORIENTE  01987. LOCAL 3,08:00:00,07:59:00,+560228746267,-33.618122,-70.574144,miercoles
2021-05-19,1561,7,119,138,CATALINA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA ORIENTE 01379,08:00:00,07:59:00,+560227243620,-33.576334,-70.566777,miercoles
2021-05-19,1698,7,124,143,AHUMADA,SAN BERNARDO,SAN BERNARDO,SAN JOSE 69. INTERIOR LIDER,08:00:00,07:59:00,+560226313713,-33.597239,-70.699727,miercoles
2021-05-19,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,miercoles
2021-05-19,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,miercoles
2021-05-19,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,23:59:00,+56412619817,-37.80582,-73.391974,miercoles
2021-05-18,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2021-05-19,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,miercoles
2021-05-18,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,martes
2021-05-19,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,miercoles
2021-05-18,2421,10,227,246,FARMAX,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,martes
2021-05-19,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,miercoles
2021-05-19,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,miercoles
2021-05-18,2461,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 200 LOCAL- 5,09:00:00,08:59:00,+56412857192,-36.7126551942,-73.1144138183,martes
2021-05-19,2481,16,250,269,FARMAX,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,miercoles
2021-05-18,2496,10,220,239,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 468,09:00:00,08:59:00,+56026313140,-37.468317,-72.350828,martes
2021-05-19,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,miercoles
2021-05-19,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,miercoles
2021-05-19,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,23:59:00,+56432511072,-37.5014371089606,-72.6706372607267,miercoles
2021-05-19,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56964926074,-37.72186392345361,-72.24302617486876,miercoles
2021-05-18,3109,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 598,09:00:00,08:59:00,+56652319395,-41.4726831,-72.94319539999998,martes
2021-05-18,3129,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,COLIPI  N°484,09:00:00,08:59:00,+56522242275,-27.3665639,-70.33130299999999,martes
2021-05-18,3152,4,29,85,FARMACIA   LA NACIONAL,VALLENAR,VALLENAR,COLCHAGUA  N°581,09:00:00,08:59:00,+56522612542,-28.5767955,-70.75851219999998,martes
2021-05-18,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,martes
2021-05-18,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,martes
2021-05-18,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,martes
2021-05-18,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,martes
2021-05-18,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,martes
2021-05-18,3213,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,CAMILO HENRIQUEZ Nº 450,09:00:00,08:59:00,+56632219399,-39.8137413,-73.24541479999999,martes
2021-05-19,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,miercoles
2021-05-18,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,martes
2021-05-18,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,martes
2021-05-18,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,martes
2021-05-18,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,martes
2021-05-18,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,martes
2021-05-18,3305,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"SAN FRANCISCO Nº 400, PUERTO VARAS",09:00:00,08:59:00,+56652232483,-41.317269,-72.98508129999999,martes
2021-05-18,3316,5,43,99,JARUFE,SALAMANCA,SALAMANCA,"MATILDE SALAMANCA 199-C,",09:00:00,08:59:00,+56532552199,-31.778081356010127,-70.96422131244049,martes
2021-05-18,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,martes
