fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-02-08,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,lunes
2021-02-08,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,lunes
2021-02-08,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,lunes
2021-02-08,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,lunes
2021-02-08,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,lunes
2021-02-08,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,lunes
2021-02-08,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,lunes
2021-02-08,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,lunes
2021-02-08,125,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 616,09:00:00,23:00:00,+56322465193,-33.0248792377136,-71.5536213359781,lunes
2021-02-08,168,6,78,2,IBERIA,VALPARAISO,PLAN VALPARAISO,VICTORIA Nº 3092,09:00:00,23:00:00,+56322255096,-33.0507821994016,-71.6029768890481,lunes
2021-02-08,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,lunes
2021-02-08,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,lunes
2021-02-08,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,lunes
2021-02-08,259,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N° 302,09:00:00,08:59:00,+56342402955,-32.833526665096,-70.5973027730903,lunes
2021-02-08,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,lunes
2021-02-08,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,lunes
2021-02-08,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,lunes
2021-02-08,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,lunes
2021-02-08,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,lunes
2021-02-08,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,lunes
2021-02-08,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,lunes
2021-02-08,311,6,50,8,AHUMADA,CONCON,CONCON,MANANTIALES 945 LOCAL 104,09:00:00,08:59:00,+560226313224,-32.9308345041347,-71.5189979816134,lunes
2021-02-08,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,lunes
2021-02-08,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,lunes
2021-02-08,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,08:00:00,07:59:00,+560228551067,-33.629789,-70.762771,lunes
2021-02-08,771,7,85,104,AHUMADA,CERRILLOS,CERRILLOS,AMERICO VESPUCIO 2500. INTERIOR LIDER,09:00:00,21:00:00,+560225397251,-33.518821,-70.707453,lunes
2021-02-08,786,7,86,105,ECONOSUR,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6915-A,08:00:00,07:59:00,+560226452593,-33.428999,-70.730842,lunes
2021-02-08,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,lunes
2021-02-08,912,7,88,107,NUEVA REAL,CONCHALI,CONCHALI,AV. INDEPENDENCIA  3998,09:00:00,21:00:00,+560227346104,-33.391351,-70.674733,lunes
2021-02-08,1019,7,98,117,CRUZ VERDE,LA GRANJA,LA GRANJA,AV. LA SERENA 10297,09:00:00,21:00:00,+560225469490,-33.550386,-70.617838,lunes
2021-02-08,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,lunes
2021-02-08,1063,7,101,120,LETICIA,LAMPA,LAMPA,SARGENTO ALDEA 810 L- A YB,09:00:00,21:00:00,+560228422173,-33.284891,-70.877341,lunes
2021-02-08,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,lunes
2021-02-08,1365,7,112,131,CRUZ VERDE,PAINE,PAINE,GENERAL BAQUEDANO 890,09:00:00,21:00:00,+560228252380,-33.813498,-70.743019,lunes
2021-02-08,1379,7,113,132,IDAHUE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CARLOS VALDOVINOS 2816,09:00:00,21:00:00,+560225635302,-33.478489,-70.672005,lunes
2021-02-08,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,lunes
2021-02-08,1676,7,123,142,CRUZ VERDE,RENCA,RENCA,AV. DOMINGO SANTA MARIA 4112. INTERIOR MONTSERRAT,09:00:00,21:00:00,+560226464927,-33.405687,-70.704351,lunes
2021-02-08,1737,7,125,144,LA FLORIDA,SAN JOAQUIN,SAN JOAQUIN,DEPARTAMENTAL 30,09:00:00,21:00:00,+560222211794,-33.508212,-70.61467,lunes
2021-02-08,1747,7,127,146,AHUMADA,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5001 PARADERO 11,08:00:00,07:59:00,+560226313737,-33.499427,-70.653833,lunes
2021-02-08,1768,7,129,148,BELEN,SAN RAMON,SAN RAMON,AV. SANTA ROSA 8049,09:00:00,21:00:00,+560225254675,-33.533632,-70.634773,lunes
2021-02-08,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,lunes
2021-02-08,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,lunes
2021-02-08,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,lunes
2021-02-08,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2021-02-08,2299,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°731,09:00:00,08:59:00,+56422210150,-36.6096277777778,-72.1018722222222,lunes
2021-02-08,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,lunes
2021-02-08,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,lunes
