fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-03-17,23,6,56,12,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,09:00:00,08:59:00,+56332229552,-32.7862582411004,-71.189985617592,jueves
2022-03-17,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,jueves
2022-03-17,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,jueves
2022-03-17,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2022-03-17,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,jueves
2022-03-17,70,6,79,40,DR. SIMI,VILLA ALEMANA,VILLA ALEMANA,"LATORRE N° 17, LOCAL 1",09:00:00,08:59:00,+56322157245,-33.0439831572132,-71.3739571291521,jueves
2022-03-17,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,jueves
2022-03-17,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,jueves
2022-03-17,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,jueves
2022-03-17,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,jueves
2022-03-17,220,6,73,19,SAN ENRIQUE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO  N° 67,09:00:00,08:59:00,+56352216791,-33.5808947818732,-71.612144987547,jueves
2022-03-17,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,jueves
2022-03-17,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,jueves
2022-03-17,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,jueves
2022-03-17,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,jueves
2022-03-17,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2022-03-17,285,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,PRAT N° 213 - 215,09:00:00,08:59:00,+5634950021150,-32.7498709049586,-70.7260281077299,jueves
2022-03-17,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2022-03-17,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2022-03-17,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2022-03-17,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,jueves
2022-03-17,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,jueves
2022-03-17,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2022-03-17,767,7,84,103,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN. S/N INTERIOR SUPERMERCADO.,09:00:00,21:00:00,+560228555868,-33.573438,-70.768774,jueves
2022-03-17,788,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,HUELEN 1622,08:00:00,07:59:00,+560226400664,-33.418565,-70.741292,jueves
2022-03-17,899,7,93,112,SALCOBRAND,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7777.  L-2,09:00:00,21:00:00,+560227210939,-33.348222,-70.670417,jueves
2022-03-17,1030,7,99,118,FARMAVECINA,LA PINTANA,LA PINTANA,BERNARDINO PARADA 0726,09:00:00,21:00:00,+560225362187,-33.577688,-70.65703,jueves
2022-03-17,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,jueves
2022-03-17,1175,7,104,123,GIRENO,LO ESPEJO,LO ESPEJO,AV. GABRIELA MISTRAL 9173,09:00:00,21:00:00,+560288645139,-33.5277232,-70.70038339999996,jueves
2022-03-17,1183,7,105,124,DEL DR. SIMI ,LO PRADO,LO PRADO,NEPTUNO 814  L-C,08:00:00,07:59:00,+560227721247,-33.444155,-70.723418,jueves
2022-03-17,1210,7,89,108,DEL DR. SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,21:00:00,+560,-33.40551,-70.13635,jueves
2022-03-17,1368,7,112,131,PLAZA PAINE,PAINE,PAINE,LA CONCEPCION 264,09:00:00,21:00:00,+560228242638,-33.809498,-70.738717,jueves
2022-03-17,1391,7,114,133,CRUZ VERDE ,PEÑAFLOR,PEÑAFLOR,ALCALDE LUIS ARAYA CERECEDA 4341,09:00:00,21:00:00,+560228127930,-33.607217,-70.899797,jueves
2022-03-17,1592,7,119,378,NETFARMA,PUENTE ALTO,PUENTE ALTO SUR,EJERCITO LIBERTADOR 01139,08:00:00,07:59:00,+560227253006,-33.627987,-70.589894,jueves
2022-03-17,1661,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,AV. RECOLETA 899,08:00:00,07:59:00,+560227350790,-33.422004,-70.644768,jueves
2022-03-17,1730,7,125,144,DAMYFAR ,SAN JOAQUIN,SAN JOAQUIN,RIO PETORCA 18. METRO CAMINO AGRICOLA,09:00:00,21:00:00,+5602225526854,-33.49175,-70.617843,jueves
2022-03-17,1961,7,133,152,SAN JUAN ,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS   1010,08:00:00,07:59:00,+560228150084,-33.66351,-70.927703,jueves
2022-03-17,2271,10,200,219,FORMULARIO,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,jueves
2022-03-17,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,jueves
2022-03-17,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,23:59:00,+56412619817,-37.80582,-73.391974,jueves
2022-03-17,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2022-03-17,2314,16,205,224,SANTOS,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 775,09:00:00,08:59:00,+56422232690,-36.6101416666667,-72.1020555555556,jueves
2022-03-17,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,jueves
2022-03-17,2354,10,210,375,DR. SIMI,CONCEPCION,CONCEPCION CENTRO,COLO COLO 378,08:00:00,23:59:00,+56412462234,-36.82700190000001,-73.0478114,jueves
2022-03-17,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,jueves
2022-03-17,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,jueves
2022-03-17,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,jueves
2022-03-17,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,jueves
2022-03-17,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,jueves
2022-03-17,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,jueves
2022-03-17,2461,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 200 LOCAL- 5,09:00:00,08:59:00,+56412857192,-36.7126551942,-73.1144138183,jueves
2022-03-17,2480,10,246,265,SALCOBRAND,TOME,TOME,MANUEL MONTT 1077,09:00:00,08:59:00,+56412655875,-36.6187894072,-72.9565394147,jueves
2022-03-17,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,jueves
2022-03-17,2485,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 491,08:00:00,07:59:00,+5643319598,-37.467728,-72.350758,jueves
2022-03-17,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,08:00:00,23:59:00,+56432411643,-37.0344500034574,-72.4025049346945,jueves
2022-03-17,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,jueves
