fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-08,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,jueves
2023-06-08,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,jueves
2023-06-09,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,22:00:00,+56412551256,-37.2456126,-73.31696060000002,viernes
2023-06-09,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,viernes
2023-06-09,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA 945,08:00:00,22:00:00,+56412613154,-37.7989441991,-73.3996476726,viernes
2023-06-08,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2023-06-09,2321,16,206,225,REDFARMA,CHILLAN VIEJO,CHILLAN VIEJO,"AVDA. OHIGGINS Nº 2305, LOCAL Nº 1",08:00:00,23:59:00,+56422260758,-36.6027361111111,-72.0981527777778,viernes
2023-06-09,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,viernes
2023-06-08,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,jueves
2023-06-08,2389,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 541,09:00:00,08:59:00,+56412711554,-37.0278607106,-73.1466452867,jueves
2023-06-09,2395,10,213,232,FARMACIA DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,OHIGGINS Nº 101,08:00:00,22:00:00,+56412692915,-37.4727826716,-73.3474876865,viernes
2023-06-08,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,jueves
2023-06-09,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,22:00:00,+56412511525,-37.6070683701,-73.6536688964,viernes
2023-06-09,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,viernes
2023-06-09,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,viernes
2023-06-08,2467,10,244,263,REDFARMA,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"LAS AMAPOLAS 68, LOS CÓNDORES",09:00:00,08:59:00,+56412582023,-36.7577089238,-73.092655207,jueves
2023-06-09,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,viernes
2023-06-09,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,08:00:00,22:00:00,+56432411643,-37.0344500034574,-72.4025049346945,viernes
2023-06-09,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,22:00:00,+56432431428,-37.0987098712804,-72.5615083393547,viernes
2023-06-09,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,22:00:00,+5643469688,-37.2818087182585,-72.7139151022218,viernes
2023-06-09,2520,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 336,08:00:00,22:00:00,+56432511070,-37.5017261330801,-72.6696883074771,viernes
2023-06-08,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,jueves
2023-06-08,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,jueves
2023-06-08,3148,4,24,80,FARMACIA PUNTA NEGRA,COPIAPO,COPIAPO,AV. LOS CARRERA N° 5926,09:00:00,08:59:00,+56522369900,-27.4089945,-70.2863246,jueves
2023-06-08,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,jueves
2023-06-08,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,jueves
2023-06-08,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,jueves
2023-06-08,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,jueves
2023-06-08,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,jueves
2023-06-08,3213,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,CAMILO HENRIQUEZ Nº 450,09:00:00,08:59:00,+56632219399,-39.8137413,-73.24541479999999,jueves
2023-06-08,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,jueves
2023-06-09,3437,15,339,358,FARMACIA SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,BORIES 683,08:00:00,23:59:00,+56612222927,-53.1580992,-70.90455629999997,viernes
