fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-12,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,domingo
2022-06-12,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,domingo
2022-06-12,47,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,CLAUDIO VICUÑA  N° 806,09:00:00,08:59:00,+56322543547,-33.0467154903615,-71.4425741779638,domingo
2022-06-12,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,domingo
2022-06-12,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,domingo
2022-06-12,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,domingo
2022-06-12,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,domingo
2022-06-12,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,domingo
2022-06-12,286,6,75,37,BELLPARMA,SAN FELIPE,SAN FELIPE,MAIPU N° 1121,09:00:00,08:59:00,+56342505835,-32.7481882803147,-70.7296670156928,domingo
2022-06-12,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,domingo
2022-06-12,498,6,344,49,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,23:00:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,domingo
2022-06-12,789,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,08:00:00,07:59:00,+560226400664,-33.416828,-70.75024,domingo
2022-06-12,1528,7,118,137,SERRANO,PUDAHUEL,PUDAHUEL,SERRANO   1336,08:00:00,07:59:00,+560226692766,-33.433966,-70.766762,domingo
2022-06-12,1578,7,119,138,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3926-3928,08:00:00,07:59:00,+560223610585,-33.56988,-70.583879,domingo
2022-06-12,1581,7,119,378,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO SUR,BALMACEDA 389,08:00:00,07:59:00,+560229203112,-33.60815,-70.575295,domingo
2022-06-12,1625,7,120,139,VECINA SANTA LAURA,QUILICURA,QUILICURA,SANTA LAURA  903,08:00:00,07:59:00,+560226282154,-33.353151,-70.750601,domingo
2022-06-12,1759,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4501,08:00:00,07:59:00,+560225233147,-33.495043,-70.652588,domingo
2022-06-12,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,domingo
2022-06-12,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,domingo
2022-06-12,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2022-06-12,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,domingo
2022-06-12,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,domingo
2022-06-12,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,domingo
2022-06-12,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,domingo
2022-06-12,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,domingo
2022-06-12,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,domingo
2022-06-12,2421,10,227,246,FARMA EDAN,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,domingo
2022-06-12,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,domingo
2022-06-12,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,domingo
2022-06-12,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,domingo
2022-06-12,2458,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 396,09:00:00,08:59:00,+56412427400,-36.7137030767,-73.1128544342,domingo
2022-06-12,2477,10,246,265,CRUZ VERDE,TOME,TOME,MANUEL MONTT 1065,09:00:00,08:59:00,+56412657027,-36.6188474891,-72.9567726892,domingo
2022-06-12,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,domingo
2022-06-12,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,domingo
2022-06-12,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,domingo
2022-06-12,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,domingo
2022-06-12,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,domingo
2022-06-12,2527,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 360 LOCAL 2,09:00:00,08:59:00,+56412774624,-37.026338837,-73.147885084,domingo
2022-06-12,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA N° 298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,domingo
2022-06-12,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,domingo
2022-06-12,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,domingo
2022-06-12,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,domingo
2022-06-12,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,domingo
2022-06-12,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,domingo
