fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-29,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,miercoles
2022-06-29,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,miercoles
2022-06-30,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2022-06-29,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,miercoles
2022-06-29,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,miercoles
2022-06-29,215,6,73,19,DR. SIMI,SAN ANTONIO,SAN ANTONIO,PEDRO MONTT Nº129 LOCAL 4,09:00:00,08:59:00,+56352353168,-33.5800265651288,-71.6114186647732,miercoles
2022-06-29,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,miercoles
2022-06-29,263,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,MAIPU N°332,09:00:00,08:59:00,+56322403281,-32.8337956784048,-70.5974251050625,miercoles
2022-06-29,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,miercoles
2022-06-29,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,miercoles
2022-06-29,344,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,GENARO GALLO 2955 LOCAL 7,09:00:00,08:59:00,+56572248817,-20.242911558,-70.14214754,miercoles
2022-06-30,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2022-06-30,758,7,83,102,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:00:00,07:59:00,+560228221347,-33.761703,-70.735348,jueves
2022-06-30,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,jueves
2022-06-30,882,7,92,111,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3307,08:00:00,07:59:00,+560226816872,-33.450755,-70.679185,jueves
2022-06-30,1506,7,118,137,FARMA UNO,PUDAHUEL,PUDAHUEL,SAN DANIEL   8850-A,08:00:00,07:59:00,+560226452966,-33.432032,-70.752579,jueves
2022-06-30,1586,7,119,138,FULLFARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. COQUIMBO  2425,08:00:00,07:59:00,+560222656044,-33.589942,-70.58568,jueves
2022-06-30,1645,7,122,141,BICENTENARIO,RECOLETA,RECOLETA,AV. ZAPADORES 525,08:00:00,07:59:00,+560229982372,-33.391281,-70.639252,jueves
2022-06-30,1685,7,124,143,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 573 575,08:00:00,07:59:00,+560228560338,-33.592758,-70.704956,jueves
2022-06-30,1765,7,127,146,MANRIQUEZ ,SAN MIGUEL,SAN MIGUEL,"GRAN AVENIDA JOSE MIGUEL CARRERA   5940, LOCALES U Y T",08:00:00,07:59:00,+560225596608,-33.509031,-70.656352,jueves
