fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-30,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,jueves
2022-06-30,49,6,70,33,DR. SIMI,QUILPUE,QUILPUE,VICUÑA MACKENNA 777-D,09:00:00,08:59:00,+56322910271,-33.0469722019005,-71.4446583344707,jueves
2022-06-30,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,jueves
2022-06-30,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,jueves
2022-06-30,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,jueves
2022-06-30,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,jueves
2022-06-30,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,jueves
2022-06-30,497,6,79,40,DR SIMI,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 715,09:00:00,08:59:00,+56322955409,-33.0444385645918,-71.3746652714487,jueves
2022-07-01,789,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,08:00:00,07:59:00,+560226400664,-33.416828,-70.75024,viernes
2022-07-01,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,viernes
2022-07-01,1189,7,105,124,LOS EDILES,LO PRADO,LO PRADO,AV. DORSAL 5443,08:00:00,07:59:00,+560228737491,-33.449848,-70.709148,viernes
2022-06-30,1283,7,109,128,AHUMADA,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 537,09:00:00,08:59:00,+560226313070,-33.686092,-71.213890,jueves
2022-07-01,1520,7,118,137,LAS ALMENDRAS,PUDAHUEL,PUDAHUEL,AV. LAGUNA SUR 8383-8387,08:00:00,07:59:00,+560227473369,-33.46037,-70.750371,viernes
2022-07-01,1578,7,119,138,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3926-3928,08:00:00,07:59:00,+560223610585,-33.56988,-70.583879,viernes
2022-07-01,1617,7,120,139,FARMAX ,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA   190,08:00:00,07:59:00,+560226079093,-33.367148,-70.734184,viernes
2022-07-01,1702,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 599,08:00:00,07:59:00,+560228562012,-33.592720,-70.705239,viernes
2022-07-01,1957,7,133,152,DEL DR. SIMI ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1085,08:00:00,07:59:00,+560228380260,-33.663898,-70.928893,viernes
2022-07-01,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,viernes
2022-07-01,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,viernes
2022-06-30,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2022-06-30,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,jueves
2022-07-01,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,viernes
2022-07-01,2373,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 762,08:00:00,23:59:00,+56412258006,-36.82607189999999,-73.04907379999997,viernes
2022-07-01,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,viernes
2022-07-01,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,viernes
2022-07-01,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,viernes
2022-06-30,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,jueves
2022-07-01,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,viernes
2022-07-01,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,viernes
2022-06-30,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,jueves
2022-06-30,2458,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 396,09:00:00,08:59:00,+56412427400,-36.7137030767,-73.1128544342,jueves
2022-07-01,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,viernes
