fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-05-13,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,jueves
2021-05-13,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,jueves
2021-05-13,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,jueves
2021-05-13,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,jueves
2021-05-13,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,jueves
2021-05-13,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2021-05-13,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,jueves
2021-05-13,98,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,QUILLOTA N° 493,09:00:00,23:00:00,+56322680656,-33.0181329872639,-71.5466519206006,jueves
2021-05-13,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,jueves
2021-05-13,126,6,80,36,SALCOBRAND,VIÑA DEL MAR,REÑACA,AVDA.BORGOÑO N° 14410,09:00:00,21:00:00,+56322833912,-32.9726899757208,-71.5439340847724,jueves
