fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-05-27,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,sabado
2023-05-27,23,6,56,12,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,09:00:00,08:59:00,+56332229552,-32.7862582411004,-71.189985617592,sabado
2023-05-27,47,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,CLAUDIO VICUÑA  N° 806,09:00:00,08:59:00,+56322543547,-33.0467154903615,-71.4425741779638,sabado
2023-05-27,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,sabado
2023-05-27,216,6,73,19,MASTER,SAN ANTONIO,SAN ANTONIO,LUIS REUS Nª 273 L.4,09:00:00,08:59:00,+56352588604,-33.5883437717979,-71.6082114019404,sabado
2023-05-27,270,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N°320,09:00:00,08:59:00,+56342345168,-32.8336432057362,-70.5973582756691,sabado
2023-05-27,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,sabado
2023-05-28,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2023-05-27,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,sabado
2023-05-28,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,domingo
2023-05-27,2389,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 541,09:00:00,08:59:00,+56412711554,-37.0278607106,-73.1466452867,sabado
2023-05-28,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,22:00:00,+56412692649,-37.4761291146,-73.3451070197,domingo
2023-05-28,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,22:00:00,+56412511498,-37.6082312686,-73.652900214,domingo
2023-05-28,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,22:00:00,+56412532073,-37.6277438675,-73.4592259276,domingo
2023-05-28,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,domingo
2023-05-28,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,domingo
2023-05-27,2477,10,246,265,CRUZ VERDE,TOME,TOME,MANUEL MONTT 1065,09:00:00,08:59:00,+56412657027,-36.6188474891,-72.9567726892,sabado
2023-05-28,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,domingo
2023-05-28,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,22:00:00,+56432410686,-37.0346120084733,-72.4018661021767,domingo
2023-05-28,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,22:00:00,+56432439086,-37.0989515256106,-72.5615016024431,domingo
2023-05-28,2513,10,242,261,MANANTIAL,SANTA BARBARA,SANTA BARBARA - LOCALIDAD 1,ARTURO PRAT 675,08:00:00,22:00:00,+56432971131,-37.6702481886473,-72.0204177736138,domingo
2023-05-28,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,22:00:00,+56432519918,-37.5013617584081,-72.6710203395715,domingo
2023-05-27,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,sabado
2023-05-27,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,sabado
2023-05-27,3134,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,"COLIPI  N° 484, MALL PLAZA REAL",09:00:00,08:59:00,"+560224223300, anexo 5333",-27.3656598,-70.33040440000002,sabado
2023-05-27,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,sabado
2023-05-27,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,sabado
2023-05-27,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,sabado
2023-05-27,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,sabado
2023-05-27,3196,11,275,294,FARMACIA DR. SIMI,TEMUCO,TEMUCO,DIEGO PORTALES 907,09:00:00,08:59:00,+56452260969,-38.737499256186496,-72.58853813629241,sabado
2023-05-28,3424,15,339,358,LA ESTRELLA,PUNTA ARENAS,PUNTA ARENAS,IGNACIO CARRERA PINTO 716,08:00:00,23:59:00,+56612241069,-53.158968987174184,-70.90516090393066,domingo
2023-05-28,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,domingo
2023-05-27,3460,14,328,347,FARMACIAS SALCOBRAND,COYHAIQUE,COYHAIQUE,FRANCISCO BILBAO Nº 326. COYHAIQUE,09:00:00,08:59:00,+56672210460,-45.5722302,-72.07038060000002,sabado
2023-05-27,3521,11,251,270,FARMACIA CRUZ VERDE,ANGOL,ANGOL,LAUTARO Nº 302,09:00:00,08:59:00,+56452712398,-37.79823919424257,-72.70934287000989,sabado
