fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-04-20,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,lunes
2020-04-20,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,lunes
2020-04-20,51,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,PORTALES N° 776,09:00:00,08:59:00,+5641405,-33.0475305612827,-71.4423932657459,lunes
2020-04-20,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,lunes
2020-04-20,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,lunes
2020-04-20,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,lunes
2020-04-20,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,lunes
2020-04-20,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,lunes
2020-04-20,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,lunes
2020-04-20,276,6,75,37,AHUMADA,SAN FELIPE,SAN FELIPE,PRAT N° 798,09:00:00,08:59:00,+560226313149,-32.7499489167651,-70.7256027010433,lunes
2020-04-20,787,7,86,105,SANTO THOMAS,CERRO NAVIA,CERRO NAVIA,"AV. JOSE JOAQUIN PEREZ 7441, LOCAL B",08:00:00,07:59:00,+560226499885,-33.429812,-70.740262,lunes
2020-04-20,796,7,87,106,AHUMADA,COLINA,COLINA,CAMINO CHICUREO ESQUINA LOS INGLESES. LOCAL 13.,08:00:00,07:59:00,+56,-33.285167,-70.680634,lunes
2020-04-20,880,7,92,111,PUDAHUEL,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6036 L-B,08:00:00,07:59:00,+560227799293,-33.450672,-70.677606,lunes
2020-04-20,910,7,94,113,MAESTRE,INDEPENDENCIA,INDEPENDENCIA,AV. SALOMON SACK 928,08:00:00,07:59:00,+560227376512,-33.414275,-70.678147,lunes
2020-04-20,1165,7,103,122,CRUZ VERDE,LO BARNECHEA,LO BARNECHEA,LO BARNECHEA 1445,08:00:00,07:59:00,+560222161024,-33.356104,-70.507135,lunes
