fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-12-12,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,sabado
2020-12-12,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,sabado
2020-12-12,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,sabado
2020-12-12,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,sabado
2020-12-12,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2020-12-12,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,sabado
2020-12-12,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,sabado
2020-12-12,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,sabado
2020-12-12,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,sabado
2020-12-12,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,sabado
2020-12-12,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,sabado
2020-12-12,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,sabado
2020-12-12,216,6,73,19,MASTER,SAN ANTONIO,SAN ANTONIO,LUIS REUS Nª 273 L.4,09:00:00,08:59:00,+56352588604,-33.5883437717979,-71.6082114019404,sabado
2020-12-12,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,"-27,1497101"," -109,4290893  ",sabado
2020-12-12,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,sabado
2020-12-12,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,sabado
2020-12-12,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,sabado
2020-12-12,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,sabado
2020-12-12,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,sabado
2020-12-12,278,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,PRAT N° 199 B,09:00:00,08:59:00,+56342510068,-32.7499960571596,-70.7254541910513,sabado
2020-12-12,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,sabado
2020-12-12,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,sabado
2020-12-12,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,sabado
2020-12-12,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,sabado
