fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-05-04,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,lunes
2020-05-04,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,lunes
2020-05-04,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,lunes
2020-05-04,50,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,BLANCO N° 937,09:00:00,08:59:00,+5641127,-33.0461466762891,-71.440770493147,lunes
2020-05-04,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,lunes
2020-05-04,261,6,61,20,EL CONDOR,LOS ANDES,LOS ANDES,ESMERALDA N° 443,09:00:00,08:59:00,+56342421616,-32.8329434598703,-70.5991832208877,lunes
2020-05-04,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,lunes
2020-05-04,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,lunes
2020-05-05,321,2,5,61,CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,martes
2020-05-04,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,lunes
2020-05-05,758,7,83,102,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:00:00,07:59:00,+560228221347,-33.761703,-70.735348,martes
2020-05-05,781,7,86,105,LA POPULAR,CERRO NAVIA,CERRO NAVIA,AV. ESTADOS UNIDOS 1299,08:00:00,07:59:00,+560226435397,-33.431674,-70.737623,martes
