fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-07-25,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,lunes
2022-07-25,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,lunes
2022-07-25,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,lunes
2022-07-25,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,lunes
2022-07-25,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,lunes
2022-07-25,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,lunes
2022-07-25,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,lunes
2022-07-25,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,lunes
2022-07-25,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,lunes
2022-07-25,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,lunes
2022-07-25,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,lunes
2022-07-25,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,lunes
2022-07-25,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,lunes
2022-07-25,263,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,MAIPU N°332,09:00:00,08:59:00,+56322403281,-32.8337956784048,-70.5974251050625,lunes
2022-07-25,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,lunes
2022-07-25,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,lunes
2022-07-25,285,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,PRAT N° 213 - 215,09:00:00,08:59:00,+5634950021150,-32.7498709049586,-70.7260281077299,lunes
2022-07-25,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,lunes
2022-07-25,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,lunes
2022-07-25,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,lunes
2022-07-25,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,lunes
2022-07-25,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,lunes
2022-07-25,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,09:00:00,21:00:00,+560225578475,-33.504598,-70.71962,lunes
2022-07-25,786,7,86,105,ECONOSUR,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6915-A,08:00:00,07:59:00,+560226452593,-33.428999,-70.730842,lunes
2022-07-25,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,lunes
2022-07-25,882,7,92,111,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3307,08:00:00,07:59:00,+560226816872,-33.450755,-70.679185,lunes
2022-07-25,892,7,93,112,AHUMADA ,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7571,09:00:00,21:00:00,+560226313242,-33.351179,-70.670396,lunes
2022-07-25,912,7,88,107,NUEVA REAL,CONCHALI,CONCHALI,AV. INDEPENDENCIA  3998,09:00:00,21:00:00,+560227346104,-33.391351,-70.674733,lunes
2022-07-25,925,7,98,117,ISAIAS,LA GRANJA,LA GRANJA,AVENIDA SANTA ROSA 6482,09:00:00,21:00:00,+560298267409,-33.520695,-70.636318,lunes
2022-07-25,1036,7,99,118,DAVIFAR,LA PINTANA,LA PINTANA,AV. SANTA ROSA   12792,09:00:00,21:00:00,+560279540453,-33.58327,-70.628747,lunes
2022-07-25,1175,7,104,123,GIRENO,LO ESPEJO,LO ESPEJO,AV. GABRIELA MISTRAL 9173,09:00:00,21:00:00,+560288645139,-33.5277232,-70.70038339999996,lunes
2022-07-25,1192,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:00:00,07:59:00,+560227732770,-33.444083,-70.722624,lunes
2022-07-25,1361,7,111,130,MEVIC,PADRE HURTADO,PADRE HURTADO,PRIMERA TRANSVERSAL 2470,09:00:00,21:00:00,+5602,-33.504348,-70.752557,lunes
2022-07-25,1384,7,113,132,LH FARMA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CLOTARIO BLEST 2615,09:00:00,21:00:00,+560225636935,-33.447601,-70.658096,lunes
2022-07-25,1533,7,118,137,LAS PRINCESAS,PUDAHUEL,PUDAHUEL,SAN PABLO 9142 E,08:00:00,07:59:00,+560298184570,-33.44197,-70.763715,lunes
2022-07-25,1589,7,119,138,SALUD FARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3175,08:00:00,07:59:00,+560222952144,-33.580998,-70.58118,lunes
2022-07-25,1720,7,124,143,LATORRE,SAN BERNARDO,SAN BERNARDO,OCHAGAVIA 13021,08:00:00,07:59:00,+560225618583,-33.570131,-70.699538,lunes
2022-07-25,1738,7,125,144,THERAPIA IV,SAN JOAQUIN,SAN JOAQUIN,IGNACIO VALDIVIESO 2361,09:00:00,21:00:00,+560223684801,-33.473563,-70.626895,lunes
2022-07-25,1769,7,129,148,CRUZ VERDE,SAN RAMON,SAN RAMON,AV. SANTA ROSA 9233  LOCAL 1    LIDER,09:00:00,21:00:00,+560225162134,-33.545141,-70.634109,lunes
2022-07-25,1961,7,133,152,SAN JUAN ,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS   1010,08:00:00,07:59:00,+560228150084,-33.66351,-70.927703,lunes
2022-07-25,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,lunes
2022-07-25,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,lunes
2022-07-25,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,lunes
2022-07-25,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2022-07-25,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,lunes
2022-07-25,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,lunes
2022-07-25,2367,10,210,375,REDFARMA,CONCEPCION,CONCEPCION CENTRO,JANEQUEO 197,08:00:00,23:59:00,+56413248653,-36.825791979,-73.039258071,lunes
2022-07-25,2390,10,212,231,DR. SIMI,CORONEL,CORONEL CENTRO,COUSIÑO 131,09:00:00,08:59:00,+56412774162,-37.0257788342,-73.1478087556,lunes
2022-07-25,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,lunes
2022-07-25,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,lunes
2022-07-25,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,lunes
2022-07-25,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,lunes
2022-07-25,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,lunes
