fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-21,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,miercoles
2023-06-21,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,miercoles
2023-06-21,71,6,79,40,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,08:59:00,+56322541409,-33.0444421989303,-71.3763676925287,miercoles
2023-06-21,215,6,73,19,DR. SIMI,SAN ANTONIO,SAN ANTONIO,PEDRO MONTT Nº129 LOCAL 4,09:00:00,08:59:00,+56352353168,-33.5800265651288,-71.6114186647732,miercoles
2023-06-21,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,miercoles
2023-06-21,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,miercoles
2023-06-21,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,miercoles
2023-06-21,344,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,GENARO GALLO 2955 LOCAL 7,09:00:00,08:59:00,+56572248817,-20.242911558,-70.14214754,miercoles
2023-06-22,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,22:00:00,+56412551009,-37.2464406086,-73.3204820046,jueves
2023-06-22,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,jueves
2023-06-22,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,22:00:00,+56412619348,-37.8018909194,-73.4002882906,jueves
2023-06-21,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,miercoles
2023-06-21,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,miercoles
2023-06-22,2321,16,206,225,REDFARMA,CHILLAN VIEJO,CHILLAN VIEJO,"AVDA. OHIGGINS Nº 2305, LOCAL Nº 1",08:00:00,23:59:00,+56422260758,-36.6027361111111,-72.0981527777778,jueves
