fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-11-10,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,jueves
2022-11-10,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,jueves
2022-11-10,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,jueves
2022-11-10,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,jueves
2022-11-10,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2022-11-10,70,6,79,40,DR. SIMI,VILLA ALEMANA,VILLA ALEMANA,"LATORRE N° 17, LOCAL 1",09:00:00,08:59:00,+56322157245,-33.0439831572132,-71.3739571291521,jueves
2022-11-10,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,jueves
2022-11-10,126,6,80,36,SALCOBRAND,VIÑA DEL MAR,REÑACA,AVDA.BORGOÑO N° 14410,09:00:00,21:00:00,+56322833912,-32.9726899757208,-71.5439340847724,jueves
2022-11-10,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,jueves
2022-11-10,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,jueves
2022-11-10,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,jueves
2022-11-10,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,jueves
2022-11-10,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,jueves
2022-11-10,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2022-11-10,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2022-11-10,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,jueves
2022-11-10,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2022-11-10,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,jueves
2022-11-10,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,jueves
2022-11-10,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,jueves
2022-11-10,325,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,BLANCO 946,09:00:00,08:59:00,+56322543168,-33.046292545717,-71.440688867462,jueves
2022-11-10,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,jueves
2022-11-10,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2022-11-10,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,jueves
2022-11-10,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,jueves
2022-11-10,811,7,87,106,SALCOBRAND,COLINA,COLINA,LA HIJUELA DE  ALGARROBAL. LOCAL 11-B,08:00:00,07:59:00,+560297506433,-33.278084,-70.703552,jueves
2022-11-10,867,7,92,111,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3806-3810,08:00:00,07:59:00,+560223761879,-33.453339,-70.687819,jueves
2022-11-10,1192,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:00:00,07:59:00,+560227732770,-33.444083,-70.722624,jueves
2022-11-10,1532,7,118,137,TORRES,PUDAHUEL,PUDAHUEL,LAGUNA SUR 8405 - C,08:00:00,07:59:00,+560227492529,-33.460071,-70.751806,jueves
2022-11-10,1544,7,119,138,LA BOTIKA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA PONIENTE  1700-1706,08:00:00,07:59:00,+560268354793,-33.582367,-70.601532,jueves
2022-11-10,1577,7,119,378,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 15,08:00:00,07:59:00,+560223610293,-33.612363,-70.575343,jueves
2022-11-10,1617,7,120,139,FARMAX ,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA   190,08:00:00,07:59:00,+560226079093,-33.367148,-70.734184,jueves
2022-11-10,1707,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,AV. LIBERTADOR  BERNARDO O'HIGGINS 572,08:00:00,07:59:00,+560228592126,-33.5916,-70.704514,jueves
2022-11-10,1948,7,133,152,SALCOBRAND ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1101,08:00:00,07:59:00,+560222218884,-33.664012,-70.929075,jueves
2022-11-10,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,jueves
2022-11-10,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,jueves
2022-11-10,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,jueves
2022-11-10,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2022-11-10,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,jueves
2022-11-10,2367,10,210,375,REDFARMA,CONCEPCION,CONCEPCION CENTRO,JANEQUEO 197,08:00:00,23:59:00,+56413248653,-36.825791979,-73.039258071,jueves
2022-11-10,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,jueves
2022-11-10,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,jueves
2022-11-10,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,jueves
2022-11-10,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,jueves
2022-11-10,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,jueves
2022-11-10,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,jueves
2022-11-10,2477,10,246,265,CRUZ VERDE,TOME,TOME,MANUEL MONTT 1065,09:00:00,08:59:00,+56412657027,-36.6188474891,-72.9567726892,jueves
2022-11-10,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,jueves
2022-11-10,2497,10,220,239,CLINICA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,LAUTARO 200,09:00:00,08:59:00,+5643322153,-37.470247,-72.348280,jueves
2022-11-10,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,09:00:00,22:00:00,+56432461396,-37.2808995741786,-72.7145072012491,jueves
2022-11-10,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,jueves
2022-11-10,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,21:00:00,+56323521337,-33.0589849642605,-71.5870608579352,jueves
2022-11-10,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,22:00:00,+56956893194,-37.72186392345361,-72.24302617486876,jueves
2022-11-10,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,RIQUELME N° 147,09:00:00,22:00:00,+56512539390,-28.463192,-71.223232,jueves
2022-11-10,3130,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,"AV. LOS CARRERA N° 3356, STRIPCENTER JUMBO",09:00:00,08:59:00,+56522222482,-27.386957,-70.3054267,jueves
2022-11-10,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,jueves
2022-11-10,3151,4,29,85,FARMACIA SANTIAGO,VALLENAR,VALLENAR,ARTURO PRAT N° 889,09:00:00,08:59:00,+56512611498,-28.575904,-70.76036090000002,jueves
2022-11-10,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ N° 1107,09:00:00,21:00:00,+56522449032,-26.3913476,-70.04514719999997,jueves
2022-11-10,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,jueves
2022-11-10,3162,12,285,304,RUDOLPH,LAGO RANCO,LAGO RANCO,CONCEPCIÓN Nº 620,09:00:00,18:30:00,+56632491352,-40.322555555556,-72.47255555556,jueves
2022-11-10,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,jueves
2022-11-10,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,jueves
2022-11-10,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,jueves
2022-11-10,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,jueves
2022-11-10,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,jueves
2022-11-10,3232,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,ARTURO PRAT 530,09:00:00,08:59:00,+56452270031,-38.73848622781745,-72.59058034719283,jueves
2022-11-10,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,jueves
2022-11-10,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,23:59:00,+56652642219,-42.3793656,-73.64776660000001,jueves
2022-11-10,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,08:00:00,23:59:00,+56652671501,-42.6229172,-73.7785645,jueves
2022-11-10,3248,13,294,313,FARMACIA CHILOE,ANCUD,ANCUD,ARTURO PRAT Nº 280,09:00:00,08:59:00,+56652621616,-41.8674435,-73.82302880000003,jueves
2022-11-10,3264,13,296,315,FARMACIA CRUZ VERDE,CASTRO,CASTRO,BLANCO 293,09:00:00,08:59:00,+56652351543,-42.4828719,-73.76363320000002,jueves
2022-11-10,3269,14,325,344,FARMAUSTRAL,CHILE CHICO,CHILE CHICO,"BERNARDO O""HIGGINS Nº 505 B",09:00:00,20:00:00,+56672411461,-46.540901,-71.72228000000001,jueves
2022-11-10,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,23:00:00,+56552813238,-22.087498,-70.19320599999997,jueves
2022-11-10,3294,3,15,71,FARMACIA FIGUESAN,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 637,09:00:00,23:00:00,+56552622038,-23.10000589138066,-70.44820569455624,jueves
2022-11-10,3312,13,313,332,FARMACIA SALCOBRAND,PUERTO VARAS,SECTOR CENTRO,AVDA. DEL SALVADOR Nº400,09:00:00,08:59:00,+56652234544,-41.31790722687219,-72.98526763916016,jueves
2022-11-10,3316,5,43,99,JARUFE,SALAMANCA,SALAMANCA,"MATILDE SALAMANCA 199-C,",09:00:00,23:00:00,+56532552199,-31.778081356010127,-70.96422131244049,jueves
2022-11-10,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,23:59:00,+56652211473,-41.39538690384782,-73.4652328491211,jueves
2022-11-10,3352,13,309,387,FARMACIA LYNCH,OSORNO,SECTOR LYNCH,PATRICIO LYNCH 1733,09:00:00,21:00:00,+5664,-40.57472566277108,-73.12008619308472,jueves
2022-11-10,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,23:59:00,+56652243729,-41.2576258613788,-73.00502479076385,jueves
2022-11-10,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,jueves
2022-11-10,3357,13,308,327,FARMACIA LAHUEN ,MAULLIN,MAULLIN,ALMEIDA 11 MAULLIN,09:00:00,21:00:00,+56652451467,-41.61611208163405,-73.596331179142,jueves
2022-11-10,3358,13,305,324,FARMACIA AUSTRAL,HUALAIHUE,HUALAIHUE,O'HIGGINS ESQ. PEDRO MALDONADO S/Nº HORNOPIREN COMUNA DE HUALAIHUE,09:00:00,20:00:00,+56652217411,-41.965623,-72.47050000000002,jueves
2022-11-10,3362,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 903,09:00:00,08:59:00,+56642317906,-40.57306482795982,-73.13541985667302,jueves
2022-11-10,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,jueves
2022-11-10,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:00:00,21:00:00,+56954109335,-20.4906225,-69.32795763,jueves
2022-11-10,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,23:59:00,+56652421334,-41.126514081028006,-73.05891841650009,jueves
2022-11-10,3390,13,302,321,FARMACIA CONDELL,FRESIA,FRESIA,"SAN CARLOS Nº 424, FRESIA",09:00:00,19:00:00,+56652441391,-41.1521358094997,-73.41915518045425,jueves
2022-11-10,3438,13,315,334,FARMACIA DEL DR SIMI,PURRANQUE,PURRANQUE,ELEUTERIO RAMIREZ 370,09:00:00,23:59:00,+56642350770,-40.912681524371294,-73.16045880317688,jueves
2022-11-10,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",08:00:00,23:59:00,+56652661466,-42.471176,-73.491798,jueves
2022-11-10,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,jueves
2022-11-10,3465,3,13,69,FARMACIA CRUZ VERDE,CALAMA,CALAMA,LATORRE Nº 1965,08:00:00,07:59:00,+56552312133,-22.4697647,-68.9248276,jueves
2022-11-10,3487,3,12,391,CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA SUR,AV. ANGAMOS Nº785,09:00:00,21:00:00,+56552258219,-23.66701893345493,-70.40427446365356,jueves
2022-11-10,3497,3,12,392,DEL NORTE,ANTOFAGASTA,ANTOFAGASTA NORTE,AV. PEDRO AGUIRRE CERDA Nº 5750,09:00:00,21:00:00,+56552476902,-23.617354030767885,-70.38905721216429,jueves
2022-11-10,3520,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,PEDRO AGUIRRE Nº 421 L-1 Y 2,09:00:00,08:59:00,+56452778127,-37.79832445795036,-72.71066467301637,jueves
2022-11-10,3529,11,271,290,FARMACIA RELMU,PUCON,PUCON,FRESIA Nº 354,09:00:00,08:59:00,+56452441204,,,jueves
2022-11-10,3536,11,279,298,FARMACIA CENTRAL,VICTORIA,VICTORIA,CONFEDERACIÓN SUIZA Nº1268,09:00:00,08:59:00,+56452842608,-38.23508560052928,-72.3323669185105,jueves
2022-11-10,3540,11,278,297,FARMACIA MIRAFLORES,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 730,09:00:00,08:59:00,+56452861993,-38.248630837405365,-72.66831718044284,jueves
2022-11-10,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,jueves
2022-11-10,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,jueves
2022-11-10,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,jueves
2022-11-10,3585,5,44,100,CRUZ VERDE,VICUÑA,VICUÑA,"ARTURO PRAT 182, VICUÑA",09:00:00,23:00:00,+560,-30.0348947,-70.71215159999997,jueves
2022-11-10,3615,5,34,90,ECONAT 1,ILLAPEL,ILLAPEL,CONSTITUCIÓN N°490,09:00:00,23:00:00,+56532522237,-31.6307543,-71.16428239999999,jueves
2022-11-10,3628,5,39,95,SALCOBRAND,OVALLE,OVALLE,VICUÑA MACKENNA 180,09:00:00,08:59:00,+56,-30.6052776,-71.20723759999998,jueves
2022-11-10,3685,8,165,184,FARMACIA SALCOBRAND,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 901,09:00:00,08:59:00,+56722715665,-34.587913014932326,-70.98522291334655,jueves
2022-11-10,3692,8,142,161,VÍA VERDE,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 093,09:00:00,23:59:00,+56722474231,-34.068378,-70.724356,jueves
2022-11-10,3699,8,155,174,FARCO,PERALILLO,PERALILLO,"MANUEL RODRIGUEZ 538, PERALILLO",08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,jueves
2022-11-10,3702,8,141,421,LO MIRANDA,DOÑIHUE,LO MIRANDA,LAS CARMELITAS N° 44-D,09:00:00,20:00:00,+56722678141,-34.19839986541759,-70.88969001468047,jueves
2022-11-10,3708,8,149,168,FLORES,MARCHIGUE,MARCHIGUE,ARTURO PRAT N° 487,09:00:00,19:00:00,+56722831234,-34.39533080152805,-71.62157200000001,jueves
2022-11-10,3709,8,150,169, CRUZ VERDE,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,22:00:00,+5672722858408 - 722858955,-34.65103207788392,-71.20323980693831,jueves
2022-11-10,3711,8,151,170,EKONOFARMACIA II,NAVIDAD,NAVIDAD,JUAN MONTES ESQUINA PROGRESO S/N,09:00:00,19:00:00,+567289077447,-33.959395,-71.829519,jueves
2022-11-10,3715,8,163,182,MAGISTRAL,RENGO,RENGO,DEMOCRACIA N° 135-B,09:00:00,08:59:00,+56722513840,-34.40692642629168,-70.86083479947513,jueves
2022-11-10,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,jueves
2022-11-10,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,jueves
2022-11-10,3732,8,156,175,POSTO VERDE,PEUMO,PEUMO,SARMIENTO N° 378,09:00:00,21:00:00,+56722561521,-34.39270923444678,-71.16894174337767,jueves
2022-11-10,3772,8,167,186,FARMACIA AHUMADA,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 698,09:00:00,08:59:00,+560226313294,-34.440312301499276,-71.07589827608513,jueves
2022-11-10,3777,8,168,187,FARMACIA CRUZ VERDE,SANTA CRUZ,SANTA CRUZ,PLAZA DE ARMAS 98,09:00:00,08:59:00,+56722824420,-34.64054635232659,-71.36640495172588,jueves
2022-11-10,3812,9,187,206,FARMACIA RETIRO,RETIRO,RETIRO,ERRAZURIZ 151,09:00:00,23:59:00,+56,-36.0580177,-71.7664948,jueves
2022-11-10,3815,9,179,198,FARMACIA EL CARMEN,LONGAVI,LONGAVI,1 NORTE N° 201,09:00:00,23:59:00,+56,-35.9658699,-71.6838455,jueves
2022-11-10,3818,9,176,195,FARMACIA HUALAÑÉ,HUALAÑE,HUALAÑE,ARTURO PRAT N° 286,09:00:00,23:59:00,+560,-34.976145,-71.803193,jueves
2022-11-10,3820,9,195,214,FARMACIA DOCTOR FARMA,TENO,TENO,AVDA. COMALLE N° 102,09:00:00,23:59:00,+560,-34.8704567,-71.1612778,jueves
2022-11-10,3825,9,191,210,FARMACIA SAN PABLO,SAN CLEMENTE,SAN CLEMENTE,HUAMACHUCO N° 735,09:00:00,01:00:00,+56,-35.5387993,-71.4872894,jueves
2022-11-10,3843,9,182,201,FARMACIA DR. SIMI,PARRAL,PARRAL,IGUALDAD N° 689-C,09:00:00,01:00:00,+560,-36.144595,-71.827077,jueves
2022-11-10,3856,9,169,188,FARMACIA DR. SIMI,CAUQUENES,CAUQUENES,VICTORIA N° 607,09:00:00,01:00:00,+560,-35.967633,-72.318022,jueves
2022-11-10,3869,9,178,197,FARMACIA NUEVA FRANCESA N° 2,LINARES,LINARES,CHACABUCO N° 483,09:00:00,08:59:00,+560,-35.846730,-71.596090,jueves
