fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-08,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,miercoles
2022-06-08,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,miercoles
2022-06-08,785,7,86,105,ITALIA,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7274,08:00:00,07:59:00,+560226691844,-33.4294,-70.736099,miercoles
2022-06-08,867,7,92,111,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3806-3810,08:00:00,07:59:00,+560223761879,-33.453339,-70.687819,miercoles
2022-06-08,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,miercoles
2022-06-08,1530,7,118,137,TIERRA DEL FUEGO ,PUDAHUEL,PUDAHUEL,LA ESTRELLA 1361 - D,08:00:00,07:59:00,+560226444900,-33.43214,-70.750476,miercoles
2022-06-08,1596,7,119,378,PATRICIO,PUENTE ALTO,PUENTE ALTO SUR,SUPERINTENDENTE LUIS MORENO PAZ  0214,08:00:00,07:59:00,+560228428868,-33.611894,-70.551872,miercoles
2022-06-08,1670,7,122,141,VITALE,RECOLETA,RECOLETA,AV. RECOLETA 624,08:00:00,07:59:00,+5602,-33.424771,-70.645658,miercoles
2022-06-08,1956,7,133,152,MI FARMACIA,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092 B,08:00:00,07:59:00,+560228151225,-33.663996,-70.92897,miercoles
2022-06-08,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,miercoles
2022-06-08,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,miercoles
2022-06-08,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,miercoles
2022-06-08,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,miercoles
2022-06-08,2378,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,FREIRE 707,08:00:00,23:59:00,+56412218353,-36.82513909999999,-73.05037479999999,miercoles
2022-06-08,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,miercoles
2022-06-08,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,miercoles
2022-06-08,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,miercoles
2022-06-08,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,miercoles
2022-06-08,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,miercoles
2022-06-08,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,miercoles
2022-06-08,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,23:59:00,+56432511498,-37.500921,-72.673111,miercoles
2022-06-08,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,miercoles
2022-06-08,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,miercoles
2022-06-08,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,miercoles
2022-06-08,3416,2,5,61,FARMACIA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.265327,-70.101574,miercoles
2022-06-08,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,miercoles
2022-06-08,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,miercoles
2022-06-08,3704,8,137,156,M & M,CHIMBARONGO,CHIMBARONGO,CARMEN LARRAÍN N° 42,08:00:00,23:59:00,+56722782590,-34.70828747085347,-71.04289105424499,miercoles
2022-06-08,3709,8,150,169, CRUZ VERDE,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,23:59:00,+5672722858408 - 722858955,-34.65103207788392,-71.20323980693831,miercoles
2022-06-08,3729,8,164,183,CORDILLERA,REQUINOA,REQUINOA,RAFAEL TAGLE N° 88,08:00:00,23:59:00,+5672722552538,-34.2941869,-70.81896919999997,miercoles
2022-06-08,3761,8,144,163,POSTO VERDE,LAS CABRAS,LAS CABRAS,"CARLOS FRESNO N° 300, LOCAL 1",08:00:00,23:59:00,+56722501540,-34.29183387545094,-71.31064664299163,miercoles
2022-06-08,3791,3,12,68,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 640,08:00:00,07:59:00,+56552493164,-23.6490788,-70.39628549999998,miercoles
2022-06-08,4037,16,209,228,FARMEDICA,COIHUECO,COIHUECO,BALMACEDA 1463-A,08:00:00,23:59:00,+56422874238,-36.629103,-71.83270900000002,miercoles
2022-06-08,4286,3,13,69,FARMACIA INDEPENDIENTE EL LOA,CALAMA,CALAMA,AVDA.  VICUÑA MACKENA N° 2201,08:00:00,07:59:00,+56552341643,-22.463710870175603,-68.92784433597004,miercoles
2022-06-08,4462,7,87,106,DEL DR. SIMI,COLINA,COLINA,INMACULADA CONCEPCIóN N° 212,08:00:00,07:59:00,+560,-33.204236,-70.677328,miercoles
2022-06-08,4648,10,202,221,FARMACIA CABRERO,CABRERO,CABRERO,RíO CLARO 185 LOCAL 25,08:00:00,23:59:00,+569992849531,-37.03458965812741,-72.40149368147581,miercoles
2022-06-08,5105,7,119,138,DE LO ALTO,PUENTE ALTO,PUENTE ALTO NORTE,OMAR HERRERA GUTIÉRREZ 1475,08:00:00,07:59:00,+56,-33.5756582,-70.59915080000002,miercoles
2022-06-08,5430,8,158,177,FARMACIA VIENTOS DE MAR,PICHILEMU,PICHILEMU,"AVENIDA MILLACO 534, LOCAL 13 A, PICHILEMU",08:00:00,23:59:00,+560,-34.3896409,-72.01309950000001,miercoles
2022-06-08,5473,7,120,139,ANTONIO,QUILICURA,QUILICURA,AVENIDA LAS TORRES 191,08:00:00,07:59:00,+56,-33.3618588,-70.72076959999998,miercoles
2022-06-08,5770,7,105,124,DEL BARRIO,LO PRADO,LO PRADO,AVENIDA DORSAL 5924,08:00:00,07:59:00,+560,-33.450947,-70.715026,miercoles
2022-06-08,6158,7,83,102,PLAZA,BUIN,BUIN,BALMACEDA 514,08:00:00,07:59:00,+56,-33.732435,-70.743248,miercoles
2022-06-08,6292,7,124,143,LIFEPHARMACY,SAN BERNARDO,SAN BERNARDO,"AVENIDA SAN JOSé N° 501, LOCAL 3",08:00:00,07:59:00,+56,-33.596344,-70.705373,miercoles
2022-06-08,6342,7,127,146,SAN NICOLÁS,SAN MIGUEL,SAN MIGUEL,SAN NICOLAS 1279,08:00:00,07:59:00,+56,-33.497996,-70.657877,miercoles
2022-06-08,6345,8,157,176,FARMACIA ALTO CACHAPOAL1,PICHIDEGUA,PICHIDEGUA,"IGNACIO CARRERA PINTO, 1240, LOCAL 3",08:00:00,23:59:00,+560,,,miercoles
2022-06-08,6628,10,248,267,1000 FARMACOS,TUCAPEL,HUEPIL,"ARTURO PRAT 499 B, HUEPIL",08:00:00,23:59:00,+569949230071,-37.241898,-71.942108,miercoles
2022-06-08,6762,13,298,317,FARMACEUTICA CHILOE,CHONCHI,CHONCHI,SARGENTO CANDELARIA N°371,08:00:00,23:59:00,+560,-42.622067,-73.779608,miercoles
