fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-01-28,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,jueves
2021-01-28,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,jueves
2021-01-28,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2021-01-28,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,jueves
2021-01-28,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,jueves
2021-01-28,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,jueves
2021-01-28,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,jueves
2021-01-28,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,jueves
2021-01-28,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2021-01-28,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,jueves
2021-01-28,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2021-01-28,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,jueves
2021-01-28,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2021-01-28,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2021-01-28,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,jueves
2021-01-28,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,jueves
